,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301213,观想科技,32.25,3.56,1.11,0.0,10.7,1.15,5.07,0.99亿,0.29亿,9.27亿,711.98
1,2,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
2,3,300542,新晨科技,14.92,5.29,0.75,0.0,16.36,1.13,7.76,5.82亿,2.44亿,36.42亿,--
3,4,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
4,5,688039,当虹科技,25.58,2.73,0.68,-0.08,4.02,2.21,6.67,1.14亿,1.12亿,28.63亿,--
5,6,300468,四方精创,8.57,6.33,0.51,-0.12,4.59,2.63,8.06,2.05亿,5.29亿,45.34亿,69.19
6,7,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
7,8,688590,新致软件,15.68,2.69,0.41,-0.19,1.54,1.07,6.09,0.63亿,2.61亿,40.88亿,67.60
8,9,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
9,10,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
10,11,002858,力盛体育,11.49,3.23,0.36,0.0,2.99,1.37,3.86,0.50亿,1.47亿,16.86亿,40.71
11,12,300612,宣亚国际,13.72,2.62,0.35,0.07,1.86,1.17,3.37,0.40亿,1.59亿,21.82亿,--
12,13,688400,凌云光,17.09,2.03,0.34,-0.06,1.51,1.55,4.18,0.61亿,2.37亿,40.50亿,--
13,14,002995,天地在线,14.75,2.29,0.33,0.07,2.72,1.37,3.33,0.45亿,1.12亿,16.58亿,--
14,15,300688,创业黑马,26.11,1.08,0.28,-0.15,2.35,0.78,2.52,0.87亿,1.42亿,37.05亿,--
15,16,002878,元隆雅图,13.63,2.02,0.27,-0.15,1.81,0.87,3.14,0.48亿,1.97亿,26.84亿,30.98
16,17,300541,先进数通,9.08,3.06,0.27,-0.11,2.31,1.23,4.09,0.76亿,3.65亿,33.16亿,--
17,18,603232,格尔软件,11.54,2.21,0.25,0.09,3.13,1.04,3.45,0.84亿,2.33亿,26.92亿,--
18,19,300250,初灵信息,11.81,2.16,0.25,-0.09,3.35,1.25,2.42,0.64亿,1.64亿,19.31亿,433.43
19,20,300113,顺网科技,11.02,2.23,0.24,-0.09,2.12,1.44,3.34,1.23亿,5.29亿,58.29亿,35.79
20,21,300578,会畅通讯,13.26,1.76,0.23,0.0,1.86,0.98,2.69,0.48亿,1.94亿,25.72亿,41.52
21,22,300081,恒信东方,5.82,4.12,0.23,-0.34,2.49,1.29,5.55,0.87亿,6.05亿,35.19亿,--
22,23,603918,金桥信息,12.18,1.93,0.23,-0.08,1.79,0.92,2.59,0.80亿,3.66亿,44.61亿,--
23,24,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
24,25,301178,天亿马,20.46,0.84,0.17,-0.2,5.86,0.6,3.79,0.52亿,0.44亿,8.92亿,--
25,26,002354,天娱数科,3.42,4.91,0.16,0.29,4.21,1.7,6.44,2.30亿,16.18亿,55.35亿,106.31
26,27,002474,榕基软件,5.02,3.29,0.16,0.0,1.95,1.39,4.53,0.51亿,5.30亿,26.60亿,--
27,28,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
28,29,300264,佳创视讯,4.48,3.23,0.14,0.22,2.94,1.26,3.92,0.48亿,3.69亿,16.53亿,--
29,30,300229,拓尔思,14.52,0.97,0.14,-0.07,2.0,1.03,2.16,2.31亿,7.95亿,115.39亿,105.93
30,31,300058,蓝色光标,6.03,2.2,0.13,0.17,1.7,1.18,3.22,2.44亿,23.85亿,143.81亿,45.55
31,32,002117,东港股份,7.3,1.67,0.12,0.0,0.82,0.61,2.79,0.33亿,5.45亿,39.82亿,22.94
32,33,300377,赢时胜,5.62,2.0,0.11,-0.18,1.16,1.08,2.9,0.44亿,6.71亿,37.71亿,--
33,34,002291,遥望科技,5.2,1.96,0.1,-0.19,1.59,0.89,2.75,0.72亿,8.78亿,45.63亿,--
34,35,603825,华扬联众,8.36,0.97,0.08,-0.12,1.43,0.85,2.05,0.30亿,2.53亿,21.18亿,--
35,36,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
36,37,300418,昆仑万维,34.89,0.23,0.08,-0.03,2.72,0.93,1.87,10.56亿,11.06亿,386.01亿,--
37,38,603636,南威软件,8.74,0.81,0.07,0.0,1.05,0.6,1.73,0.54亿,5.91亿,51.64亿,--
38,39,002467,二六三,3.65,1.96,0.07,-0.27,1.37,0.94,2.79,0.68亿,13.64亿,49.77亿,46.33
39,40,600986,浙文互联,4.49,1.58,0.07,0.0,1.51,1.03,2.71,0.90亿,13.22亿,59.38亿,65.65
40,41,600556,天下秀,4.17,1.71,0.07,-0.24,0.79,0.98,2.44,0.59亿,18.08亿,75.38亿,128.92
41,42,300287,飞利信,2.12,3.42,0.07,0.0,3.06,0.83,5.37,0.83亿,12.92亿,27.39亿,--
