,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300229,拓尔思,21.12,20.0,3.52,2066001,4266927743.54,21.65,21.12,17.31,17.44,17.6,26.0,311.42,4.33
1,2,002117,东港股份,9.44,10.02,0.86,197559,186495280.64,0.0,9.44,9.44,9.44,8.58,3.77,46.22,3.67
2,3,002045,国光电器,22.86,10.01,2.08,732752,1660802989.76,4.62,22.86,21.9,21.9,20.78,13.04,39.5,3.07
3,4,600728,佳都科技,5.51,9.98,0.5,1060060,576982515.0,10.78,5.51,4.97,5.03,5.01,4.95,-45.88,1.58
4,5,002467,二六三,6.07,9.96,0.55,1614695,957252207.61,7.61,6.07,5.65,5.75,5.52,11.84,97.07,4.43
5,6,688590,新致软件,17.88,6.94,1.16,452075,849300780.0,20.28,20.06,16.67,16.7,16.72,17.33,109.32,3.36
6,7,603918,金桥信息,15.43,5.54,0.81,1020186,1547324573.0,11.01,15.93,14.32,14.55,14.62,27.86,-58.78,5.47
7,8,002291,遥望科技,6.54,4.64,0.29,1451879,972937322.67,11.2,6.88,6.18,6.26,6.25,16.54,-11.18,1.5
8,9,002587,奥拓电子,7.05,2.77,0.19,1531140,1113022789.48,12.1,7.55,6.72,6.73,6.86,29.72,-173.81,3.46
9,10,002354,天娱数科,5.5,2.61,0.14,5732524,3307424853.56,10.07,5.9,5.36,5.49,5.36,35.42,-795.31,6.52
10,11,603189,网达软件,16.55,2.35,0.38,249728,422300792.0,11.38,17.79,15.95,16.12,16.17,9.26,311.74,2.98
11,12,300081,恒信东方,8.32,-0.24,-0.02,1569161,1359735905.48,16.07,9.34,8.0,8.2,8.34,25.95,-26.4,3.53
12,13,300364,中文在线,27.83,-0.86,-0.24,1209750,3493424708.44,9.23,30.0,27.41,27.69,28.07,18.3,-80.99,19.52
13,14,300624,万兴科技,60.69,-0.96,-0.59,247468,1571065323.86,9.06,65.8,60.25,60.68,61.28,14.45,-1600.81,9.21
14,15,603232,格尔软件,13.61,-1.52,-0.21,163072,230093321.0,7.31,14.59,13.58,13.74,13.82,7.05,-63.35,2.39
15,16,300113,顺网科技,14.66,-1.54,-0.23,395317,597692468.77,6.45,15.52,14.56,14.74,14.89,7.47,35.98,4.73
16,17,300182,捷成股份,6.1,-2.4,-0.15,3231997,2051543346.13,8.16,6.57,6.06,6.16,6.25,14.43,33.66,1.96
17,18,000676,智度股份,10.05,-2.43,-0.25,1024721,1058612630.52,6.5,10.65,9.98,10.12,10.3,8.11,61.43,3.23
18,19,300612,宣亚国际,17.06,-2.51,-0.44,250884,447386582.65,7.89,18.39,17.01,17.46,17.5,13.95,-102.71,6.07
19,20,300418,昆仑万维,42.76,-2.53,-1.11,1049028,4682988191.29,8.16,46.19,42.61,43.12,43.87,8.52,-63.04,3.54
20,21,600986,浙文互联,6.1,-2.56,-0.16,1055631,670508904.0,7.67,6.55,6.07,6.3,6.26,7.98,43.17,1.75
21,22,300377,赢时胜,29.75,-2.62,-0.8,2029952,6238984495.02,10.8,32.3,29.0,29.87,30.55,31.49,-1205.19,7.53
22,23,300781,因赛集团,63.9,-3.21,-2.12,104250,701159404.01,8.75,69.58,63.8,66.0,66.02,12.85,145.31,9.85
23,24,300058,蓝色光标,10.37,-3.45,-0.37,7125593,7766555806.11,11.92,11.45,10.17,10.5,10.74,29.09,159.58,3.29
