,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
1,2,300578,会畅通讯,15.34,5.94,0.86,0.2,13.75,4.39,17.96,4.01亿,1.94亿,29.76亿,48.03
2,3,603579,荣泰健康,23.26,2.2,0.5,-0.04,2.88,1.01,3.87,0.93亿,1.39亿,32.33亿,12.88
3,4,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
4,5,688360,德马科技,16.71,1.15,0.19,-0.06,1.45,1.24,3.15,0.29亿,1.20亿,20.04亿,26.50
5,6,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.70
6,7,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
7,8,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
8,9,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
9,10,002291,遥望科技,5.88,0.51,0.03,0.17,2.75,1.28,3.93,1.41亿,8.78亿,51.60亿,--
10,11,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
11,12,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
12,13,300250,初灵信息,13.86,0.0,0.0,0.0,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
13,14,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
14,15,300071,福石控股,2.74,-0.72,-0.02,0.37,1.44,0.98,4.71,0.36亿,9.07亿,24.85亿,--
15,16,002858,力盛体育,11.9,-0.17,-0.02,0.0,4.02,0.82,3.69,0.70亿,1.47亿,17.45亿,42.17
16,17,002467,二六三,3.89,-0.51,-0.02,0.0,3.15,1.33,3.58,1.68亿,13.64亿,53.05亿,49.37
17,18,603825,华扬联众,9.35,-0.21,-0.02,-0.32,5.18,1.74,6.19,1.22亿,2.53亿,23.69亿,--
18,19,300468,四方精创,8.98,-0.33,-0.03,-0.22,2.77,0.78,1.89,1.31亿,5.29亿,47.51亿,72.50
19,20,002235,安妮股份,5.08,-0.59,-0.03,0.0,4.37,1.21,4.5,1.23亿,5.54亿,28.12亿,219.56
