,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,833873,中设咨询,6.85,6.04,0.39,183374,122931116.98,9.29,6.91,6.31,6.31,6.46,16.8,-12.78,2.93
1,2,301027,华蓝集团,14.89,5.23,0.74,103042,150873475.27,5.94,15.0,14.16,14.27,14.15,8.72,-70.36,2.34
2,3,002883,中设股份,11.59,4.6,0.51,201106,232911502.8,8.48,11.99,11.05,11.1,11.08,14.76,70.89,2.64
3,4,300935,盈建科,22.77,2.57,0.57,22117,49886771.6,4.41,22.98,22.0,22.0,22.2,3.67,-36.01,2.12
4,5,300977,深圳瑞捷,19.86,2.11,0.41,67221,131817572.9,6.02,20.24,19.07,19.23,19.45,7.1,137.8,2.16
5,6,600846,同济科技,8.82,2.08,0.18,152935,134476904.0,3.94,8.97,8.63,8.65,8.64,2.45,13.48,1.38
6,7,600939,重庆建工,3.51,2.03,0.07,336237,118636750.0,5.52,3.65,3.46,3.49,3.44,1.77,-95.13,0.85
7,8,688128,中国电研,21.58,1.98,0.42,32666,70443241.0,4.49,21.98,21.03,21.16,21.16,0.81,20.37,2.84
8,9,300675,建科院,18.18,1.96,0.35,385990,706276902.2,14.08,19.43,16.92,17.67,17.83,26.32,-58.0,4.69
9,10,601789,宁波建工,4.62,1.76,0.08,655521,302364853.0,3.3,4.68,4.53,4.59,4.54,6.03,17.15,1.14
10,11,603909,建发合诚,9.59,1.59,0.15,29019,27766825.0,2.86,9.66,9.39,9.44,9.44,1.11,29.59,2.4
11,12,300012,华测检测,13.51,1.58,0.21,231846,312269487.48,3.68,13.7,13.21,13.3,13.3,1.62,22.84,3.37
12,13,301167,建研设计,14.57,1.53,0.22,51339,74299438.6,3.83,14.67,14.12,14.29,14.35,7.22,157.44,1.76
13,14,002057,中钢天源,8.04,1.52,0.12,137682,110526594.0,2.53,8.12,7.92,7.96,7.92,1.84,29.08,1.95
14,15,603183,建研院,4.13,1.23,0.05,122746,50388640.0,1.96,4.14,4.06,4.06,4.08,2.47,62.41,1.31
15,16,002398,垒知集团,4.36,1.16,0.05,153043,66281087.92,2.78,4.39,4.27,4.29,4.31,2.64,23.8,0.85
16,17,603916,苏博特,8.4,1.08,0.09,50082,41940306.0,1.81,8.44,8.29,8.29,8.31,1.19,34.69,0.88
17,18,301136,招标股份,13.67,0.96,0.13,60676,82503877.0,3.69,13.79,13.29,13.51,13.54,5.84,-1477.08,2.58
18,19,688232,新点软件,31.49,0.9,0.28,31157,97707613.0,4.33,32.03,30.68,31.12,31.21,1.8,-561.16,1.95
19,20,603153,上海建科,19.51,0.77,0.15,40494,78728554.0,2.38,19.6,19.14,19.36,19.36,3.0,41.99,2.36
20,21,300732,设研院,7.82,0.77,0.06,105857,81967736.54,3.61,7.88,7.6,7.7,7.76,3.27,-12.82,0.97
21,22,600502,安徽建工,4.97,0.61,0.03,236318,117694521.0,1.82,5.01,4.92,4.94,4.94,1.38,6.65,0.82
22,23,300887,谱尼测试,9.24,0.54,0.05,238395,218614572.07,4.35,9.36,8.96,9.2,9.19,6.58,-16.15,1.58
23,24,301115,建科股份,15.02,0.54,0.08,26078,39262188.0,2.81,15.21,14.79,14.79,14.94,2.47,99.58,1.08
24,25,002333,罗普斯金,5.83,0.52,0.03,100629,58707932.0,3.28,5.9,5.71,5.76,5.8,1.54,65.91,2.1
25,26,000779,甘咨询,8.81,0.46,0.04,124591,109564752.37,1.82,8.86,8.7,8.77,8.77,2.68,17.03,1.08
26,27,600170,上海建工,2.61,0.38,0.01,1584020,412449072.0,2.31,2.63,2.57,2.61,2.6,1.78,12.87,0.75
27,28,300500,启迪设计,12.4,0.32,0.04,35823,44188494.72,2.83,12.5,12.15,12.36,12.36,2.19,-94.51,1.82
28,29,603060,国检集团,7.52,0.27,0.02,96163,72119594.0,3.07,7.62,7.39,7.52,7.5,1.2,63.61,3.22
29,30,000055,方大集团,4.24,0.24,0.01,116636,49382293.68,2.36,4.27,4.17,4.21,4.23,1.73,22.81,0.75
30,31,600629,华建集团,7.64,0.13,0.01,349898,265074590.0,3.8,7.72,7.43,7.65,7.63,3.7,22.12,1.45
31,32,300284,苏交科,11.49,-0.09,-0.01,543945,617884770.24,5.48,11.68,11.05,11.3,11.5,4.55,71.05,1.74
32,33,600491,龙元建设,3.83,-0.78,-0.03,295588,114097589.0,3.89,3.95,3.8,3.85,3.86,1.93,-13.89,0.56
33,34,603636,南威软件,12.21,-1.77,-0.22,559828,668453731.0,7.72,12.52,11.56,12.0,12.43,9.65,-32.89,2.82
34,35,301091,深城交,52.06,-2.6,-1.39,201195,1041447318.62,5.29,53.3,50.47,51.88,53.45,7.09,267.54,9.23
35,36,836149,旭杰科技,19.49,-5.02,-1.03,170197,336407989.94,11.45,21.2,18.85,19.98,20.52,34.77,281.41,7.75
