,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688169,石头科技,425.02,2.91,12.03,0.06,1.27,1.22,4.51,7.08亿,1.31亿,558.81亿,35.03
1,2,688368,晶丰明源,74.14,3.39,2.43,-0.01,1.44,1.29,5.82,0.66亿,0.63亿,46.66亿,--
2,3,688153,唯捷创芯,54.27,2.84,1.5,0.11,1.85,1.02,5.95,1.11亿,1.11亿,60.23亿,--
3,4,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
4,5,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.90
5,6,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
6,7,688162,巨一科技,23.77,4.07,0.93,-0.08,4.2,1.55,5.47,0.49亿,0.50亿,11.84亿,31.82
7,8,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
8,9,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
9,10,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
10,11,300280,紫天科技,27.07,3.28,0.86,-0.04,19.34,1.41,9.16,8.50亿,1.60亿,43.44亿,26.11
11,12,300577,开润股份,20.62,3.62,0.72,0.05,2.15,1.5,9.4,0.62亿,1.40亿,28.88亿,17.4
12,13,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
13,14,603579,荣泰健康,23.26,2.2,0.5,-0.04,2.88,1.01,3.87,0.93亿,1.39亿,32.33亿,12.88
14,15,603661,恒林股份,43.93,1.1,0.48,-0.02,0.97,0.87,2.62,0.59亿,1.39亿,61.09亿,14.87
15,16,300679,电连技术,42.7,0.97,0.41,0.0,3.16,0.99,5.89,4.88亿,3.56亿,152.03亿,27.87
16,17,301336,趣睡科技,32.22,1.29,0.41,0.34,1.69,1.02,3.93,0.14亿,0.26亿,8.30亿,41.76
17,18,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
18,19,301439,泓淋电力,14.04,2.86,0.39,-0.07,6.39,4.2,15.09,1.68亿,1.83亿,25.73亿,31.14
19,20,836720,吉冈精密,8.89,4.59,0.39,0.0,8.8,1.67,7.06,0.39亿,0.50亿,4.41亿,40.32
20,21,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
21,22,002992,宝明科技,46.14,0.74,0.34,-0.11,2.63,0.6,3.45,0.96亿,0.78亿,36.16亿,--
22,23,301332,德尔玛,11.55,2.85,0.32,-0.09,16.76,1.41,6.77,1.74亿,0.90亿,10.42亿,57.07
23,24,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.70
24,25,600114,东睦股份,15.48,1.77,0.27,0.13,3.31,1.3,4.8,3.14亿,6.16亿,95.42亿,29.39
25,26,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
26,27,002897,意华股份,37.6,0.64,0.24,0.4,4.56,1.04,3.96,2.81亿,1.63亿,61.38亿,21.04
27,28,836208,青矩技术,38.97,0.59,0.23,0.0,0.64,0.57,1.68,0.03亿,0.12亿,4.76亿,36.23
28,29,002106,莱宝高科,10.55,2.13,0.22,0.0,3.72,1.81,3.87,2.74亿,7.04亿,74.29亿,15.86
