,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603535,嘉诚国际,16.82,2.56,0.42,-0.06,1.36,0.97,1.83,0.50亿,2.18亿,36.68亿,15.00
1,2,600278,东方创业,6.18,1.98,0.12,0.0,1.38,2.64,3.46,0.74亿,8.67亿,53.59亿,22.62
2,3,000955,欣龙控股,4.4,2.09,0.09,0.0,2.44,1.46,4.18,0.58亿,5.38亿,23.66亿,--
3,4,600650,锦江在线,7.88,1.03,0.08,0.13,0.95,1.06,2.56,0.29亿,3.91亿,30.78亿,27.63
4,5,002889,东方嘉盛,21.84,0.23,0.05,0.05,4.26,1.52,4.31,1.17亿,1.25亿,27.38亿,20.76
5,6,601018,宁波港,3.61,0.84,0.03,0.0,0.2,1.39,2.23,1.14亿,158.07亿,570.65亿,15.63
6,7,000582,北部湾港,8.08,0.37,0.03,-0.25,1.55,1.9,1.61,1.77亿,14.11亿,114.05亿,9.15
7,8,002401,中远海科,16.74,0.12,0.02,0.0,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
8,9,600284,浦东建设,6.09,0.33,0.02,0.16,1.58,1.69,1.65,0.94亿,9.70亿,59.09亿,10.09
9,10,603117,ST万林,3.25,0.62,0.02,-0.61,0.2,1.16,2.48,0.04亿,6.33亿,20.58亿,121.50
10,11,600018,上港集团,5.61,0.18,0.01,-0.18,0.13,1.34,2.14,1.69亿,231.74亿,1300.04亿,8.83
11,12,600428,中远海特,6.32,0.16,0.01,-0.16,1.76,0.96,3.01,2.40亿,21.47亿,135.67亿,9.97
12,13,601228,广州港,3.36,0.3,0.01,-0.3,0.34,0.72,2.09,0.86亿,75.45亿,253.50亿,19.94
13,14,600717,天津港,4.45,-0.22,-0.01,0.0,0.88,1.08,1.79,1.15亿,28.94亿,128.78亿,10.54
14,15,603329,上海雅仕,13.16,-0.23,-0.03,0.08,2.22,1.25,5.69,0.47亿,1.59亿,20.89亿,123.11
15,16,600179,安通控股,2.23,-1.76,-0.04,0.0,0.47,1.06,2.64,0.39亿,37.34亿,83.27亿,46.07
16,17,000905,厦门港务,6.44,-0.62,-0.04,-0.16,0.89,1.02,1.24,0.43亿,7.42亿,47.77亿,15.44
17,18,603128,华贸物流,6.65,-0.75,-0.05,-0.15,1.85,0.91,3.28,1.61亿,13.09亿,87.05亿,13.07
18,19,002596,海南瑞泽,1.84,-4.17,-0.08,-0.54,1.92,1.26,5.21,0.38亿,10.54亿,19.39亿,--
19,20,601969,海南矿业,7.22,-1.1,-0.08,0.0,0.67,0.91,2.6,0.99亿,20.27亿,146.32亿,14.86
20,21,600848,上海临港,10.55,-0.85,-0.09,0.19,0.29,1.04,2.35,0.74亿,23.94亿,252.56亿,32.62
21,22,600676,交运股份,3.56,-2.47,-0.09,-0.28,0.85,1.74,3.01,0.31亿,10.28亿,36.61亿,--
22,23,002320,海峡股份,6.44,-1.68,-0.11,0.0,0.66,0.92,1.99,0.95亿,22.29亿,143.54亿,21.07
23,24,603713,密尔克卫,54.8,-0.27,-0.15,0.13,1.31,0.76,2.38,1.18亿,1.64亿,89.94亿,14.90
24,25,603967,中创物流,10.27,-1.44,-0.15,0.1,2.34,0.56,3.07,0.83亿,3.47亿,35.60亿,14.17
25,26,600648,外高桥,9.42,-1.98,-0.19,0.32,0.78,1.44,2.08,0.68亿,9.35亿,88.06亿,68.42
26,27,603648,畅联股份,8.92,-2.3,-0.21,0.0,2.29,1.14,2.96,0.74亿,3.62亿,32.33亿,19.95
27,28,000886,海南高速,4.82,-5.12,-0.26,0.21,5.12,0.67,7.87,2.44亿,9.78亿,47.13亿,34.62
28,29,600119,长江投资,6.57,-3.95,-0.27,0.15,4.51,1.04,5.26,1.09亿,3.65亿,24.00亿,--
29,30,601598,中国外运,5.87,-6.08,-0.38,-0.34,2.11,2.85,6.56,6.46亿,52.56亿,308.52亿,13.34
30,31,601083,锦江航运,10.13,-4.16,-0.44,0.0,11.91,1.24,4.07,2.31亿,1.88亿,19.07亿,26.38
31,32,603153,上海建科,19.12,-2.4,-0.47,-0.16,5.98,0.75,4.13,1.54亿,1.35亿,25.81亿,94.12
32,33,601888,中国中免,74.9,-1.99,-1.52,-0.05,1.09,0.96,1.96,16.04亿,19.52亿,1462.40亿,16.8
