,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603713,密尔克卫,71.24,1.15,0.81,-0.04,1.2,0.79,4.22,1.40亿,1.64亿,116.92亿,19.37
1,2,002401,中远海科,15.67,1.49,0.23,-0.06,0.84,0.72,1.81,0.49亿,3.70亿,58.03亿,26.41
2,3,603967,中创物流,10.05,2.24,0.22,0.0,1.51,0.79,2.44,0.52亿,3.47亿,34.84亿,13.87
3,4,601083,锦江航运,10.45,1.16,0.12,0.0,4.62,0.59,1.74,0.91亿,1.88亿,19.68亿,27.21
4,5,600650,锦江在线,8.09,1.51,0.12,-0.12,0.54,1.02,2.38,0.17亿,3.91亿,31.60亿,28.36
5,6,603648,畅联股份,8.66,1.05,0.09,-0.23,0.81,0.84,1.98,0.25亿,3.62亿,31.38亿,19.36
6,7,000955,欣龙控股,4.0,2.04,0.08,0.25,1.0,0.86,2.81,0.21亿,5.38亿,21.51亿,--
7,8,600119,长江投资,6.04,1.0,0.06,0.0,0.85,0.56,1.5,0.19亿,3.65亿,22.06亿,--
8,9,601598,中国外运,6.02,0.84,0.05,-0.17,0.41,0.73,1.51,1.30亿,52.56亿,316.41亿,13.68
9,10,600648,外高桥,9.45,0.32,0.03,-0.11,0.35,0.55,1.38,0.30亿,9.35亿,88.34亿,68.64
10,11,000886,海南高速,4.7,0.43,0.02,0.21,1.58,0.45,1.92,0.73亿,9.78亿,45.96亿,33.76
11,12,000905,厦门港务,6.33,0.32,0.02,0.0,0.37,0.6,0.63,0.17亿,7.42亿,46.96亿,15.17
12,13,603329,上海雅仕,12.43,0.16,0.02,0.08,0.7,0.7,1.53,0.14亿,1.59亿,19.73亿,116.28
13,14,601228,广州港,3.31,0.3,0.01,0.3,0.15,0.66,1.21,0.38亿,75.45亿,249.72亿,19.64
14,15,601018,宁波港,3.55,0.28,0.01,0.0,0.09,0.6,0.85,0.48亿,158.07亿,561.16亿,15.37
15,16,600676,交运股份,3.3,0.3,0.01,0.0,0.32,0.87,1.22,0.11亿,10.28亿,33.94亿,--
16,17,600428,中远海特,6.39,0.16,0.01,-0.16,0.93,0.61,2.04,1.27亿,21.47亿,137.17亿,10.09
17,18,002320,海峡股份,6.24,0.16,0.01,-0.16,0.28,0.74,0.96,0.39亿,22.29亿,139.09亿,20.42
18,19,600278,东方创业,5.88,0.17,0.01,0.17,0.28,0.88,1.02,0.14亿,8.71亿,51.24亿,21.52
19,20,002596,海南瑞泽,1.71,0.0,0.0,-0.58,0.67,0.47,1.75,0.12亿,10.54亿,18.02亿,--
20,21,600179,安通控股,--,--,--,--,--,--,--,--,37.34亿,78.79亿,43.59
21,22,000582,北部湾港,7.99,-0.25,-0.02,0.00,0.39,0.61,1.00,0.44亿,14.11亿,112.78亿,11.63
22,23,603117,ST万林,3.12,-0.64,-0.02,-0.32,0.06,0.60,0.95,0.01亿,6.33亿,19.75亿,116.64
23,24,600018,上港集团,5.69,-0.35,-0.02,-0.87,0.12,1.28,1.40,1.53亿,231.74亿,1318.58亿,8.96
24,25,600284,浦东建设,6.03,-0.33,-0.02,0.00,0.66,0.55,1.16,0.38亿,9.70亿,58.51亿,9.99
25,26,600717,天津港,4.43,-0.45,-0.02,-0.45,0.43,0.80,1.12,0.55亿,28.94亿,128.20亿,10.49
26,27,603128,华贸物流,6.66,-0.45,-0.03,-0.15,0.60,0.61,1.64,0.53亿,13.09亿,87.18亿,13.09
27,28,603535,嘉诚国际,17.54,-0.17,-0.03,0.06,0.65,0.50,1.94,0.25亿,2.18亿,38.25亿,15.64
28,29,601969,海南矿业,7.06,-0.56,-0.04,-0.14,0.35,0.52,1.55,0.51亿,20.27亿,143.07亿,14.53
29,30,600848,上海临港,10.75,-0.37,-0.04,0.00,0.20,0.82,1.48,0.51亿,23.94亿,257.35亿,33.24
30,31,603153,上海建科,17.79,-0.5,-0.09,0.0,1.95,0.8,2.18,0.47亿,1.35亿,24.02亿,87.57
31,32,601888,中国中免,71.0,-0.55,-0.39,-0.11,0.85,1.03,1.53,11.91亿,19.52亿,1386.26亿,15.92
32,33,002889,东方嘉盛,16.19,-3.63,-0.61,0.0,7.74,0.98,5.48,2.21亿,1.75亿,28.36亿,21.52
