,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688158,优刻得,12.02,0.75,0.09,-0.17,3.28,1.37,5.62,1.57亿,4.02亿,48.35亿,--
1,2,002602,世纪华通,4.62,1.09,0.05,0.22,1.96,0.93,4.38,6.18亿,68.81亿,317.91亿,13.21
2,3,002195,岩山科技,2.89,-0.69,-0.02,0.0,1.09,0.7,2.06,1.78亿,56.56亿,163.47亿,52.85
3,4,002183,怡亚通,3.57,-1.38,-0.05,-0.28,0.65,0.89,2.49,0.60亿,25.97亿,92.71亿,112.32
4,5,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
5,6,603610,麒盛科技,12.64,-0.71,-0.09,0.08,1.65,0.77,3.54,0.75亿,3.58亿,45.31亿,25.21
6,7,002243,力合科创,6.36,-1.7,-0.11,0.0,0.86,1.12,2.63,0.66亿,11.96亿,76.05亿,--
7,8,000516,国际医学,6.03,-3.37,-0.21,-0.17,1.73,1.29,4.33,2.33亿,22.13亿,133.46亿,--
8,9,300007,汉威科技,14.65,-2.4,-0.36,0.0,2.05,0.78,2.73,0.85亿,2.83亿,41.46亿,82.79
9,10,002925,盈趣科技,14.08,-2.56,-0.37,0.07,0.71,0.77,3.25,0.74亿,7.37亿,103.80亿,49.40
10,11,300793,佳禾智能,13.0,-2.84,-0.38,-0.31,2.09,1.06,3.74,0.90亿,3.30亿,42.89亿,75.03
11,12,600775,南京熊猫,9.7,-3.87,-0.39,0.0,6.61,0.89,5.15,4.36亿,6.72亿,65.17亿,--
12,13,002173,创新医疗,8.39,-6.26,-0.56,0.0,7.4,1.08,5.03,2.68亿,4.24亿,35.58亿,--
13,14,688709,成都华微,20.36,-3.09,-0.65,-0.05,6.75,0.92,4.52,1.00亿,0.72亿,14.60亿,55.29
14,15,300678,中科信息,27.94,-2.58,-0.74,-0.04,2.42,0.81,4.01,1.94亿,2.86亿,79.78亿,272.83
15,16,688626,翔宇医疗,38.91,-2.92,-1.17,0.0,0.48,0.95,3.79,0.30亿,1.60亿,62.26亿,39.83
16,17,300430,诚益通,17.39,-6.5,-1.21,0.35,8.09,1.21,9.57,3.71亿,2.59亿,44.98亿,38.58
17,18,300753,爱朋医疗,12.85,-10.14,-1.45,0.0,20.39,1.65,8.39,2.19亿,0.81亿,10.41亿,298.41
18,19,301293,三博脑科,58.0,-9.4,-6.02,0.0,6.89,1.89,7.31,5.05亿,1.24亿,71.81亿,68.70
