,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603444,吉比特,185.0,1.87,3.39,-0.11,1.46,1.04,2.36,1.93亿,0.72亿,133.28亿,13.15
1,2,301302,华如科技,19.6,4.81,0.9,0.0,5.72,1.48,5.94,0.96亿,0.87亿,16.97亿,--
2,3,300710,万隆光电,18.52,4.69,0.83,-0.05,12.36,3.33,10.63,2.10亿,0.89亿,16.51亿,73.38
3,4,300052,中青宝,13.62,5.17,0.67,-0.07,5.28,1.36,5.41,1.89亿,2.62亿,35.66亿,--
4,5,002605,姚记科技,22.85,2.1,0.47,0.04,2.72,1.42,2.5,2.05亿,3.31亿,75.55亿,15.61
5,6,300031,宝通科技,14.46,3.29,0.46,0.07,5.87,1.82,5.86,2.93亿,3.46亿,50.00亿,17.37
6,7,300467,迅游科技,14.75,2.93,0.42,0.07,3.21,0.91,4.75,0.78亿,1.65亿,24.31亿,69.29
7,8,603258,电魂网络,17.75,2.31,0.4,-0.17,1.15,1.28,3.29,0.50亿,2.45亿,43.45亿,23.42
8,9,300533,冰川网络,16.52,2.04,0.33,0.0,3.39,1.35,3.46,0.90亿,1.62亿,26.75亿,--
9,10,300299,富春股份,4.2,8.25,0.32,0.0,6.94,5.35,17.53,1.86亿,6.34亿,26.62亿,--
10,11,300494,盛天网络,11.38,2.89,0.32,0.0,4.39,1.34,3.62,1.98亿,3.97亿,45.23亿,97.83
11,12,300315,掌趣科技,4.8,5.96,0.27,0.0,5.46,2.85,7.95,6.69亿,25.94亿,124.52亿,59.04
12,13,002558,巨人网络,10.39,2.47,0.25,-0.29,2.5,1.73,3.25,5.11亿,19.74亿,205.05亿,14.55
13,14,002261,拓维信息,11.99,2.04,0.24,0.0,2.36,1.17,2.47,3.16亿,11.23亿,134.61亿,620.74
14,15,300113,顺网科技,11.02,2.23,0.24,-0.09,2.12,1.44,3.34,1.23亿,5.29亿,58.29亿,35.79
15,16,002919,名臣健康,14.32,1.56,0.22,-0.14,1.47,1.26,4.89,0.56亿,2.64亿,37.86亿,21.3
16,17,002174,游族网络,8.88,2.3,0.2,0.0,1.27,1.19,2.88,1.03亿,9.14亿,81.21亿,118.31
17,18,002555,三七互娱,14.52,1.19,0.17,-0.21,2.23,1.01,2.44,5.20亿,16.07亿,233.39亿,13.07
18,19,002517,恺英网络,10.88,1.59,0.17,-0.28,1.42,1.23,2.8,2.96亿,19.07亿,207.53亿,13.74
19,20,600880,博瑞传播,4.31,4.11,0.17,0.23,2.12,2.38,8.7,1.00亿,10.93亿,47.11亿,117.5
20,21,002354,天娱数科,3.42,4.91,0.16,0.29,4.21,1.7,6.44,2.30亿,16.18亿,55.35亿,106.31
21,22,002862,实丰文化,14.82,1.09,0.16,0.14,2.9,0.68,3.48,0.39亿,0.90亿,13.36亿,106.49
22,23,300044,赛为智能,4.1,3.27,0.13,-0.49,7.34,0.85,6.8,2.31亿,7.64亿,31.31亿,122.51
23,24,603466,风语筑,10.26,1.28,0.13,0.0,0.65,0.75,1.28,0.40亿,5.95亿,61.02亿,--
24,25,002292,奥飞娱乐,6.57,2.02,0.13,0.0,3.1,1.08,2.95,1.98亿,9.75亿,64.08亿,48.10
25,26,600576,祥源文旅,5.29,2.32,0.12,-0.19,1.18,1.2,3.29,0.42亿,6.73亿,35.61亿,117.05
26,27,300002,神州泰岳,8.46,1.32,0.11,-0.12,2.24,1.02,2.27,3.45亿,18.19亿,153.90亿,14.06
27,28,600633,浙数文化,9.44,1.18,0.11,0.0,0.64,0.96,1.61,0.76亿,12.66亿,119.48亿,30.10
28,29,002148,北纬科技,4.89,2.09,0.1,0.0,3.23,0.68,3.13,0.71亿,4.51亿,22.08亿,313.35
29,30,600640,国脉文化,11.3,0.89,0.1,0.09,0.55,0.83,1.52,0.49亿,7.96亿,89.91亿,423.27
30,31,600373,中文传媒,15.54,0.58,0.09,0.0,0.49,0.74,2.07,1.03亿,13.55亿,210.58亿,19.95
31,32,300144,宋城演艺,10.21,0.89,0.09,0.0,0.61,0.96,1.78,1.42亿,22.72亿,231.96亿,26.57
32,33,300148,天舟文化,2.7,3.45,0.09,0.0,2.19,1.31,3.83,0.47亿,8.02亿,21.64亿,--
33,34,300418,昆仑万维,34.89,0.23,0.08,-0.03,2.72,0.93,1.87,10.56亿,11.06亿,386.01亿,--
34,35,600770,综艺股份,2.94,2.8,0.08,-0.34,0.98,1.08,3.85,0.37亿,13.00亿,38.22亿,--
35,36,600986,浙文互联,4.49,1.58,0.07,0.0,1.51,1.03,2.71,0.90亿,13.22亿,59.38亿,65.65
36,37,002168,惠程科技,2.84,2.16,0.06,0.71,1.07,0.93,3.24,0.23亿,7.82亿,22.22亿,--
37,38,600715,*ST文投,1.78,3.49,0.06,-0.56,2.0,1.07,6.39,0.65亿,18.55亿,33.02亿,--
38,39,300043,星辉娱乐,2.51,2.03,0.05,0.0,2.33,0.97,2.85,0.72亿,12.44亿,31.21亿,--
39,40,002445,中南文化,1.77,2.31,0.04,-0.56,1.13,1.36,4.05,0.48亿,23.81亿,42.15亿,--
