,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300710,万隆光电,17.74,3.38,0.58,0.11,5.04,1.5,5.25,0.79亿,0.89亿,15.81亿,70.29
1,2,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
2,3,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
3,4,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
4,5,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
5,6,300031,宝通科技,14.36,1.27,0.18,0.07,7.04,1.68,3.53,3.50亿,3.46亿,49.65亿,17.25
6,7,600373,中文传媒,14.69,0.76,0.11,0.14,2.8,1.97,7.0,5.39亿,13.55亿,199.06亿,18.85
7,8,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
8,9,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
9,10,002502,ST鼎龙,1.56,4.7,0.07,0.0,3.39,1.42,4.7,0.43亿,8.33亿,13.00亿,--
10,11,002425,凯撒文化,3.25,1.56,0.05,0.31,2.79,1.60,3.75,0.87亿,9.56亿,31.07亿,129.01
11,12,002517,恺英网络,11.79,0.43,0.05,0.17,2.38,0.99,3.75,5.34亿,19.07亿,224.89亿,14.89
12,13,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.30,6.81,4.60亿,7.64亿,42.85亿,167.62
13,14,601928,凤凰传媒,10.20,0.20,0.02,-0.20,1.27,1.39,4.62,3.24亿,25.45亿,259.58亿,18.22
14,15,600892,大晟文化,4.96,0.41,0.02,0.00,1.42,0.80,4.05,0.39亿,5.59亿,27.74亿,--
15,16,603258,电魂网络,18.54,0.05,0.01,-0.16,2.16,1.16,2.97,0.97亿,2.45亿,45.38亿,24.46
16,17,300144,宋城演艺,10.86,0.09,0.01,-0.09,1.40,0.91,3.32,3.43亿,22.72亿,246.73亿,28.26
17,18,600226,瀚叶股份,2.50,0.40,0.01,0.00,0.73,1.42,1.21,0.57亿,31.15亿,77.88亿,30.82
18,19,002113,*ST天润,--,--,--,--,--,--,--,--,9.77亿,4.00亿,--
19,20,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
20,21,300133,华策影视,8.5,-0.12,-0.01,-0.24,12.88,0.9,4.93,17.81亿,16.28亿,138.40亿,134.60
21,22,600880,博瑞传播,4.4,-0.45,-0.02,0.0,1.71,1.27,2.49,0.83亿,10.93亿,48.09亿,119.95
22,23,002168,惠程科技,3.35,-0.59,-0.02,0.3,1.09,1.01,3.56,0.29亿,7.82亿,26.21亿,--
23,24,300027,华谊兄弟,2.0,-1.48,-0.03,0.0,1.87,1.36,4.43,0.90亿,24.18亿,48.36亿,--
24,25,002261,拓维信息,14.13,-0.21,-0.03,-0.07,4.1,1.02,2.97,6.53亿,11.23亿,158.63亿,731.53
25,26,300315,掌趣科技,5.09,-0.78,-0.04,-0.2,3.7,0.99,3.12,4.91亿,25.94亿,132.05亿,62.61
26,27,300459,汤姆猫,4.04,-1.22,-0.05,-0.25,2.55,0.94,3.67,3.15亿,30.61亿,123.67亿,57.16
27,28,600770,综艺股份,3.2,-2.14,-0.07,0.0,0.95,1.05,4.28,0.40亿,13.00亿,41.60亿,--
28,29,300002,神州泰岳,9.69,-0.72,-0.07,0.0,2.99,0.59,2.56,5.28亿,18.19亿,176.28亿,16.10
29,30,300299,富春股份,4.35,-1.58,-0.07,0.0,2.13,0.92,4.07,0.59亿,6.34亿,27.57亿,--
30,31,002445,中南文化,1.95,-3.94,-0.08,-0.51,2.17,2.12,3.94,1.01亿,23.81亿,46.44亿,--
31,32,300148,天舟文化,2.85,-2.73,-0.08,0.0,3.41,1.31,4.78,0.78亿,8.02亿,22.85亿,--
32,33,600715,*ST文投,1.63,-5.23,-0.09,0.0,0.17,0.04,0.0,0.05亿,18.55亿,30.23亿,--
33,34,002148,北纬科技,4.98,-1.97,-0.1,-0.6,4.6,0.88,4.92,1.04亿,4.51亿,22.48亿,319.64
34,35,300113,顺网科技,11.65,-0.85,-0.1,0.0,2.93,0.99,3.58,1.80亿,5.29亿,61.62亿,37.84
35,36,002174,游族网络,9.69,-1.12,-0.11,0.1,2.09,0.96,4.18,1.85亿,9.14亿,88.61亿,129.10
36,37,002599,盛通股份,5.86,-1.84,-0.11,-0.17,4.62,0.98,4.19,1.09亿,4.02亿,23.56亿,--
37,38,600576,祥源文旅,5.68,-2.07,-0.12,0.0,3.6,2.2,6.9,1.34亿,6.73亿,38.24亿,125.68
38,39,839790,联迪信息,7.85,-1.75,-0.14,0.0,5.14,0.75,3.88,0.14亿,0.36亿,2.79亿,--
39,40,300052,中青宝,13.54,-1.1,-0.15,0.0,1.95,0.97,3.65,0.69亿,2.62亿,35.45亿,--
40,41,300043,星辉娱乐,2.61,-5.43,-0.15,0.0,4.32,1.97,6.52,1.42亿,12.44亿,32.46亿,--
41,42,002526,山东矿机,2.96,-5.13,-0.16,0.0,8.4,1.0,6.73,4.42亿,17.61亿,52.12亿,45.14
42,43,600986,浙文互联,5.0,-3.1,-0.16,0.0,4.43,1.21,3.68,2.94亿,13.22亿,66.12亿,73.10
43,44,300518,新迅达,9.77,-1.81,-0.18,0.0,2.93,1.61,4.42,0.58亿,1.99亿,19.48亿,--
44,45,600633,浙数文化,10.19,-1.83,-0.19,0.0,2.13,1.4,3.66,2.75亿,12.66亿,128.98亿,32.49
45,46,002624,完美世界,10.0,-1.86,-0.19,-0.1,2.19,1.22,2.94,4.02亿,18.27亿,182.74亿,--
46,47,603466,风语筑,11.07,-1.86,-0.21,0.09,2.04,0.8,3.63,1.35亿,5.95亿,65.84亿,--
47,48,600640,国脉文化,12.85,-1.76,-0.23,0.08,2.45,1.65,4.28,2.54亿,7.96亿,102.25亿,481.33
48,49,002555,三七互娱,16.7,-1.48,-0.25,-0.36,3.28,0.83,2.77,8.88亿,16.07亿,268.43亿,15.03
49,50,300467,迅游科技,13.97,-1.9,-0.27,-0.07,2.93,0.69,4.35,0.68亿,1.65亿,23.02亿,65.62
50,51,002343,慈文传媒,8.3,-3.82,-0.33,0.0,5.29,0.68,5.79,2.12亿,4.75亿,39.42亿,--
51,52,300494,盛天网络,12.83,-2.95,-0.39,-0.08,6.78,0.9,4.31,3.49亿,3.97亿,51.00亿,110.30
52,53,300533,冰川网络,18.9,-2.38,-0.46,0.0,5.8,1.02,4.34,1.79亿,1.62亿,30.61亿,--
53,54,301302,华如科技,18.75,-2.44,-0.47,0.0,5.52,0.69,3.43,0.90亿,0.87亿,16.23亿,--
54,55,002919,名臣健康,20.38,-2.95,-0.62,-0.05,1.79,1.52,4.0,0.81亿,2.20亿,44.82亿,25.27
55,56,603444,吉比特,195.65,-0.33,-0.65,-0.06,2.27,0.78,1.78,3.20亿,0.72亿,140.95亿,13.91
56,57,002739,万达电影,14.63,-5.74,-0.89,-0.34,3.44,2.12,6.77,10.56亿,21.08亿,308.38亿,24.46
57,58,300418,昆仑万维,39.98,-2.44,-1.0,0.03,3.38,0.68,4.32,15.17亿,11.06亿,442.33亿,--
58,59,000004,国华网安,10.21,-9.96,-1.13,0.0,10.41,2.82,4.14,1.35亿,1.26亿,12.89亿,--
