,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
1,2,300698,万马科技,36.18,3.91,1.36,-0.19,2.9,1.86,4.94,1.29亿,1.24亿,44.71亿,817.46
2,3,301117,佳缘科技,32.8,4.16,1.31,-0.18,17.63,2.11,10.35,2.58亿,0.46亿,15.03亿,--
3,4,301337,亚华电子,28.59,3.77,1.04,0.0,7.01,1.39,4.36,0.77亿,0.39亿,11.10亿,--
4,5,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
5,6,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
6,7,300049,福瑞股份,50.2,1.93,0.95,-0.06,1.13,0.79,3.13,1.33亿,2.34亿,117.22亿,77.28
7,8,002432,九安医疗,41.9,1.95,0.8,0.0,1.65,1.79,2.56,3.09亿,4.49亿,188.16亿,20.75
8,9,301396,宏景科技,19.66,3.91,0.74,0.1,3.49,1.56,4.18,0.35亿,0.51亿,10.02亿,--
9,10,002262,恩华药业,23.84,2.49,0.58,0.04,0.7,1.28,2.79,1.47亿,8.82亿,210.21亿,22.64
10,11,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.00
11,12,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
12,13,301267,华厦眼科,24.42,1.88,0.45,-0.04,1.11,1.56,3.38,0.89亿,3.29亿,80.30亿,32.89
13,14,600587,新华医疗,22.74,2.02,0.45,-0.04,1.01,1.09,2.74,1.02亿,4.45亿,101.23亿,12.57
14,15,688246,嘉和美康,25.7,1.78,0.45,-0.43,1.49,0.88,3.09,0.39亿,1.02亿,26.20亿,--
15,16,300479,神思电子,14.83,2.92,0.42,0.14,1.6,1.44,3.26,0.47亿,1.97亿,29.22亿,--
16,17,000503,国新健康,8.39,4.88,0.39,0.0,2.61,0.99,7.0,1.97亿,8.99亿,75.41亿,--
17,18,002362,汉王科技,17.7,2.19,0.38,0.0,2.19,1.33,3.46,0.80亿,2.07亿,36.67亿,--
18,19,300298,三诺生物,27.87,1.27,0.35,-0.04,0.78,0.6,3.02,0.99亿,4.55亿,126.85亿,48.58
19,20,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
20,21,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
21,22,300550,和仁科技,10.82,2.85,0.3,0.0,0.66,1.03,3.61,0.19亿,2.62亿,28.38亿,--
22,23,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
23,24,300288,朗玛信息,11.83,2.34,0.27,0.0,1.99,1.32,3.03,0.60亿,2.56亿,30.29亿,158.14
24,25,300520,科大国创,18.15,1.51,0.27,0.0,3.54,0.81,2.57,1.49亿,2.33亿,42.30亿,224.49
25,26,600588,用友网络,11.25,2.37,0.26,0.18,0.57,1.26,3.19,2.19亿,34.17亿,384.41亿,--
26,27,002558,巨人网络,10.39,2.47,0.25,-0.29,2.5,1.73,3.25,5.11亿,19.74亿,205.05亿,14.55
27,28,603000,人民网,21.92,1.15,0.25,-0.05,1.21,0.91,1.75,2.94亿,11.06亿,242.37亿,--
28,29,300869,康泰医学,15.25,1.6,0.24,-0.07,0.67,0.97,2.13,0.26亿,2.52亿,38.36亿,352.00
29,30,600055,万东医疗,14.23,1.72,0.24,0.0,0.47,0.91,1.93,0.36亿,5.41亿,76.96亿,75.21
30,31,603439,贵州三力,15.15,1.61,0.24,0.13,0.67,1.04,2.15,0.41亿,4.09亿,61.97亿,27.70
31,32,002603,以岭药业,18.16,1.28,0.23,-0.11,0.75,1.22,1.67,1.88亿,13.77亿,250.02亿,24.96
32,33,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.10
33,34,688393,安必平,17.12,1.36,0.23,-0.23,0.67,1.1,2.37,0.11亿,0.94亿,16.02亿,50.13
34,35,002230,科大讯飞,42.2,0.52,0.22,-0.07,1.0,0.98,2.07,9.27亿,21.84亿,921.85亿,--
35,36,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
36,37,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
37,38,001287,中电港,17.89,1.13,0.2,0.06,1.06,0.9,2.21,0.83亿,4.37亿,78.25亿,66.32
38,39,300047,天源迪科,7.05,2.92,0.2,0.14,2.59,0.61,3.36,0.98亿,5.39亿,37.99亿,123.63
39,40,688579,山大地纬,8.39,2.32,0.19,0.12,1.63,1.19,3.17,0.55亿,4.00亿,33.56亿,56.90
40,41,300016,北陆药业,5.15,3.62,0.18,-0.19,2.48,1.48,5.83,0.63亿,4.91亿,25.30亿,54.95
41,42,603660,苏州科达,5.91,3.14,0.18,-0.17,3.1,1.65,4.54,0.90亿,4.94亿,29.21亿,--
42,43,300018,中元股份,5.14,3.42,0.17,0.0,3.61,0.85,4.22,0.68亿,3.72亿,19.10亿,68.87
43,44,603108,润达医疗,16.26,1.06,0.17,-0.06,2.04,0.75,2.73,1.99亿,5.99亿,97.37亿,107.70
44,45,300451,创业慧康,4.09,4.07,0.16,0.0,2.12,1.26,5.34,1.15亿,13.42亿,54.87亿,128.16
45,46,000028,国药一致,36.49,0.41,0.15,0.19,0.4,0.42,1.65,0.70亿,4.78亿,174.44亿,13.06
46,47,300061,旗天科技,4.0,3.9,0.15,0.0,1.39,1.24,4.93,0.34亿,6.17亿,24.69亿,--
47,48,603990,麦迪科技,10.17,1.5,0.15,0.0,1.59,0.66,2.1,0.45亿,2.78亿,28.31亿,78.73
48,49,000516,国际医学,5.7,2.33,0.13,0.18,1.07,1.36,3.05,1.34亿,22.13亿,126.15亿,--
49,50,000919,金陵药业,6.96,1.75,0.12,-0.14,0.6,0.76,1.32,0.21亿,5.04亿,35.07亿,25.14
50,51,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
51,52,300310,宜通世纪,4.16,2.97,0.12,0.24,5.16,0.98,7.18,1.47亿,6.92亿,28.78亿,254.39
52,53,002788,鹭燕医药,8.75,1.27,0.11,0.23,0.59,0.83,1.39,0.20亿,3.80亿,33.29亿,10.14
53,54,600633,浙数文化,9.44,1.18,0.11,0.0,0.64,0.96,1.61,0.76亿,12.66亿,119.48亿,30.10
54,55,300078,思创医惠,2.68,3.88,0.1,0.38,1.68,1.1,4.65,0.40亿,8.83亿,23.66亿,--
55,56,301087,可孚医疗,36.21,0.28,0.1,0.06,0.68,0.91,1.72,0.22亿,0.91亿,32.80亿,18.71
56,57,000566,海南海药,3.35,2.76,0.09,0.3,0.8,0.99,3.37,0.31亿,11.66亿,39.06亿,--
57,58,300253,卫宁健康,6.2,1.47,0.09,0.0,0.89,0.93,2.13,1.03亿,18.61亿,115.40亿,201.45
58,59,300074,华平股份,3.72,2.2,0.08,-0.27,2.9,0.65,3.85,0.57亿,5.30亿,19.73亿,--
59,60,000650,仁和药业,6.8,1.04,0.07,-0.15,0.94,0.67,1.78,0.85亿,13.31亿,90.53亿,13.42
60,61,300341,麦克奥迪,9.95,0.71,0.07,0.2,1.91,0.78,3.24,0.97亿,5.15亿,51.27亿,40.48
61,62,600797,浙大网新,5.02,1.41,0.07,0.0,1.0,0.98,2.22,0.51亿,10.28亿,51.58亿,--
62,63,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
63,64,002065,东华软件,5.01,1.21,0.06,0.0,0.59,0.99,2.22,0.85亿,29.08亿,145.69亿,56.74
64,65,002681,奋达科技,3.97,1.53,0.06,-0.25,1.21,0.9,3.58,0.71亿,14.80亿,58.77亿,81.54
65,66,301126,达嘉维康,9.74,0.62,0.06,0.21,3.19,0.67,1.45,0.34亿,1.10亿,10.69亿,25.87
66,67,601607,上海医药,18.16,0.33,0.06,-0.17,0.41,0.81,0.94,1.45亿,19.32亿,350.76亿,10.90
67,68,002223,鱼跃医疗,38.93,0.13,0.05,-0.18,0.54,0.86,2.01,1.99亿,9.39亿,365.43亿,14.80
68,69,002421,达实智能,2.63,1.94,0.05,0.0,0.85,0.99,2.71,0.45亿,19.97亿,52.53亿,363.51
69,70,300143,盈康生命,7.82,0.64,0.05,-0.13,0.4,0.82,1.67,0.20亿,6.42亿,50.22亿,47.87
70,71,002589,瑞康医药,2.56,1.59,0.04,0.0,0.94,0.81,2.38,0.33亿,13.64亿,34.92亿,63.49
71,72,600570,恒生电子,20.07,0.2,0.04,0.0,0.75,0.83,1.25,2.86亿,18.94亿,380.15亿,--
72,73,002178,延华智能,3.76,0.8,0.03,0.0,1.43,0.73,1.88,0.39亿,7.12亿,26.76亿,--
73,74,300015,爱尔眼科,12.12,0.25,0.03,0.08,0.68,1.39,1.99,6.58亿,79.05亿,958.09亿,31.42
74,75,300030,阳普医疗,4.47,0.68,0.03,0.45,1.41,0.79,1.58,0.17亿,2.71亿,12.10亿,--
75,76,600713,南京医药,4.74,0.64,0.03,0.0,0.39,0.7,0.85,0.19亿,10.47亿,49.62亿,9.76
76,77,603716,塞力医疗,6.71,0.45,0.03,-0.15,2.03,0.71,2.99,0.27亿,2.01亿,13.51亿,106.98
77,78,603927,中科软,18.39,0.16,0.03,-0.05,0.74,0.97,1.58,1.14亿,8.31亿,152.83亿,147.64
78,79,000989,ST九芝,6.67,0.3,0.02,0.0,2.14,1.02,5.87,0.98亿,6.94亿,46.29亿,9.87
79,80,300300,ST峡创,1.51,1.34,0.02,0.0,2.51,0.78,4.7,0.25亿,6.67亿,10.07亿,--
80,81,600196,复星医药,23.17,0.09,0.02,0.13,0.29,1.05,1.25,1.42亿,21.18亿,490.85亿,25.39
81,82,600572,康恩贝,5.01,0.40,0.02,0.00,1.08,1.03,3.21,1.38亿,25.63亿,128.42亿,14.90
82,83,002390,信邦制药,3.67,0.27,0.01,-0.27,0.66,0.96,1.37,0.44亿,18.28亿,67.08亿,30.32
83,84,300026,红日药业,3.62,0.28,0.01,0.00,0.67,1.03,1.39,0.67亿,27.53亿,99.66亿,46.78
84,85,000150,*ST宜康,--,--,--,--,--,--,--,--,8.06亿,4.11亿,--
85,86,002433,*ST太安,--,--,--,--,--,--,--,--,7.44亿,3.80亿,--
86,87,300096,ST易联众,2.61,0.00,0.00,0.00,1.95,0.56,3.83,0.18亿,3.59亿,9.37亿,--
87,88,600767,退市运盛,--,--,--,--,--,--,--,--,3.41亿,1.43亿,--
88,89,002004,华邦健康,4.63,-0.22,-0.01,-0.43,0.66,1.29,1.29,0.58亿,18.82亿,87.15亿,14.73
89,90,002172,澳洋健康,2.88,-0.35,-0.01,-0.35,0.69,0.48,1.38,0.15亿,7.65亿,22.04亿,17.94
90,91,002424,ST百灵,3.55,-0.28,-0.01,0.0,4.86,1.03,7.58,2.10亿,12.27亿,43.55亿,24.23
91,92,002793,罗欣药业,4.8,-0.21,-0.01,-0.21,0.44,0.29,3.53,0.23亿,10.86亿,52.13亿,--
92,93,300006,莱美药业,2.7,-0.37,-0.01,0.0,0.49,0.61,1.48,0.14亿,10.56亿,28.51亿,--
93,94,600518,ST康美,1.85,-0.54,-0.01,-0.54,0.41,0.81,1.07,1.02亿,136.13亿,251.84亿,858.22
94,95,600867,通化东宝,9.18,-0.22,-0.02,-0.11,0.68,0.84,1.3,1.23亿,19.82亿,181.92亿,21.19
95,96,000725,京东方A,4.08,-0.73,-0.03,0.0,0.75,0.74,2.19,11.33亿,368.56亿,1503.75亿,39.04
96,97,300273,和佳退,0.38,-7.32,-0.03,-2.56,8.44,1.53,9.76,0.22亿,6.49亿,2.46亿,--
97,98,600998,九州通,7.4,-0.4,-0.03,-0.27,0.32,0.7,1.08,0.92亿,39.09亿,289.26亿,13.45
98,99,000950,重药控股,5.85,-0.68,-0.04,-0.17,1.12,0.91,4.58,1.14亿,17.28亿,101.10亿,24.55
99,100,002044,美年健康,4.19,-0.95,-0.04,-0.24,1.5,1.75,2.13,2.44亿,38.72亿,162.23亿,--
100,101,600227,赤天化,1.61,-2.42,-0.04,-0.62,1.26,1.16,2.42,0.26亿,12.78亿,20.58亿,--
101,102,600568,ST中珠,1.53,-2.55,-0.04,-0.65,0.2,0.75,3.19,0.05亿,16.69亿,25.54亿,--
102,103,000705,浙江震元,7.63,-1.04,-0.08,0.0,3.05,0.73,2.21,0.66亿,2.82亿,21.51亿,33.12
103,104,000908,*ST景峰,1.8,-4.76,-0.09,0.0,0.38,0.08,0.0,0.05亿,7.89亿,14.20亿,112.94
104,105,002173,创新医疗,7.52,-1.18,-0.09,0.0,2.5,1.31,2.23,0.79亿,4.16亿,31.31亿,--
105,106,002727,一心堂,20.75,-0.53,-0.11,-0.05,0.69,0.57,1.49,0.58亿,4.08亿,84.59亿,12.78
106,107,600771,广誉远,22.79,-0.48,-0.11,-0.04,0.66,0.73,2.05,0.74亿,4.89亿,111.56亿,67.52
107,108,300020,*ST银江,2.17,-6.47,-0.15,-0.46,7.27,0.77,7.33,1.26亿,7.67亿,16.64亿,41.17
108,109,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
109,110,603368,柳药集团,21.83,-0.68,-0.15,-0.05,0.58,0.7,2.23,0.46亿,3.60亿,78.64亿,7.25
110,111,603939,益丰药房,45.06,-0.53,-0.24,-0.18,0.34,1.04,2.21,1.56亿,10.08亿,454.26亿,27.99
