,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000028,国药一致,38.16,3.89,1.43,0.0,1.41,1.52,5.75,2.56亿,4.78亿,182.43亿,13.66
1,2,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
2,3,300049,福瑞股份,53.19,2.25,1.17,-0.04,1.71,0.8,3.02,2.10亿,2.34亿,124.21亿,81.88
3,4,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
4,5,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
5,6,000650,仁和药业,7.28,3.7,0.26,0.0,6.78,2.1,4.7,6.48亿,13.31亿,96.92亿,14.37
6,7,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
7,8,603716,塞力医疗,7.98,1.66,0.13,-0.13,9.95,1.7,5.86,1.61亿,2.01亿,16.07亿,127.23
8,9,000989,ST九芝,8.2,1.49,0.12,-0.12,3.51,0.55,5.2,2.01亿,6.94亿,56.91亿,12.13
9,10,300341,麦克奥迪,9.86,0.71,0.07,0.0,1.53,1.67,4.39,0.77亿,5.15亿,50.79亿,40.11
10,11,300018,中元股份,5.26,0.96,0.05,-0.19,3.44,1.75,2.88,0.67亿,3.72亿,19.55亿,70.48
11,12,002793,罗欣药业,4.78,0.84,0.04,0.00,1.01,0.66,1.90,0.52亿,10.86亿,51.91亿,--
12,13,600518,ST康美,2.00,2.04,0.04,0.00,0.71,1.17,2.55,1.93亿,136.13亿,272.26亿,927.81
13,14,300096,ST易联众,2.91,1.04,0.03,0.00,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
14,15,002788,鹭燕医药,9.18,0.22,0.02,-0.11,1.10,0.72,1.64,0.38亿,3.80亿,34.93亿,10.64
15,16,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
16,17,000150,*ST宜康,--,--,--,--,--,--,--,--,8.06亿,4.11亿,--
17,18,002433,*ST太安,--,--,--,--,--,--,--,--,7.44亿,3.80亿,--
18,19,600568,ST中珠,1.66,0.00,0.00,0.00,0.59,0.76,3.01,0.16亿,16.69亿,27.71亿,--
19,20,600767,退市运盛,--,--,--,--,--,--,--,--,3.41亿,1.43亿,--
20,21,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
21,22,600713,南京医药,4.92,-0.2,-0.01,0.0,0.78,0.64,1.22,0.40亿,10.47亿,51.51亿,10.13
22,23,000950,重药控股,5.69,-0.35,-0.02,0.0,0.96,0.7,1.58,0.95亿,17.28亿,98.33亿,23.88
23,24,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
24,25,002044,美年健康,4.63,-0.64,-0.03,0.0,1.25,0.45,1.29,2.23亿,38.72亿,179.27亿,--
25,26,002390,信邦制药,4.02,-0.74,-0.03,0.0,0.78,0.74,1.98,0.57亿,18.28亿,73.48亿,33.21
26,27,300273,和佳退,0.38,-7.32,-0.03,-2.56,8.44,1.53,9.76,0.22亿,6.49亿,2.46亿,--
27,28,603368,柳药集团,23.19,-0.13,-0.03,0.0,1.05,0.63,1.68,0.87亿,3.60亿,83.54亿,7.70
28,29,002421,达实智能,2.73,-1.44,-0.04,0.0,1.04,0.8,2.89,0.57亿,19.97亿,54.52亿,377.33
29,30,002589,瑞康医药,2.84,-1.73,-0.05,-0.35,1.46,0.58,2.42,0.57亿,13.64亿,38.74亿,70.43
30,31,600572,康恩贝,5.13,-0.96,-0.05,-0.2,1.27,0.74,1.16,1.69亿,25.63亿,131.50亿,15.26
31,32,000919,金陵药业,7.22,-0.82,-0.06,0.0,1.09,0.64,1.79,0.40亿,5.04亿,36.38亿,26.08
32,33,002004,华邦健康,4.74,-1.25,-0.06,-0.21,0.92,0.96,2.71,0.82亿,18.82亿,89.22亿,15.08
33,34,300300,海峡创新,2.5,-2.34,-0.06,0.0,2.04,0.78,4.3,0.34亿,6.67亿,16.67亿,--
34,35,601607,上海医药,18.11,-0.33,-0.06,0.0,0.5,0.87,1.27,1.76亿,19.32亿,349.80亿,10.87
