,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301300,远翔新材,23.93,2.4,0.56,0.46,4.46,2.15,10.01,0.33亿,0.30亿,7.26亿,56.25
1,2,605366,宏柏新材,6.91,1.92,0.13,0.0,1.41,2.0,2.95,0.59亿,6.06亿,41.89亿,149.5
2,3,601636,旗滨集团,7.82,1.16,0.09,0.0,1.61,1.03,2.98,3.38亿,26.84亿,209.85亿,11.87
3,4,603281,江瀚新材,25.69,0.23,0.06,-0.04,0.51,0.85,1.79,0.33亿,2.52亿,64.66亿,15.54
4,5,600540,新赛股份,3.97,1.53,0.06,0.0,1.65,1.28,2.81,0.38亿,5.81亿,23.08亿,131.87
5,6,688432,有研硅,9.87,0.41,0.04,-0.3,0.7,1.34,2.04,0.32亿,4.57亿,45.06亿,54.6
6,7,001267,汇绿生态,3.82,0.79,0.03,0.0,3.17,1.42,2.64,0.44亿,3.61亿,13.80亿,243.89
7,8,300121,阳谷华泰,8.51,0.24,0.02,0.0,1.65,0.82,2.71,0.56亿,3.94亿,33.57亿,10.71
8,9,605399,晨光新材,12.43,0.08,0.01,-0.08,1.48,1.06,3.3,0.57亿,3.12亿,38.77亿,37.98
9,10,600596,新安股份,8.96,0.11,0.01,0.34,1.53,0.99,2.57,1.57亿,11.46亿,102.66亿,27.33
10,11,601700,风范股份,4.88,0.0,0.0,0.0,2.25,2.03,4.3,1.25亿,11.42亿,55.74亿,21.61
11,12,002539,云图控股,8.11,0.0,0.0,0.0,1.48,0.93,1.97,1.05亿,8.83亿,71.61亿,11.48
12,13,600475,华光环能,10.06,0.0,0.0,0.0,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
13,14,300821,东岳硅材,7.88,-0.25,-0.02,0.0,0.6,0.85,1.77,0.57亿,12.00亿,94.56亿,51.55
14,15,600089,特变电工,14.15,-0.21,-0.03,-0.14,1.06,1.19,2.96,7.52亿,50.53亿,714.97亿,8.96
15,16,000100,TCL科技,4.78,-0.83,-0.04,0.0,1.97,1.22,2.9,17.24亿,180.99亿,865.11亿,93.52
16,17,002132,恒星科技,2.6,-1.89,-0.05,-0.38,1.16,1.36,3.4,0.42亿,13.99亿,36.39亿,--
17,18,300345,华民股份,7.27,-0.82,-0.06,0.14,0.4,0.56,2.05,0.13亿,4.43亿,32.17亿,--
18,19,300472,新元科技,5.67,-1.22,-0.07,-0.53,2.82,0.91,4.18,0.40亿,2.51亿,14.25亿,--
19,20,600537,亿晶光电,3.52,-3.56,-0.13,-0.85,3.52,1.33,4.11,1.48亿,11.84亿,41.67亿,--
20,21,600295,鄂尔多斯,12.32,-1.44,-0.18,0.08,0.64,0.94,3.12,1.56亿,19.76亿,243.39亿,24.87
21,22,002909,集泰股份,5.21,-4.05,-0.22,-0.19,2.38,1.4,4.42,0.45亿,3.63亿,18.91亿,--
22,23,002407,多氟多,13.83,-1.64,-0.23,0.0,1.62,0.78,2.56,2.44亿,10.84亿,149.86亿,104.29
23,24,600481,双良节能,6.35,-3.64,-0.24,-0.16,2.45,1.22,5.31,2.92亿,18.71亿,118.79亿,--
24,25,300019,硅宝科技,13.17,-1.86,-0.25,0.0,2.12,0.74,3.43,0.96亿,3.44亿,45.25亿,32.09
25,26,600141,兴发集团,21.52,-1.6,-0.35,-0.09,1.62,0.79,2.47,3.88亿,11.03亿,237.42亿,15.55
26,27,300727,润禾材料,24.63,-1.56,-0.39,0.0,3.4,0.7,2.44,0.96亿,1.14亿,28.06亿,39.60
27,28,002129,TCL中环,10.43,-3.78,-0.41,-0.1,2.22,0.8,4.71,9.40亿,40.40亿,421.34亿,--
28,29,301266,宇邦新材,36.81,-1.97,-0.74,0.05,9.6,1.1,4.47,1.32亿,0.38亿,13.80亿,27.65
29,30,002459,晶澳科技,14.22,-5.2,-0.78,0.0,2.73,1.55,5.0,12.92亿,33.06亿,470.12亿,--
30,31,600438,通威股份,21.7,-3.51,-0.79,-0.73,1.77,1.78,5.96,17.38亿,45.02亿,976.93亿,--
31,32,601012,隆基绿能,18.2,-4.21,-0.8,-0.06,2.39,1.94,3.1,33.06亿,75.78亿,1379.20亿,--
32,33,603185,弘元绿能,21.97,-3.64,-0.83,0.05,1.68,1.39,3.86,2.13亿,5.72亿,125.66亿,--
33,34,300118,东方日升,12.96,-7.63,-1.07,-0.15,6.68,3.31,5.99,7.90亿,9.22亿,119.47亿,--
34,35,688303,大全能源,24.44,-4.34,-1.11,0.04,1.6,1.72,5.25,2.03亿,5.20亿,127.07亿,39.64
35,36,603260,合盛硅业,48.35,-2.77,-1.38,0.0,0.22,1.23,4.28,1.17亿,10.74亿,519.36亿,27.07
36,37,001269,欧晶科技,39.3,-4.93,-2.04,-0.18,5.79,1.56,4.47,1.94亿,0.84亿,32.97亿,87.21
