,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605399,晨光新材,13.3,2.7,0.35,0.0,3.49,2.66,5.48,1.43亿,3.12亿,41.48亿,40.63
1,2,605366,宏柏新材,7.12,1.71,0.12,0.0,2.13,2.53,7.57,0.91亿,6.06亿,43.16亿,154.05
2,3,688432,有研硅,9.95,1.12,0.11,0.0,0.65,1.08,2.03,0.29亿,4.57亿,45.42亿,55.04
3,4,300472,新元科技,5.26,1.54,0.08,0.19,1.51,0.88,2.7,0.20亿,2.51亿,13.22亿,--
4,5,600537,亿晶光电,3.67,1.66,0.06,0.0,3.77,0.76,3.88,1.64亿,11.84亿,43.44亿,--
5,6,688303,大全能源,26.77,-0.07,-0.02,-0.3,1.61,1.07,3.14,2.25亿,5.20亿,139.19亿,43.42
6,7,002132,恒星科技,2.51,-0.79,-0.02,0.0,0.72,0.84,1.98,0.26亿,13.99亿,35.13亿,--
7,8,001267,汇绿生态,4.87,-0.61,-0.03,-0.21,7.94,0.46,4.69,1.43亿,3.63亿,17.69亿,310.92
8,9,300121,阳谷华泰,8.38,-0.36,-0.03,0.0,0.72,0.85,0.95,0.24亿,3.94亿,33.06亿,10.55
9,10,603281,江瀚新材,25.13,-0.16,-0.04,0.12,0.19,0.59,0.95,0.12亿,2.52亿,63.25亿,15.20
10,11,000100,TCL科技,4.28,-0.93,-0.04,-0.23,1.34,0.98,3.01,10.52亿,180.99亿,774.62亿,83.73
11,12,601700,风范股份,4.93,-1.0,-0.05,0.0,0.84,0.71,1.61,0.47亿,11.42亿,56.31亿,21.84
12,13,002909,集泰股份,5.05,-1.17,-0.06,0.0,1.11,0.71,1.96,0.21亿,3.63亿,18.33亿,--
13,14,600293,三峡新材,2.84,-2.07,-0.06,0.0,1.45,0.59,2.41,0.48亿,11.60亿,32.95亿,30.31
14,15,002407,多氟多,13.29,-0.52,-0.07,0.0,0.7,0.7,1.27,1.01亿,10.84亿,144.01亿,100.22
15,16,600540,新赛股份,3.99,-1.72,-0.07,-0.25,2.43,1.88,6.9,0.58亿,5.81亿,23.20亿,132.54
16,17,300345,华民股份,6.73,-1.32,-0.09,-0.15,0.39,0.79,2.05,0.12亿,4.43亿,29.78亿,--
17,18,600481,双良节能,6.03,-1.95,-0.12,0.17,0.98,0.69,2.11,1.11亿,18.71亿,112.80亿,--
18,19,002539,云图控股,8.43,-1.75,-0.15,0.0,1.84,1.19,3.61,1.38亿,8.83亿,74.43亿,11.94
19,20,601636,旗滨集团,7.56,-2.07,-0.16,0.0,0.98,0.98,3.24,2.01亿,26.84亿,202.87亿,11.48
20,21,600596,新安股份,8.73,-1.91,-0.17,-0.11,1.4,1.14,3.6,1.40亿,11.46亿,100.02亿,26.62
21,22,600089,特变电工,14.92,-1.19,-0.18,0.13,0.82,0.69,2.12,6.20亿,50.53亿,753.88亿,9.45
22,23,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
23,24,603185,弘元绿能,21.13,-1.03,-0.22,-0.1,1.06,0.53,2.62,1.28亿,5.72亿,120.86亿,--
24,25,300019,硅宝科技,13.62,-2.15,-0.3,0.15,5.05,1.81,4.38,2.36亿,3.44亿,46.80亿,33.19
25,26,601012,隆基绿能,18.59,-1.64,-0.31,0.0,1.1,0.73,2.01,15.53亿,75.78亿,1408.76亿,--
26,27,002129,TCL中环,11.05,-3.75,-0.43,-0.18,3.15,0.7,4.62,14.29亿,40.40亿,446.39亿,--
27,28,001269,欧晶科技,34.43,-1.38,-0.48,0.0,2.71,0.55,2.12,0.79亿,0.84亿,28.88亿,76.40
28,29,600438,通威股份,23.01,-2.25,-0.53,-0.17,0.85,0.73,2.93,8.94亿,45.02亿,1035.90亿,--
29,30,300821,东岳硅材,7.92,-6.6,-0.56,0.13,2.56,2.5,6.13,2.48亿,12.00亿,95.04亿,51.81
30,31,002459,晶澳科技,15.1,-4.0,-0.63,-0.07,3.01,0.8,5.91,15.27亿,33.06亿,499.22亿,--
31,32,301300,远翔新材,23.87,-2.73,-0.67,-0.5,4.92,1.86,3.71,0.36亿,0.30亿,7.24亿,56.11
32,33,301266,宇邦新材,37.9,-1.79,-0.69,-0.08,11.06,0.62,2.2,1.58亿,0.38亿,14.21亿,28.46
33,34,600141,兴发集团,21.61,-3.53,-0.79,-0.37,1.95,1.55,3.39,4.69亿,11.03亿,238.41亿,15.62
34,35,600295,鄂尔多斯,12.03,-8.38,-1.1,-0.5,3.22,4.89,12.49,7.91亿,19.76亿,237.66亿,24.29
35,36,300118,东方日升,14.4,-7.99,-1.25,-0.21,12.54,1.11,8.24,17.23亿,9.22亿,132.75亿,--
36,37,300727,润禾材料,25.01,-6.37,-1.7,-0.08,9.72,0.9,6.03,2.84亿,1.14亿,28.50亿,40.22
37,38,603260,合盛硅业,52.8,-6.99,-3.97,-0.25,0.91,1.93,5.62,5.28亿,10.74亿,567.16亿,29.56
