,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688076,诺泰生物,56.03,2.3,1.26,0.02,1.97,0.94,3.93,1.61亿,1.46亿,82.01亿,45.02
1,2,301393,昊帆生物,43.71,2.65,1.13,0.02,8.1,1.28,3.66,0.86亿,0.25亿,10.81亿,39.56
2,3,301166,优宁维,30.61,3.06,0.91,-0.07,3.24,2.78,4.21,0.40亿,0.41亿,12.63亿,127.48
3,4,301509,金凯生科,54.57,1.39,0.75,-0.06,6.8,0.74,3.2,0.79亿,0.22亿,11.74亿,70.11
4,5,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
5,6,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
6,7,688550,瑞联新材,36.12,1.57,0.56,-0.08,0.99,1.25,2.78,0.48亿,1.35亿,48.69亿,35.45
7,8,688136,科兴制药,16.95,2.98,0.49,-0.06,1.32,2.06,4.86,0.44亿,1.99亿,33.76亿,68.05
8,9,603087,甘李药业,50.04,0.89,0.44,-0.08,3.43,1.0,6.65,9.23亿,5.31亿,265.75亿,77.42
9,10,600062,华润双鹤,21.77,2.02,0.43,0.0,1.61,1.63,3.23,3.58亿,10.27亿,223.55亿,13.60
10,11,688166,博瑞医药,30.99,0.91,0.28,0.0,2.23,1.0,3.94,2.96亿,4.22亿,130.92亿,51.09
11,12,600267,海正药业,8.16,3.29,0.26,0.12,2.02,2.75,5.06,1.96亿,11.92亿,97.25亿,9.91
12,13,002907,华森制药,14.44,1.83,0.26,0.0,1.37,1.33,1.83,0.61亿,3.09亿,44.60亿,37.36
13,14,300404,博济医药,7.73,3.07,0.23,0.0,5.41,1.51,4.13,1.14亿,2.75亿,21.29亿,44.70
14,15,000739,普洛药业,14.11,1.36,0.19,0.0,1.43,1.03,4.24,2.36亿,11.78亿,166.23亿,17.06
15,16,000411,英特集团,11.03,1.75,0.19,0.0,2.22,1.6,3.6,0.78亿,3.21亿,35.36亿,13.47
16,17,600721,百花医药,6.05,2.54,0.15,-0.17,4.06,1.49,5.25,0.93亿,3.82亿,23.10亿,27.95
17,18,688117,圣诺生物,29.02,0.48,0.14,0.35,0.82,0.44,2.22,0.16亿,0.66亿,19.22亿,49.33
18,19,002742,ST三圣,2.34,4.93,0.11,0.0,0.31,0.1,0.0,0.03亿,4.32亿,10.11亿,--
19,20,002294,信立泰,31.92,0.31,0.1,0.06,0.46,0.87,2.42,1.62亿,11.15亿,355.77亿,44.42
20,21,832735,德源药业,27.42,0.29,0.08,0.0,0.24,0.64,1.13,0.03亿,0.50亿,13.78亿,15.13
21,22,300003,乐普医疗,14.75,0.55,0.08,0.0,0.99,0.73,1.84,2.36亿,16.16亿,238.37亿,14.39
22,23,000813,德展健康,2.82,2.55,0.07,0.0,1.86,1.55,5.46,1.12亿,21.65亿,61.04亿,--
23,24,002038,双鹭药业,8.62,0.12,0.01,-0.12,1.52,0.72,1.74,1.11亿,8.51亿,73.40亿,31.57
24,25,301263,泰恩康,14.28,0.0,0.0,-0.07,1.21,0.96,2.87,0.47亿,2.68亿,38.23亿,33.41
25,26,600276,恒瑞医药,46.16,-0.04,-0.02,-0.2,0.3,0.59,2.17,8.93亿,63.79亿,2944.55亿,53.77
26,27,000963,华东医药,32.94,-0.09,-0.03,0.03,0.75,0.78,2.43,4.36亿,17.51亿,576.75亿,16.75
27,28,600196,复星医药,23.67,-0.17,-0.04,0.0,0.45,0.95,1.26,2.27亿,21.18亿,501.45亿,25.94
28,29,002317,众生药业,15.17,-0.46,-0.07,0.0,2.27,0.85,2.3,2.63亿,7.62亿,115.56亿,63.09
29,30,600867,通化东宝,10.09,-0.88,-0.09,0.0,2.09,0.68,1.28,4.19亿,19.82亿,199.96亿,23.29
30,31,688602,康鹏科技,7.82,-1.88,-0.15,-0.13,3.43,0.96,3.14,0.25亿,0.91亿,7.13亿,52.95
31,32,688131,皓元医药,33.13,-0.69,-0.23,0.0,1.6,0.83,2.25,0.46亿,0.86亿,28.65亿,74.33
32,33,300363,博腾股份,16.81,-1.7,-0.29,0.0,1.7,1.14,3.22,1.43亿,5.01亿,84.13亿,--
33,34,605116,奥锐特,24.41,-1.41,-0.35,-0.08,0.62,0.89,1.7,0.60亿,3.95亿,96.53亿,30.16
34,35,688690,纳微科技,21.51,-1.78,-0.39,0.05,1.84,0.87,2.28,0.81亿,2.05亿,44.00亿,128.57
35,36,300255,常山药业,11.67,-4.19,-0.51,0.09,4.99,0.85,5.09,5.41亿,9.16亿,106.88亿,--
36,37,301257,普蕊斯,45.11,-1.25,-0.57,-0.22,4.34,0.95,2.52,0.71亿,0.36亿,16.32亿,30.34
37,38,688202,美迪西,35.36,-1.8,-0.65,0.11,2.08,0.87,3.53,0.90亿,1.23亿,43.36亿,--
38,39,300487,蓝晓科技,46.81,-2.4,-1.15,0.04,1.11,0.71,3.31,1.60亿,3.04亿,142.36亿,34.94
39,40,688621,阳光诺和,56.35,-2.32,-1.34,-0.02,1.72,0.83,3.8,0.80亿,0.81亿,45.70亿,21.69
40,41,301092,争光股份,26.0,-5.32,-1.46,-0.15,9.68,0.73,5.24,1.10亿,0.43亿,11.14亿,33.2
41,42,300630,普利制药,12.35,-18.75,-2.85,-0.08,20.96,4.62,10.0,8.88亿,3.38亿,41.78亿,10.35
42,43,300896,爱美客,214.8,-1.38,-3.0,0.06,1.36,1.12,3.39,6.14亿,2.08亿,447.78亿,30.79
