,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301257,普蕊斯,24.79,2.86,0.69,37670,93812503.52,7.97,25.87,23.95,23.95,24.1,8.01,17.94,1.74
1,2,300896,爱美客,137.98,1.72,2.33,14531,198388324.3,3.24,139.28,134.88,135.68,135.65,0.7,18.61,5.98
2,3,002294,信立泰,32.16,1.36,0.43,50221,160453712.86,2.43,32.3,31.53,31.81,31.73,0.45,52.1,4.58
3,4,002317,众生药业,11.43,0.88,0.1,115317,129721997.42,3.35,11.45,11.07,11.33,11.33,1.51,55.68,2.27
4,5,688117,圣诺生物,28.73,0.52,0.15,25964,73500059.0,5.04,29.04,27.6,28.56,28.58,2.32,73.84,3.65
5,6,605116,奥锐特,22.31,0.31,0.07,12475,27523746.0,1.89,22.32,21.9,22.16,22.24,0.32,24.03,4.36
6,7,002907,华森制药,11.95,0.0,0.0,22365,26551574.0,2.93,12.11,11.76,12.0,11.95,0.72,52.85,3.03
7,8,688166,博瑞医药,23.69,-0.04,-0.01,55141,129489376.0,3.84,23.91,23.0,23.91,23.7,1.31,47.05,4.33
8,9,301509,金凯生科,26.07,-0.08,-0.02,11182,28903635.9,3.03,26.29,25.5,26.14,26.09,1.97,48.92,1.47
9,10,832735,德源药业,21.85,-0.18,-0.04,648,1397655.38,2.19,21.89,21.41,21.89,21.89,0.09,10.66,1.71
10,11,000813,德展健康,2.48,-0.4,-0.01,138059,33947662.0,3.21,2.51,2.43,2.5,2.49,0.64,264.42,1.02
11,12,300363,博腾股份,11.79,-0.51,-0.06,55485,64895532.21,3.38,11.94,11.54,11.9,11.85,1.11,-18.91,1.21
12,13,300199,翰宇药业,9.15,-0.65,-0.06,114176,104013492.0,3.26,9.31,9.01,9.21,9.21,1.62,-390.09,10.72
13,14,000963,华东医药,28.18,-0.77,-0.22,79106,221697484.55,2.85,28.6,27.79,28.6,28.4,0.45,14.57,2.27
14,15,603087,甘李药业,38.8,-1.1,-0.43,63504,243450839.0,4.1,39.44,37.83,39.18,39.23,1.19,39.01,2.12
15,16,002038,双鹭药业,6.39,-1.24,-0.08,68494,43585485.0,3.71,6.53,6.29,6.52,6.47,0.8,110.93,1.13
16,17,600380,健康元,9.7,-1.52,-0.15,116296,112522679.0,3.15,9.89,9.58,9.88,9.85,0.62,11.71,1.26
17,18,000739,普洛药业,14.95,-1.58,-0.24,80660,119685378.81,3.69,15.25,14.69,15.17,15.19,0.69,13.99,2.76
18,19,600867,通化东宝,7.32,-1.61,-0.12,140684,102483265.0,4.44,7.51,7.18,7.47,7.44,0.71,-31.47,2.23
19,20,000513,丽珠集团,35.83,-1.84,-0.67,39514,141845160.09,2.68,36.5,35.52,36.46,36.5,0.66,14.17,2.38
20,21,300404,博济医药,7.29,-2.28,-0.17,82510,60225091.6,4.83,7.55,7.19,7.41,7.46,2.99,46.23,2.87
21,22,688076,XD诺泰生,55.98,-3.0,-1.73,28160,159085520.0,4.23,58.24,55.8,58.1,57.71,1.28,27.08,5.04
22,23,300630,普利制药,8.01,-3.14,-0.26,285353,230186203.78,8.34,8.51,7.82,8.31,8.27,8.44,-31.85,1.3
23,24,300149,睿智医药,4.61,-3.96,-0.19,291043,133561395.6,7.5,4.83,4.47,4.7,4.8,5.83,-18.31,1.65
24,25,002742,ST三圣,2.53,-4.89,-0.13,51382,13090949.0,6.02,2.69,2.53,2.69,2.66,1.19,-8.22,3.89
