,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301509,金凯生科,37.05,2.09,0.76,-0.05,6.23,1.46,3.83,0.69亿,0.30亿,11.16亿,66.64
1,2,688131,皓元医药,30.1,2.24,0.66,-0.07,1.44,1.13,2.72,0.37亿,0.86亿,26.03亿,67.53
2,3,301257,普蕊斯,42.76,1.45,0.61,-0.33,3.41,2.35,4.65,0.53亿,0.36亿,15.47亿,28.75
3,4,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
4,5,688117,圣诺生物,25.13,1.82,0.45,-0.16,0.92,0.72,2.35,0.15亿,0.66亿,16.64亿,42.72
5,6,002294,信立泰,27.33,1.64,0.44,-0.04,0.66,1.75,3.46,2.01亿,11.15亿,304.61亿,38.03
6,7,688136,科兴制药,19.02,2.04,0.38,0.0,0.84,1.07,4.18,0.31亿,1.99亿,37.89亿,76.36
7,8,605116,奥锐特,22.97,1.55,0.35,0.26,0.31,1.14,3.4,0.28亿,3.95亿,90.83亿,28.38
8,9,832735,德源药业,26.31,1.31,0.34,0.0,0.23,1.11,2.04,0.03亿,0.50亿,13.22亿,14.52
9,10,688202,美迪西,32.96,1.04,0.34,0.0,1.47,1.08,2.61,0.60亿,1.23亿,40.42亿,--
10,11,301166,优宁维,29.18,0.86,0.25,-0.21,1.73,1.23,4.53,0.21亿,0.41亿,12.04亿,121.52
11,12,688621,阳光诺和,49.51,0.45,0.22,0.0,0.72,0.54,2.82,0.29亿,0.81亿,40.15亿,19.05
12,13,688690,纳微科技,19.46,1.09,0.21,-0.05,1.1,0.81,2.49,0.44亿,2.05亿,39.81亿,116.32
13,14,002907,华森制药,13.9,1.46,0.2,-0.07,0.53,0.79,1.75,0.23亿,3.09亿,42.94亿,35.96
14,15,301393,昊帆生物,44.53,0.29,0.13,0.0,4.3,0.78,2.23,0.48亿,0.25亿,11.01亿,40.31
15,16,301263,泰恩康,13.75,0.88,0.12,0.0,0.47,0.72,1.69,0.17亿,2.68亿,36.81亿,32.17
16,17,000411,英特集团,10.42,1.07,0.11,-0.1,0.76,0.66,1.36,0.25亿,3.21亿,33.40亿,12.72
17,18,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
18,19,688076,诺泰生物,56.89,0.16,0.09,-0.02,0.51,0.71,2.43,0.62亿,2.13亿,121.28亿,45.71
19,20,300255,常山药业,10.35,0.78,0.08,-0.1,1.11,0.83,1.85,1.05亿,9.16亿,94.79亿,--
20,21,600721,百花医药,5.83,1.39,0.08,-0.17,1.12,0.74,1.91,0.25亿,3.82亿,22.26亿,26.93
21,22,000813,德展健康,2.54,2.42,0.06,0.00,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
22,23,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.50,0.60亿,8.51亿,68.80亿,29.59
23,24,688602,康鹏科技,9.19,0.55,0.05,-0.11,11.99,0.36,2.63,1.01亿,0.91亿,8.38亿,62.23
24,25,600062,华润双鹤,21.16,0.24,0.05,0.00,0.54,0.62,1.75,1.18亿,10.27亿,217.28亿,13.22
25,26,002317,众生药业,13.29,0.30,0.04,0.00,0.88,0.68,1.06,0.89亿,7.62亿,101.24亿,55.27
26,27,603087,甘李药业,48.52,0.06,0.03,0.06,1.45,0.94,1.71,3.78亿,5.32亿,258.25亿,75.96
27,28,600196,复星医药,23.17,0.09,0.02,0.13,0.29,1.05,1.25,1.42亿,21.18亿,490.85亿,25.39
28,29,300487,蓝晓科技,48.37,0.02,0.01,0.46,0.93,1.27,3.41,1.37亿,3.04亿,147.11亿,36.10
29,30,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
30,31,600867,通化东宝,9.18,-0.22,-0.02,-0.11,0.68,0.84,1.3,1.23亿,19.82亿,181.92亿,21.19
31,32,600267,海正药业,7.73,-0.26,-0.02,0.13,0.48,0.74,1.29,0.44亿,11.92亿,92.13亿,9.39
32,33,300363,博腾股份,14.75,-0.14,-0.02,0.0,0.88,0.98,1.83,0.66亿,5.01亿,73.82亿,--
33,34,301092,争光股份,25.95,-0.15,-0.04,0.0,2.4,0.61,2.15,0.27亿,0.43亿,11.12亿,33.13
34,35,000739,普洛药业,14.54,-0.34,-0.05,-0.07,0.41,0.53,2.4,0.70亿,11.78亿,171.29亿,17.58
35,36,000963,华东医药,31.63,-0.19,-0.06,-0.16,0.45,0.9,1.74,2.50亿,17.51亿,553.81亿,16.09
36,37,000513,丽珠集团,38.7,-0.15,-0.06,-0.05,0.71,0.89,1.65,1.65亿,5.98亿,231.39亿,14.77
37,38,002742,ST三圣,1.55,-4.91,-0.08,0.0,1.13,0.99,0.61,0.08亿,4.32亿,6.69亿,--
38,39,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
39,40,688550,瑞联新材,34.49,-0.89,-0.31,-0.29,0.7,0.59,3.91,0.33亿,1.35亿,46.49亿,33.85
40,41,600276,恒瑞医药,42.36,-1.21,-0.52,-0.66,0.36,0.95,2.87,9.81亿,63.79亿,2702.15亿,49.35
41,42,688166,博瑞医药,35.53,-1.93,-0.7,-0.25,2.47,1.35,6.1,3.70亿,4.22亿,150.10亿,58.57
42,43,300896,爱美客,201.13,-0.81,-1.64,0.13,0.74,0.78,1.93,3.13亿,2.08亿,419.28亿,28.83
