,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688076,诺泰生物,61.14,1.53,0.92,0.00,2.21,1.06,4.95,1.99亿,1.46亿,89.49亿,49.13
1,2,301393,昊帆生物,54.42,1.00,0.54,0.00,21.29,0.85,5.94,2.87亿,0.25亿,13.46亿,49.26
2,3,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
3,4,600062,华润双鹤,23.57,1.16,0.27,0.00,1.26,0.71,2.62,3.03亿,10.27亿,242.03亿,14.72
4,5,000739,普洛药业,15.64,0.26,0.04,0.00,2.21,0.86,3.65,4.08亿,11.78亿,184.25亿,18.91
5,6,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
6,7,688550,瑞联新材,--,--,--,--,--,--,--,--,1.35亿,48.69亿,35.45
7,8,688136,科兴制药,19.75,-0.15,-0.03,-0.20,1.07,0.62,6.17,0.42亿,1.99亿,39.34亿,79.30
8,9,000813,德展健康,2.87,-3.04,-0.09,0.00,1.83,0.77,5.07,1.15亿,21.65亿,62.12亿,--
9,10,002742,ST三圣,1.94,-4.90,-0.10,0.00,0.35,0.16,0.00,0.03亿,4.32亿,8.38亿,--
10,11,000513,丽珠集团,40.64,-0.25,-0.1,-0.05,0.69,0.68,1.62,1.68亿,5.98亿,242.99亿,15.51
11,12,000411,英特集团,11.14,-0.89,-0.1,0.0,1.39,0.81,1.69,0.50亿,3.21亿,35.71亿,13.6
12,13,600267,海正药业,8.56,-1.61,-0.14,-0.12,1.19,0.71,2.18,1.23亿,11.92亿,102.02亿,10.4
13,14,600867,通化东宝,10.28,-1.44,-0.15,0.0,1.51,0.64,2.01,3.09亿,19.82亿,203.72亿,23.72
14,15,600196,复星医药,24.17,-0.7,-0.17,-0.04,0.43,0.75,1.6,2.19亿,21.18亿,512.04亿,26.48
15,16,002907,华森制药,14.71,-1.27,-0.19,-0.07,0.83,0.7,2.08,0.38亿,3.09亿,45.44亿,38.06
16,17,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
17,18,600721,百花医药,6.22,-3.27,-0.21,0.0,3.46,0.86,3.89,0.83亿,3.82亿,23.75亿,28.73
18,19,832735,德源药业,26.76,-0.89,-0.24,0.0,0.14,0.6,1.81,0.02亿,0.50亿,13.45亿,14.76
19,20,002317,众生药业,15.16,-1.94,-0.3,-0.07,1.65,0.76,2.59,1.92亿,7.62亿,115.48亿,63.05
20,21,002294,信立泰,31.21,-1.05,-0.33,0.1,0.22,0.5,1.49,0.78亿,11.15亿,347.86亿,43.43
21,22,000963,华东医药,33.41,-1.04,-0.35,0.06,0.46,0.55,1.78,2.68亿,17.51亿,584.98亿,16.99
22,23,301263,泰恩康,14.62,-2.34,-0.35,0.14,2.01,1.22,3.74,0.80亿,2.68亿,39.14亿,34.20
23,24,300255,常山药业,11.49,-3.12,-0.37,0.09,3.19,0.68,4.38,3.41亿,9.16亿,105.23亿,--
24,25,300404,博济医药,8.07,-4.5,-0.38,0.12,5.71,0.97,4.5,1.28亿,2.75亿,22.22亿,46.70
25,26,688602,康鹏科技,8.18,-4.66,-0.4,0.12,5.91,1.21,5.59,0.45亿,0.91亿,7.46亿,55.39
26,27,600276,恒瑞医药,46.48,-0.9,-0.42,-0.04,0.24,0.67,1.83,7.25亿,63.79亿,2964.96亿,54.15
27,28,605116,奥锐特,24.82,-2.09,-0.53,0.0,0.51,0.82,2.76,0.51亿,3.95亿,98.15亿,30.67
28,29,300363,博腾股份,17.41,-3.12,-0.56,0.0,2.71,1.03,3.51,2.39亿,5.01亿,87.14亿,--
29,30,301257,普蕊斯,46.84,-1.18,-0.56,0.28,5.04,1.24,4.51,0.87亿,0.36亿,16.95亿,31.50
30,31,688166,博瑞医药,35.44,-2.1,-0.76,-0.03,2.58,0.73,3.79,3.91亿,4.22亿,149.72亿,58.42
31,32,300199,翰宇药业,12.63,-5.96,-0.8,0.08,8.74,0.78,6.7,7.54亿,6.66亿,84.12亿,--
32,33,688117,圣诺生物,28.66,-3.01,-0.89,0.18,1.51,1.1,4.33,0.29亿,0.66亿,18.98亿,48.72
33,34,688690,纳微科技,21.92,-4.41,-1.01,0.05,2.21,1.04,5.93,1.00亿,2.05亿,44.84亿,131.02
34,35,301092,争光股份,27.96,-3.55,-1.03,-0.53,7.88,0.59,4.04,0.95亿,0.43亿,11.98亿,35.70
35,36,301509,金凯生科,39.48,-2.97,-1.21,-0.03,7.24,0.97,3.98,0.87亿,0.30亿,11.89亿,71.01
36,37,301166,优宁维,32.74,-4.13,-1.41,-0.27,10.22,1.08,8.96,1.43亿,0.41亿,13.51亿,136.35
37,38,688131,皓元医药,33.87,-4.13,-1.46,0.12,2.58,1.18,5.12,0.77亿,0.86亿,29.29亿,75.99
38,39,300487,蓝晓科技,51.17,-2.87,-1.51,0.02,1.06,0.68,4.27,1.66亿,3.04亿,155.62亿,38.19
39,40,603087,甘李药业,48.5,-3.79,-1.91,0.17,2.55,1.02,4.09,6.66亿,5.32亿,258.15亿,75.04
40,41,688202,美迪西,37.64,-5.9,-2.36,-0.11,4.99,1.15,6.65,2.36亿,1.23亿,46.16亿,--
41,42,688621,阳光诺和,55.85,-4.45,-2.6,-0.27,2.02,1.05,4.91,0.93亿,0.81亿,45.30亿,21.49
42,43,300896,爱美客,215.54,-1.47,-3.22,0.0,0.92,0.67,2.51,4.15亿,2.08亿,449.32亿,30.90
