,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300134,大富科技,10.61,20.02,1.77,1047101.0,1011392855.3,19.34,10.61,8.9,8.92,8.84,14.7,-29.74,1.9
1,2,300925,法本信息,12.25,19.98,2.04,827334.0,961225414.61,19.1,12.25,10.3,10.37,10.21,25.97,35.5,2.54
2,3,300030,阳普医疗,5.83,19.96,0.97,369695.0,215016510.8,8.85,5.83,5.4,5.83,4.86,13.58,-170.85,2.51
3,4,300157,新锦动力,2.48,19.81,0.41,601048.0,146216228.86,19.32,2.48,2.08,2.08,2.07,8.62,-12.34,-9.17
4,5,300250,初灵信息,13.34,15.3,1.77,427977.0,551592692.98,19.27,13.88,11.65,11.78,11.57,27.15,-72.05,5.0
5,6,603918,金桥信息,9.87,10.03,0.9,307505.0,294827778.0,11.37,9.87,8.85,9.08,8.97,8.4,-33.71,3.44
6,7,000158,常山北明,7.8,10.01,0.71,1996773.0,1468889058.97,15.51,7.8,6.7,7.09,7.09,12.58,-25.59,2.22
7,8,002892,科力尔,9.12,10.01,0.83,303499.0,266247747.01,11.58,9.12,8.16,8.29,8.29,7.65,119.64,4.49
8,9,603189,网达软件,13.76,9.99,1.25,314271.0,420752451.0,11.75,13.76,12.29,12.6,12.51,11.66,308.78,2.46
9,10,002861,瀛通通讯,11.37,9.96,1.03,152027.0,168676411.1,9.48,11.37,10.39,10.39,10.34,12.73,-44.69,2.24
10,11,837092,汉鑫科技,17.31,9.14,1.45,21876.0,37356391.58,11.85,17.66,15.78,16.29,15.86,6.85,110.6,2.79
11,12,300802,矩子科技,13.87,8.19,1.05,110599.0,158634145.18,11.08,15.02,13.6,14.0,12.82,5.68,44.1,2.47
12,13,002625,光启技术,19.04,7.63,1.35,556876.0,1033613060.83,8.65,19.25,17.72,17.72,17.69,3.13,56.76,4.5
13,14,002777,久远银海,13.16,7.08,0.87,253048.0,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
14,15,002261,拓维信息,12.19,7.02,0.8,1272508.0,1495598902.35,12.64,12.5,11.06,11.44,11.39,11.29,2295.32,5.95
15,16,688225,亚信安全,11.21,6.86,0.72,28694.0,32201497.0,13.16,11.85,10.47,10.48,10.49,1.5,-11.67,2.3
16,17,002123,梦网科技,6.37,6.52,0.39,485344.0,299976444.12,11.04,6.5,5.84,5.98,5.98,7.07,276.03,3.12
17,18,301270,汉仪股份,26.57,6.24,1.56,51033.0,132805726.91,8.56,26.8,24.66,25.03,25.01,6.89,918.48,2.66
18,19,300635,中达安,8.2,6.22,0.48,169421.0,139808656.02,19.69,9.0,7.48,7.63,7.72,14.11,121.02,2.61
19,20,300369,绿盟科技,5.41,5.87,0.3,515416.0,270065087.85,10.18,5.5,4.98,5.16,5.11,6.46,-8.49,1.73
20,21,300663,科蓝软件,10.83,5.87,0.6,454582.0,477228854.36,9.58,10.94,9.96,10.18,10.23,10.96,-738.09,4.92
21,22,002771,真视通,17.96,5.83,0.99,403732.0,718100821.4,11.55,18.67,16.71,16.97,16.97,23.13,-135.67,5.75
22,23,300588,熙菱信息,8.51,5.58,0.45,141752.0,117554674.95,6.33,8.54,8.03,8.05,8.06,10.6,-38.57,4.52
23,24,603042,华脉科技,10.26,5.56,0.54,162564.0,164310668.0,8.33,10.45,9.64,9.88,9.72,10.12,-202.01,1.87
24,25,300830,金现代,5.93,5.33,0.3,259087.0,152221428.54,8.35,6.09,5.62,5.62,5.63,8.23,-50.06,2.19
25,26,688111,金山办公,178.51,5.25,8.91,42718.0,746224181.0,6.72,180.5,169.1,170.08,169.6,0.92,57.22,7.93
26,27,300634,彩讯股份,14.26,5.24,0.71,223372.0,311915641.0,7.31,14.34,13.35,13.56,13.55,5.18,27.05,2.45
27,28,300678,中科信息,21.72,5.23,1.08,97759.0,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
