,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688169,石头科技,425.02,2.91,12.03,0.06,1.27,1.22,4.51,7.08亿,1.31亿,558.81亿,35.03
1,2,603486,科沃斯,49.55,8.47,3.87,0.3,3.42,2.08,9.19,9.50亿,5.69亿,282.04亿,23.98
2,3,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
3,4,003019,宸展光电,27.59,10.01,2.51,0.0,7.45,2.38,8.89,3.29亿,1.64亿,45.12亿,17.28
4,5,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
5,6,603613,国联股份,26.02,10.02,2.37,0.0,5.93,2.24,10.02,10.69亿,7.22亿,187.95亿,15.02
6,7,001309,德明利,103.64,2.05,2.08,-0.01,9.35,1.41,6.81,8.44亿,0.87亿,90.37亿,19.51
7,8,301503,智迪科技,29.69,6.04,1.69,0.0,16.75,2.31,7.82,0.98亿,0.20亿,5.94亿,29.93
8,9,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
9,10,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
10,11,688228,开普云,49.44,2.36,1.14,-0.18,2.42,0.89,6.4,0.80亿,0.68亿,33.38亿,2926.35
11,12,301042,安联锐视,36.46,3.05,1.08,0.17,9.17,1.34,5.77,1.40亿,0.43亿,15.56亿,56.85
12,13,688109,品茗科技,30.04,3.59,1.04,0.0,0.96,0.84,5.17,0.23亿,0.79亿,23.68亿,--
13,14,688217,睿昂基因,25.85,4.19,1.04,-0.08,1.95,3.48,6.25,0.19亿,0.38亿,9.69亿,677.03
14,15,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
15,16,600661,昂立教育,11.1,10.01,1.01,0.0,5.75,1.31,10.01,1.77亿,2.87亿,31.81亿,73.38
16,17,002668,奥马电器,10.59,9.97,0.96,0.0,4.5,0.97,10.07,4.95亿,10.84亿,114.81亿,12.74
17,18,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
18,19,688155,先惠技术,61.02,1.55,0.93,0.0,0.97,1.46,5.03,0.45亿,0.77亿,46.79亿,28.16
19,20,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
