,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688577,浙海德曼,71.0,6.29,4.2,0.24,1.4,2.19,10.18,0.54亿,0.54亿,38.49亿,341.77
1,2,001306,夏厦精密,60.52,2.59,1.53,0.03,12.89,1.45,6.1,1.21亿,0.15亿,9.38亿,48.61
2,3,301510,固高科技,31.5,4.13,1.25,0.0,8.92,1.38,7.6,1.04亿,0.37亿,11.56亿,666.86
3,4,300580,贝斯特,25.66,3.97,0.98,0.0,3.63,2.22,7.33,3.01亿,3.19亿,81.94亿,31.46
4,5,301200,大族数控,34.5,2.83,0.95,0.0,1.73,1.71,3.19,0.34亿,0.57亿,19.78亿,56.96
5,6,688305,科德数控,68.93,1.37,0.93,-0.02,1.09,0.96,2.35,0.40亿,0.53亿,36.66亿,116.35
6,7,301338,凯格精机,30.72,3.09,0.92,-0.07,8.67,0.93,3.83,0.91亿,0.34亿,10.54亿,75.87
7,8,300809,华辰装备,22.21,3.74,0.8,0.0,5.41,3.14,3.74,1.67亿,1.40亿,31.04亿,51.6
8,9,688125,安达智能,29.52,2.5,0.72,0.37,2.3,1.03,3.33,0.15亿,0.22亿,6.44亿,146.8
9,10,688518,联赢激光,14.77,4.75,0.67,0.0,8.87,3.41,7.02,4.48亿,3.39亿,50.08亿,44.06
10,11,300780,德恩精工,14.92,4.63,0.66,0.0,11.08,3.78,10.73,1.72亿,1.03亿,15.40亿,--
11,12,300971,博亚精工,19.12,3.35,0.62,-0.05,5.67,1.95,5.95,0.69亿,0.64亿,12.24亿,29.05
12,13,600862,中航高科,19.96,3.15,0.61,-0.05,1.8,2.4,3.77,4.98亿,13.93亿,278.05亿,19.80
13,14,002975,博杰股份,33.02,1.85,0.6,0.03,4.8,1.78,6.42,1.16亿,0.72亿,23.87亿,107.90
14,15,300946,恒而达,24.68,2.49,0.6,0.12,1.62,1.64,3.65,0.23亿,0.57亿,14.06亿,25.94
15,16,688697,纽威数控,17.87,3.41,0.59,0.34,3.78,2.13,4.51,0.55亿,0.82亿,14.59亿,20.98
