,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000651,格力电器,43.22,1.26,0.54,0.0,0.71,0.72,1.62,17.10亿,55.83亿,2413.09亿,13.02
1,2,601179,中国西电,7.52,4.74,0.34,-0.13,7.37,1.42,6.41,28.06亿,51.26亿,385.47亿,47.41
2,3,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
3,4,002270,华明装备,21.71,0.42,0.09,0.0,1.89,1.28,4.21,3.14亿,7.59亿,164.83亿,38.33
4,5,002595,豪迈科技,41.22,0.15,0.06,0.0,0.26,0.61,1.51,0.86亿,7.95亿,327.60亿,20.62
5,6,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
6,7,300415,伊之密,25.09,0.2,0.05,-0.59,1.95,0.58,3.4,2.06亿,4.24亿,106.39亿,25.36
7,8,605133,嵘泰股份,21.83,0.23,0.05,0.0,3.7,0.56,2.07,0.52亿,0.64亿,13.98亿,23.96
8,9,688257,新锐股份,25.91,0.08,0.02,0.0,0.75,0.59,2.01,0.18亿,0.95亿,24.74亿,19.58
9,10,002031,巨轮智能,3.3,-0.3,-0.01,-0.3,2.11,0.54,2.42,1.38亿,19.80亿,65.34亿,--
10,11,603015,弘讯科技,8.2,-0.12,-0.01,-0.12,1.8,0.74,2.31,0.60亿,4.04亿,33.15亿,49.09
11,12,601399,国机重装,2.97,-0.67,-0.02,0.0,0.38,0.76,1.34,0.81亿,72.14亿,214.24亿,49.22
12,13,000410,沈阳机床,7.4,-0.4,-0.03,-0.27,0.49,0.53,2.29,0.61亿,16.81亿,124.39亿,--
13,14,600335,国机汽车,7.17,-0.56,-0.04,0.0,0.61,0.76,1.8,0.66亿,14.96亿,107.25亿,21.86
14,15,002685,华东重机,2.9,-1.36,-0.04,0.0,1.04,0.61,2.72,0.31亿,10.08亿,29.22亿,35.00
15,16,603088,宁波精达,8.31,-0.72,-0.06,0.12,2.1,0.54,2.51,0.76亿,4.33亿,36.01亿,17.06
16,17,603111,康尼机电,6.09,-0.98,-0.06,0.16,1.15,0.55,2.11,0.58亿,8.37亿,50.98亿,31.39
17,18,600960,渤海汽车,3.3,-1.79,-0.06,-0.3,0.96,0.96,2.68,0.30亿,9.51亿,31.37亿,--
