,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688111,金山办公,178.51,5.25,8.91,42718,746224181.0,6.72,180.5,169.1,170.08,169.6,0.92,57.22,7.93
1,2,300124,汇川技术,43.51,3.01,1.27,152896,660367861.52,3.95,43.83,42.16,42.63,42.24,0.67,27.51,4.58
2,3,002415,海康威视,25.85,2.05,0.52,280469,716034178.0,3.32,25.87,25.03,25.39,25.33,0.31,23.57,3.24
3,4,002475,立讯精密,36.51,1.73,0.62,512348,1853396928.93,4.96,36.88,35.1,35.68,35.89,0.71,24.37,4.46
4,5,300896,爱美客,137.98,1.72,2.33,14531,198388324.3,3.24,139.28,134.88,135.68,135.65,0.7,18.61,5.98
5,6,601100,恒立液压,51.31,1.68,0.85,68483,349654296.0,2.7,51.49,50.13,50.23,50.46,0.51,26.71,4.7
6,7,002241,歌尔股份,19.25,1.53,0.29,518430,986023097.37,4.59,19.42,18.55,18.9,18.96,1.72,26.85,2.11
7,8,002371,北方华创,298.72,0.89,2.64,51469,1541680658.85,3.38,305.51,295.51,296.04,296.08,0.97,28.62,5.82
8,9,603288,海天味业,35.47,0.57,0.2,84554,299290509.0,1.64,35.68,35.1,35.27,35.27,0.15,28.56,7.04
9,10,600031,三一重工,15.29,0.33,0.05,435705,662384478.0,2.36,15.43,15.07,15.43,15.24,0.51,18.13,1.87
10,11,000651,格力电器,39.0,0.26,0.1,169145,660565386.68,1.18,39.28,38.82,38.9,38.9,0.31,7.77,1.86
11,12,300122,智飞生物,21.39,0.23,0.05,143752,305174645.55,2.86,21.59,20.98,21.33,21.34,1.02,11.46,1.62
12,13,600519,贵州茅台,1378.0,0.22,3.0,19803,2737295644.0,1.67,1393.0,1370.02,1370.02,1375.0,0.16,20.76,7.92
13,14,300760,迈瑞医疗,241.0,0.2,0.49,40036,970403236.52,2.64,245.5,239.15,239.99,240.51,0.33,19.32,7.52
14,15,000858,五 粮 液,116.43,0.18,0.21,106050,1237792376.22,2.03,118.26,115.9,116.22,116.22,0.27,11.86,3.46
15,16,300999,金龙鱼,25.41,0.04,0.01,39513,99916546.0,2.2,25.64,25.08,25.42,25.4,0.73,62.8,1.49
16,17,300274,阳光电源,76.0,0.01,0.01,122461,932129285.16,2.24,77.0,75.3,75.99,75.99,0.77,15.89,5.02
17,18,603501,韦尔股份,86.24,-0.01,-0.01,61489,527137692.0,2.3,86.67,84.69,85.71,86.25,0.51,38.31,4.88
18,19,688981,中芯国际,44.84,-0.07,-0.03,124351,552841085.0,2.54,45.09,43.95,44.88,44.87,0.63,108.56,2.47
