,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002273,水晶光电,14.43,2.85,0.40,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
1,2,688484,南芯科技,34.95,0.29,0.10,0.12,2.96,2.04,7.52,2.69亿,2.54亿,88.76亿,36.80
2,3,002632,道明光学,7.45,1.22,0.09,-0.13,4.52,1.83,4.48,1.97亿,5.81亿,43.27亿,25.61
3,4,002341,新纶新材,--,--,--,--,--,--,--,--,11.51亿,33.03亿,--
4,5,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
5,6,300088,长信科技,5.17,-0.77,-0.04,0.00,1.18,0.92,2.30,1.49亿,24.43亿,126.29亿,64.13
6,7,300598,诚迈科技,38.29,-0.10,-0.04,0.03,2.46,1.20,3.44,1.59亿,1.67亿,63.90亿,--
7,8,300115,长盈精密,10.59,-0.75,-0.08,0.00,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
8,9,000829,天音控股,8.08,-1.10,-0.09,0.00,1.55,1.18,3.43,1.28亿,10.24亿,82.75亿,129.98
9,10,603160,汇顶科技,61.53,-0.16,-0.10,-0.08,1.31,0.81,2.25,3.70亿,4.58亿,281.81亿,43.38
10,11,000063,中兴通讯,28.67,-0.73,-0.21,-0.04,2.12,0.84,1.9,24.60亿,40.27亿,1154.55亿,12.51
11,12,688173,希荻微,11.77,-2.49,-0.3,0.0,2.03,1.0,3.81,0.57亿,2.39亿,28.09亿,--
12,13,603327,福蓉科技,15.11,-2.01,-0.31,-0.2,2.58,0.75,4.21,2.66亿,6.78亿,102.40亿,40.49
13,14,002938,鹏鼎控股,24.14,-1.35,-0.33,0.37,0.8,0.91,3.43,4.53亿,23.15亿,558.87亿,28.16
14,15,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
15,16,600745,闻泰科技,31.5,-1.81,-0.58,-0.06,1.31,0.66,3.12,5.15亿,12.43亿,391.49亿,68.25
16,17,301489,思泉新材,68.19,-1.17,-0.81,0.1,16.25,1.04,5.65,1.63亿,0.14亿,9.83亿,99.64
17,18,300476,胜宏科技,29.68,-2.94,-0.9,-0.07,4.38,0.68,3.92,11.26亿,8.55亿,253.83亿,30.54
18,19,301308,江波龙,96.27,-3.05,-3.03,0.01,8.46,0.9,4.88,9.37亿,1.13亿,108.65亿,25.87
19,20,688036,传音控股,144.0,-2.94,-4.37,-0.34,0.63,0.66,2.94,7.36亿,8.07亿,1161.45亿,17.85
