,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301206,三元生物,32.5,6.77,2.06,-0.18,8.9,2.05,17.05,3.11亿,1.03亿,33.62亿,67.80
1,2,605016,百龙创园,29.02,1.26,0.36,0.03,0.99,1.87,4.92,0.72亿,2.49亿,72.12亿,33.67
2,3,002078,太阳纸业,16.1,2.16,0.34,0.06,0.86,0.88,3.74,3.81亿,27.65亿,445.15亿,11.77
3,4,300138,晨光生物,10.63,3.2,0.33,0.0,4.64,1.91,6.5,2.22亿,4.48亿,47.62亿,36.69
4,5,600783,鲁信创投,11.85,2.42,0.28,0.08,1.15,1.09,3.28,1.00亿,7.44亿,88.21亿,--
5,6,603739,蔚蓝生物,20.4,0.39,0.08,-6.93,27.39,5.7,9.74,15.19亿,2.53亿,51.62亿,101.43
6,7,002286,保龄宝,6.91,0.88,0.06,0.0,6.92,1.22,7.59,1.82亿,3.70亿,25.54亿,27.57
7,8,600191,华资实业,5.46,0.92,0.05,-0.18,1.54,0.77,2.59,0.41亿,4.85亿,26.48亿,402.92
8,9,600866,星湖科技,8.01,0.25,0.02,0.0,35.91,2.9,12.27,29.55亿,10.00亿,80.07亿,13.23
9,10,000930,中粮科技,6.58,-0.15,-0.01,0.0,0.65,0.54,1.52,0.79亿,18.52亿,121.87亿,123.49
10,11,600108,亚盛集团,2.8,-0.71,-0.02,0.0,2.29,2.16,2.84,1.25亿,19.47亿,54.51亿,56.98
11,12,600500,中化国际,4.31,-0.46,-0.02,0.0,0.47,0.55,2.08,0.63亿,31.37亿,135.21亿,--
12,13,000523,红棉股份,3.25,-1.51,-0.05,0.31,0.95,0.96,2.73,0.42亿,13.77亿,44.75亿,68.62
13,14,600873,梅花生物,11.5,-0.52,-0.06,-0.17,1.32,0.74,2.6,4.33亿,28.53亿,328.07亿,10.91
14,15,002688,金河生物,4.65,-2.31,-0.11,0.0,2.8,0.96,4.2,0.98亿,7.45亿,34.65亿,20.10
15,16,605300,佳禾食品,13.91,-0.79,-0.11,0.14,0.43,1.0,3.0,0.24亿,4.00亿,55.64亿,30.43
16,17,688101,三达膜,13.16,-0.9,-0.12,-0.08,0.34,0.34,1.43,0.15亿,3.34亿,43.94亿,16.46
17,18,000153,丰原药业,8.84,-1.56,-0.14,0.23,2.94,0.84,2.34,0.84亿,3.19亿,28.21亿,15.61
18,19,002166,莱茵生物,8.83,-2.11,-0.19,0.0,15.59,1.1,6.32,7.21亿,5.14亿,45.34亿,61.14
19,20,605589,圣泉集团,19.93,-0.99,-0.2,-0.05,1.17,0.76,2.68,1.44亿,6.18亿,123.24亿,30.70
20,21,603968,醋化股份,13.33,-1.84,-0.25,0.08,3.65,0.63,5.3,1.01亿,2.04亿,27.26亿,--
21,22,605077,华康股份,23.93,-1.2,-0.29,-0.29,3.24,1.74,9.79,1.82亿,2.28亿,54.67亿,17.55
22,23,002597,金禾实业,24.66,-1.36,-0.34,0.04,2.39,0.79,3.52,3.35亿,5.67亿,139.74亿,27.20
