,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605589,圣泉集团,21.37,5.95,1.2,0.05,4.48,2.47,6.3,5.82亿,6.18亿,132.15亿,32.92
1,2,605016,百龙创园,30.85,2.8,0.84,0.0,0.62,1.34,3.83,0.47亿,2.49亿,76.67亿,35.80
2,3,600783,鲁信创投,10.7,1.33,0.14,-0.09,0.27,0.58,2.08,0.21亿,7.44亿,79.65亿,--
3,4,605300,佳禾食品,13.3,0.99,0.13,0.83,0.18,1.17,1.52,0.09亿,4.00亿,53.20亿,29.09
4,5,301206,三元生物,27.92,0.25,0.07,0.0,0.61,0.64,1.26,0.18亿,1.03亿,28.88亿,58.24
5,6,000153,丰原药业,8.55,0.47,0.04,0.0,1.08,0.58,1.18,0.29亿,3.19亿,27.29亿,15.10
6,7,002166,莱茵生物,7.76,0.26,0.02,0.0,2.38,0.62,1.16,0.95亿,5.14亿,39.85亿,53.73
7,8,600191,华资实业,4.96,0.0,0.0,-0.2,0.86,0.95,3.83,0.21亿,4.85亿,24.05亿,366.02
8,9,600108,亚盛集团,2.61,0.0,0.0,0.39,0.4,0.63,1.15,0.20亿,19.47亿,50.81亿,53.11
9,10,002688,金河生物,4.59,-0.22,-0.01,-0.43,1.31,0.63,2.61,0.45亿,7.45亿,34.20亿,19.84
10,11,600500,中化国际,3.95,-0.5,-0.02,0.0,0.38,0.84,1.76,0.47亿,31.37亿,123.91亿,--
11,12,000930,中粮科技,6.19,-0.32,-0.02,-0.32,0.46,0.9,1.77,0.53亿,18.52亿,114.65亿,116.17
12,13,000523,红棉股份,3.07,-0.65,-0.02,0.0,0.43,0.9,1.29,0.18亿,13.77亿,42.27亿,64.82
13,14,002286,保龄宝,6.32,-0.94,-0.06,0.16,1.0,0.74,2.04,0.23亿,3.70亿,23.36亿,25.22
14,15,300138,晨光生物,8.96,-0.99,-0.09,0.0,1.7,2.07,2.1,0.69亿,4.48亿,40.14亿,30.92
15,16,600866,星湖科技,6.4,-1.39,-0.09,-0.16,4.77,0.63,2.0,3.40亿,11.09亿,71.00亿,10.57
16,17,688101,三达膜,12.6,-0.71,-0.09,-0.16,0.34,1.12,1.5,0.14亿,3.34亿,42.07亿,15.76
17,18,002078,太阳纸业,15.08,-0.79,-0.12,0.13,0.42,1.09,1.71,1.76亿,27.65亿,416.94亿,11.02
18,19,603739,蔚蓝生物,14.42,-1.03,-0.15,0.0,4.8,0.64,3.64,1.76亿,2.53亿,36.49亿,71.69
19,20,603968,醋化股份,11.6,-1.53,-0.18,-0.09,0.94,0.71,2.04,0.22亿,2.04亿,23.72亿,--
20,21,600873,梅花生物,10.98,-1.96,-0.22,-0.45,0.79,1.26,3.21,2.50亿,28.53亿,313.24亿,10.42
21,22,605077,华康股份,16.42,-1.32,-0.22,0.0,0.32,0.59,2.4,0.16亿,2.97亿,48.77亿,15.65
22,23,002597,金禾实业,22.06,-2.0,-0.45,0.14,1.02,1.59,3.38,1.29亿,5.67亿,125.01亿,24.34
