,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603739,蔚蓝生物,13.87,9.99,1.26,0.0,1.02,0.71,0.0,0.36亿,2.53亿,35.10亿,68.96
1,2,688101,三达膜,13.38,6.02,0.76,-0.15,1.96,4.66,6.5,0.87亿,3.34亿,44.67亿,16.73
2,3,301206,三元生物,28.32,2.57,0.71,-0.18,2.41,2.59,6.48,0.71亿,1.03亿,29.29亿,59.08
3,4,605077,华康股份,21.17,1.44,0.3,0.0,0.71,0.78,3.26,0.34亿,2.28亿,48.36亿,15.52
4,5,605300,佳禾食品,14.05,2.11,0.29,0.0,0.49,1.03,2.98,0.27亿,4.00亿,56.20亿,30.73
5,6,002166,莱茵生物,7.84,3.16,0.24,0.0,6.47,1.82,4.74,2.58亿,5.14亿,40.26亿,54.28
6,7,600873,梅花生物,11.12,2.21,0.24,-0.18,1.27,1.86,4.32,4.05亿,28.53亿,317.23亿,10.55
7,8,600866,星湖科技,5.66,4.24,0.23,0.0,7.28,0.98,8.1,4.11亿,10.00亿,56.58亿,9.35
8,9,002688,金河生物,4.28,5.68,0.23,0.0,3.53,2.75,5.68,1.11亿,7.45亿,31.89亿,18.5
9,10,002597,金禾实业,24.61,0.9,0.22,0.04,2.94,1.65,6.72,4.14亿,5.67亿,139.46亿,27.15
10,11,002286,保龄宝,6.29,3.62,0.22,0.0,4.24,3.62,6.59,0.99亿,3.70亿,23.25亿,25.1
11,12,000153,丰原药业,8.55,2.64,0.22,-0.12,3.87,1.11,3.48,1.05亿,3.19亿,27.29亿,15.1
12,13,605016,百龙创园,27.93,0.54,0.15,-0.21,0.53,1.42,2.7,0.37亿,2.49亿,69.41亿,32.41
13,14,000930,中粮科技,6.3,2.11,0.13,0.16,1.46,1.38,4.05,1.70亿,18.52亿,116.68亿,118.23
14,15,000523,红棉股份,3.18,1.6,0.05,0.0,1.07,1.35,3.51,0.47亿,13.77亿,43.78亿,67.15
15,16,002078,太阳纸业,15.55,0.19,0.03,0.0,1.11,1.1,3.09,4.75亿,27.65亿,429.94亿,11.36
16,17,600108,亚盛集团,2.67,-0.37,-0.01,0.38,0.72,1.21,1.49,0.38亿,19.47亿,51.98亿,54.34
17,18,605589,圣泉集团,20.27,-0.2,-0.04,0.0,1.61,1.07,2.76,2.02亿,6.15亿,124.70亿,31.23
18,19,300138,晨光生物,9.45,-0.53,-0.05,0.0,1.62,0.98,2.74,0.69亿,4.48亿,42.33亿,32.62
19,20,600191,华资实业,5.31,-2.21,-0.12,0.0,3.65,1.77,3.87,0.94亿,4.85亿,25.75亿,391.85
20,21,600500,中化国际,4.11,-3.52,-0.15,0.0,1.05,1.37,4.7,1.35亿,31.37亿,128.93亿,--
21,22,600783,鲁信创投,11.58,-2.2,-0.26,-0.17,1.7,1.53,2.79,1.47亿,7.44亿,86.20亿,--
22,23,603968,醋化股份,12.02,-4.15,-0.52,0.0,3.61,0.89,5.18,0.90亿,2.04亿,24.58亿,--
