,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688065,凯赛生物,51.3,4.35,2.14,0.0,1.49,3.6,8.56,4.51亿,5.83亿,299.27亿,71.08
1,2,002735,王子新材,13.55,9.98,1.23,0.0,20.96,1.54,14.21,5.20亿,1.91亿,25.92亿,261.63
2,3,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
3,4,300829,金丹科技,17.2,4.81,0.79,0.0,5.79,3.96,10.12,1.20亿,1.20亿,20.71亿,45.44
4,5,603681,永冠新材,14.04,4.93,0.66,-0.07,5.04,5.41,4.86,1.37亿,1.91亿,26.83亿,13.09
5,6,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
6,7,300243,瑞丰高材,11.19,5.37,0.57,0.0,18.6,0.96,12.15,3.85亿,1.91亿,21.34亿,71.65
7,8,002019,亿帆医药,13.24,3.36,0.43,0.0,1.6,0.65,4.14,1.80亿,8.51亿,112.69亿,27.78
8,9,300717,华信新材,15.01,2.88,0.42,-0.13,3.81,1.26,6.1,0.58亿,1.02亿,15.29亿,36.13
9,10,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
10,11,688203,海正生材,9.99,3.95,0.38,0.2,2.32,2.51,6.97,0.26亿,1.15亿,11.52亿,73.27
11,12,300586,美联新材,7.64,4.09,0.3,0.39,4.51,1.33,5.59,1.81亿,5.35亿,40.84亿,51.24
12,13,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.70
13,14,600543,*ST莫高,5.32,4.93,0.25,0.0,3.54,2.23,3.55,0.60亿,3.21亿,17.08亿,529.33
14,15,301100,风光股份,15.06,1.28,0.19,-0.13,1.94,1.04,2.89,0.15亿,0.50亿,7.53亿,--
15,16,600210,紫江企业,6.13,2.17,0.13,0.16,5.77,1.09,3.83,5.39亿,15.17亿,92.98亿,14.80
