,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300538,同益股份,16.21,5.4,0.83,0.06,25.52,2.11,17.16,4.77亿,1.15亿,18.62亿,213.85
1,2,301131,聚赛龙,38.6,2.12,0.8,0.18,10.6,0.53,4.84,0.95亿,0.23亿,8.91亿,31.90
2,3,688065,凯赛生物,48.64,1.46,0.7,0.06,0.29,1.08,2.06,0.82亿,5.83亿,283.75亿,67.39
3,4,300281,金明精机,5.03,11.78,0.53,0.0,11.94,11.66,20.67,2.39亿,3.97亿,19.99亿,116.84
4,5,301100,风光股份,15.09,3.14,0.46,0.13,4.68,0.52,4.65,0.35亿,0.50亿,7.54亿,--
5,6,300384,三联虹普,15.59,3.04,0.46,0.06,1.48,2.1,4.3,0.50亿,2.20亿,34.30亿,15.74
6,7,002986,宇新股份,14.51,2.54,0.36,0.0,1.88,2.0,8.48,0.65亿,2.36亿,34.21亿,19.07
7,8,301193,家联科技,18.26,1.84,0.33,0.28,1.11,0.81,2.34,0.19亿,0.96亿,17.57亿,20.21
8,9,603615,茶花股份,13.49,2.27,0.3,0.15,0.82,1.14,4.85,0.27亿,2.42亿,32.62亿,--
9,10,300717,华信新材,15.78,1.74,0.27,-0.19,2.08,1.45,2.77,0.33亿,1.02亿,16.07亿,37.98
10,11,002735,王子新材,11.67,1.66,0.19,-0.09,3.34,0.69,2.53,0.75亿,1.91亿,22.33亿,225.33
11,12,688203,海正生材,9.57,1.81,0.17,0.21,1.0,1.08,2.55,0.11亿,1.15亿,11.04亿,70.19
12,13,003022,联泓新科,16.48,0.61,0.1,0.0,0.18,0.57,1.47,0.40亿,13.36亿,220.10亿,106.98
13,14,838163,方大新材,15.64,0.58,0.09,0.0,0.25,0.75,2.19,0.02亿,0.61亿,9.51亿,37.04
14,15,002838,道恩股份,11.33,0.8,0.09,0.18,0.52,0.62,1.25,0.23亿,3.90亿,44.22亿,35.95
15,16,002768,国恩股份,22.42,0.4,0.09,0.05,1.41,1.62,2.6,0.56亿,1.77亿,39.63亿,12.35
16,17,002019,亿帆医药,13.36,0.68,0.09,0.23,0.7,0.72,2.04,0.80亿,8.51亿,113.71亿,28.03
17,18,688219,会通股份,8.78,0.92,0.08,0.11,0.4,1.19,2.41,0.16亿,4.59亿,40.33亿,23.31
18,19,002243,力合科创,5.76,1.41,0.08,0.0,0.45,1.11,2.11,0.31亿,11.96亿,68.87亿,--
19,20,300243,瑞丰高材,10.98,0.73,0.08,0.0,6.58,0.57,3.21,1.37亿,1.91亿,20.94亿,70.31
20,21,300849,锦盛新材,12.95,0.54,0.07,-0.08,0.8,1.02,0.85,0.13亿,1.21亿,15.73亿,--
21,22,601216,君正集团,4.37,1.39,0.06,-0.46,0.74,1.86,2.55,2.76亿,84.38亿,368.74亿,12.94
22,23,600433,冠豪高新,2.99,2.05,0.06,0.0,0.43,0.84,2.39,0.19亿,14.50亿,43.34亿,32.23
23,24,002360,同德化工,5.74,0.7,0.04,0.0,0.96,0.64,1.75,0.18亿,3.28亿,18.84亿,27.12
