,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
1,2,839493,并行科技,48.35,5.11,2.35,0.0,6.29,1.35,5.33,0.75亿,0.25亿,12.08亿,281.56
2,3,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
3,4,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
4,5,688316,青云科技,38.25,1.86,0.7,0.11,3.7,0.86,3.12,0.51亿,0.36亿,13.74亿,--
5,6,688051,佳华科技,19.39,2.0,0.38,-0.31,1.68,1.52,4.68,0.25亿,0.77亿,15.00亿,--
6,7,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
7,8,300911,亿田智能,28.08,1.01,0.28,-0.04,4.31,1.16,5.47,1.21亿,1.00亿,27.98亿,165.53
8,9,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
9,10,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
10,11,688685,迈信林,39.16,0.67,0.26,-0.03,5.88,0.62,2.83,1.31亿,0.57亿,22.17亿,137.28
11,12,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
12,13,300175,朗源股份,5.5,3.97,0.21,0.0,5.09,1.34,7.37,1.30亿,4.71亿,25.89亿,91.67
13,14,301085,亚康股份,51.54,0.31,0.16,-0.02,12.38,1.04,5.43,2.53亿,0.39亿,20.30亿,49.27
14,15,300895,铜牛信息,29.5,0.41,0.12,0.0,6.53,1.2,5.07,2.69亿,1.37亿,40.54亿,--
15,16,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
16,17,300442,润泽科技,31.41,0.29,0.09,0.03,7.45,0.9,3.86,8.42亿,3.59亿,112.70亿,28.49
17,18,300846,首都在线,11.27,0.71,0.08,-0.09,4.21,0.97,3.31,1.69亿,3.56亿,40.17亿,--
18,19,002822,ST中装,1.69,4.97,0.08,0.0,0.56,0.11,0.0,0.06亿,6.57亿,11.10亿,--
19,20,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
20,21,603602,纵横通信,12.36,0.24,0.03,-0.08,1.90,0.76,3.65,0.48亿,2.06亿,25.43亿,--
21,22,601928,凤凰传媒,10.20,0.20,0.02,-0.20,1.27,1.39,4.62,3.24亿,25.45亿,259.58亿,18.22
22,23,600666,ST瑞德,1.55,1.31,0.02,0.00,0.48,0.59,3.27,0.18亿,24.20亿,37.51亿,--
23,24,300857,协创数据,62.80,0.03,0.02,0.00,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
24,25,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
25,26,600602,云赛智联,13.32,0.07,0.01,0.00,3.76,1.27,3.83,5.39亿,10.74亿,143.10亿,75.89
26,27,600589,*ST榕泰,4.24,0.24,0.01,-0.24,0.81,0.76,2.84,0.51亿,14.78亿,62.69亿,369.51
27,28,300921,南凌科技,18.93,0.05,0.01,0.00,3.60,0.97,4.07,0.54亿,0.79亿,15.04亿,515.03
28,29,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
29,30,603003,龙宇股份,--,--,--,--,--,--,--,--,4.02亿,37.91亿,52.68
30,31,600804,ST鹏博士,--,--,--,--,--,--,--,--,13.93亿,33.42亿,--
31,32,600186,莲花健康,4.40,-0.23,-0.01,0.00,4.30,1.57,4.54,3.39亿,17.86亿,78.58亿,40.09
32,33,300173,福能东方,4.20,-0.24,-0.01,-0.24,2.57,1.20,2.61,0.79亿,7.34亿,30.84亿,17.28
33,34,300798,锦鸡股份,7.36,-0.14,-0.01,0.14,2.27,1.00,3.39,0.62亿,3.70亿,27.22亿,124.51
34,35,000665,湖北广电,3.78,-0.53,-0.02,0.00,0.92,1.26,3.16,0.39亿,11.34亿,42.88亿,--
35,36,601138,工业富联,24.50,-0.08,-0.02,0.00,1.16,1.09,3.47,57.13亿,198.35亿,4859.57亿,29.07
36,37,601929,吉视传媒,1.37,-1.44,-0.02,0.00,1.06,0.83,2.88,0.51亿,34.90亿,47.81亿,--
37,38,300609,汇纳科技,18.83,-0.11,-0.02,-0.11,2.75,0.79,5.30,0.63亿,1.22亿,22.90亿,--
38,39,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.20,0.85亿,12.92亿,36.57亿,--
39,40,300383,光环新网,9.38,-0.32,-0.03,0.00,0.95,0.94,1.81,1.59亿,17.94亿,168.25亿,25.70
40,41,002261,拓维信息,14.13,-0.21,-0.03,-0.07,4.1,1.02,2.97,6.53亿,11.23亿,158.63亿,731.53
41,42,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
42,43,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
43,44,300368,汇金股份,4.96,-1.0,-0.05,0.0,1.95,1.08,4.19,0.51亿,5.29亿,26.24亿,--
44,45,300324,旋极信息,2.7,-1.82,-0.05,0.0,2.08,0.87,4.0,0.97亿,17.09亿,46.13亿,--
45,46,300472,新元科技,5.67,-1.22,-0.07,-0.53,2.82,0.91,4.18,0.40亿,2.51亿,14.25亿,--
46,47,002757,南兴股份,14.05,-0.5,-0.07,0.0,2.91,1.1,1.91,1.15亿,2.82亿,39.63亿,12.38
47,48,300168,万达信息,5.81,-1.36,-0.08,-0.17,0.95,0.92,4.25,0.75亿,13.62亿,79.11亿,--
48,49,002042,华孚时尚,4.77,-1.65,-0.08,0.0,2.77,0.97,5.57,2.25亿,17.01亿,81.12亿,150.29
49,50,603019,中科曙光,47.68,-0.19,-0.09,-0.02,4.92,1.13,3.92,34.19亿,14.55亿,693.52亿,122.36
50,51,603887,城地香江,5.42,-1.63,-0.09,0.0,11.26,4.16,17.06,2.78亿,4.51亿,24.43亿,--
51,52,300933,中辰股份,6.23,-1.42,-0.09,0.16,3.48,1.22,3.64,0.51亿,2.35亿,14.63亿,46.28
52,53,603629,利通电子,25.05,-0.4,-0.1,0.0,4.45,0.85,5.73,2.82亿,2.55亿,63.83亿,48.98
53,54,688158,优刻得,12.06,-0.82,-0.1,0.0,1.91,0.94,2.96,0.93亿,4.02亿,48.51亿,--
54,55,300113,顺网科技,11.65,-0.85,-0.1,0.0,2.93,0.99,3.58,1.80亿,5.29亿,61.62亿,37.84
55,56,300738,奥飞数据,11.92,-0.83,-0.1,-0.25,9.63,0.76,4.91,11.19亿,9.65亿,114.97亿,56.93
56,57,000938,紫光股份,20.95,-0.52,-0.11,0.0,2.9,1.4,3.94,17.35亿,28.60亿,599.19亿,36.21
57,58,300608,思特奇,11.45,-0.95,-0.11,0.0,4.52,1.06,6.32,1.44亿,2.75亿,31.50亿,--
58,59,603912,佳力图,7.39,-1.6,-0.12,-0.14,2.49,1.34,4.39,0.99亿,5.42亿,40.04亿,428.63
59,60,300603,立昂技术,8.23,-1.44,-0.12,0.12,2.64,0.84,4.79,0.78亿,3.58亿,29.45亿,--
