,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
1,2,301085,亚康股份,45.6,3.26,1.44,-0.11,5.06,1.36,4.87,0.90亿,0.39亿,17.96亿,43.59
2,3,603322,超讯通信,28.77,3.15,0.88,0.04,2.71,1.11,3.37,1.21亿,1.57亿,45.06亿,51.06
3,4,300571,平治信息,23.38,3.82,0.86,0.04,1.86,0.73,4.97,0.50亿,1.16亿,27.03亿,300.24
4,5,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
5,6,600996,贵广网络,7.91,10.01,0.72,0.0,4.53,4.47,8.9,4.21亿,12.11亿,95.77亿,--
6,7,688051,佳华科技,18.9,3.73,0.68,-0.37,0.68,1.06,6.86,0.10亿,0.77亿,14.62亿,--
7,8,300895,铜牛信息,25.76,2.63,0.66,-0.04,1.82,1.13,4.1,0.64亿,1.37亿,35.40亿,--
8,9,688316,青云科技,35.1,1.74,0.6,-0.14,1.66,0.79,3.91,0.21亿,0.36亿,12.61亿,--
9,10,300609,汇纳科技,17.6,3.35,0.57,-0.06,1.69,1.31,4.46,0.35亿,1.20亿,21.10亿,--
10,11,300949,奥雅股份,33.84,1.56,0.52,0.0,3.83,0.74,2.61,0.22亿,0.17亿,5.75亿,--
11,12,300825,阿尔特,11.3,4.73,0.51,0.18,3.19,2.15,6.67,1.70亿,4.76亿,53.77亿,67.85
12,13,300921,南凌科技,17.67,2.91,0.5,0.06,2.14,1.46,3.26,0.30亿,0.79亿,14.03亿,480.75
13,14,603220,中贝通信,27.64,1.8,0.49,0.0,3.62,0.85,3.2,3.34亿,3.34亿,92.27亿,49.87
14,15,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
15,16,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
16,17,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
17,18,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
18,19,300442,润泽科技,25.67,1.34,0.34,-0.08,4.09,1.0,3.2,3.79亿,3.59亿,92.10亿,23.28
19,20,603602,纵横通信,12.59,2.61,0.32,0.08,2.28,0.91,3.83,0.59亿,2.06亿,25.90亿,--
20,21,688158,优刻得,10.97,2.81,0.3,-0.27,1.52,1.1,3.84,0.67亿,4.02亿,44.13亿,--
21,22,300688,创业黑马,26.11,1.08,0.28,-0.15,2.35,0.78,2.52,0.87亿,1.42亿,37.05亿,--
22,23,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
23,24,300846,首都在线,10.33,2.68,0.27,-0.1,2.28,1.38,2.68,0.83亿,3.56亿,36.82亿,--
24,25,300608,思特奇,10.24,2.6,0.26,0.0,2.15,1.16,3.11,0.60亿,2.75亿,28.17亿,--
25,26,300536,*ST农尚,9.24,2.9,0.26,-0.11,2.08,0.73,5.34,0.56亿,2.93亿,27.10亿,50.39
26,27,603000,人民网,21.92,1.15,0.25,-0.05,1.21,0.91,1.75,2.94亿,11.06亿,242.37亿,--
27,28,300113,顺网科技,11.02,2.23,0.24,-0.09,2.12,1.44,3.34,1.23亿,5.29亿,58.29亿,35.79
28,29,002261,拓维信息,11.99,2.04,0.24,0.0,2.36,1.17,2.47,3.16亿,11.23亿,134.61亿,620.74
29,30,300798,锦鸡股份,7.19,3.45,0.24,0.0,1.75,1.5,6.19,0.46亿,3.70亿,26.59亿,121.63
30,31,300560,中富通,12.19,1.92,0.23,0.16,2.19,0.94,2.93,0.50亿,1.87亿,22.79亿,64.12
31,32,300081,恒信东方,5.82,4.12,0.23,-0.34,2.49,1.29,5.55,0.87亿,6.05亿,35.19亿,--
32,33,002757,南兴股份,12.78,1.75,0.22,-0.08,1.26,0.99,1.91,0.45亿,2.82亿,36.05亿,11.26
33,34,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
34,35,002771,真视通,17.62,1.21,0.21,0.06,5.62,0.43,3.39,1.70亿,1.71亿,30.10亿,137.21
35,36,000938,紫光股份,22.02,0.96,0.21,-0.77,2.17,0.73,4.36,13.74亿,28.60亿,629.79亿,38.06
36,37,300738,奥飞数据,11.01,1.85,0.2,-0.09,4.35,0.84,4.53,4.64亿,9.65亿,106.20亿,52.59
37,38,839493,并行科技,41.6,0.46,0.19,0.0,0.64,0.47,2.27,0.07亿,0.26亿,10.81亿,242.25
38,39,002354,天娱数科,3.42,4.91,0.16,0.29,4.21,1.7,6.44,2.30亿,16.18亿,55.35亿,106.31
39,40,603110,东方材料,13.19,1.23,0.16,0.08,2.13,0.81,1.69,0.56亿,2.01亿,26.54亿,254.76
40,41,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
41,42,600602,云赛智联,11.55,1.32,0.15,0.0,1.11,0.82,1.4,1.38亿,10.74亿,124.08亿,65.80
42,43,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
43,44,300603,立昂技术,7.7,1.85,0.14,0.13,1.58,0.74,3.17,0.43亿,3.57亿,27.49亿,--
44,45,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
45,46,603912,佳力图,6.59,2.01,0.13,0.3,1.02,0.74,2.63,0.36亿,5.42亿,35.70亿,382.23
46,47,000977,浪潮信息,36.41,0.36,0.13,0.03,2.88,0.77,2.84,15.43亿,14.70亿,535.32亿,43.73
47,48,002335,科华数据,24.31,0.54,0.13,0.04,0.73,0.57,1.65,0.72亿,4.01亿,97.44亿,38.14
48,49,300657,弘信电子,16.07,0.69,0.11,0.0,2.14,1.38,3.2,1.60亿,4.63亿,74.46亿,69.83
49,50,603985,恒润股份,15.2,0.73,0.11,0.0,1.21,0.86,1.46,0.81亿,4.41亿,67.01亿,--
50,51,600633,浙数文化,9.44,1.18,0.11,0.0,0.64,0.96,1.61,0.76亿,12.66亿,119.48亿,30.10
51,52,002042,华孚时尚,4.24,2.42,0.1,0.0,1.66,0.65,4.35,1.20亿,17.01亿,72.11亿,133.59
52,53,601929,吉视传媒,1.11,9.9,0.1,0.0,6.45,1.49,12.87,2.37亿,34.90亿,38.74亿,--
53,54,300383,光环新网,8.65,1.17,0.1,0.0,0.6,1.01,2.22,0.94亿,17.94亿,155.16亿,23.70
54,55,603887,城地香江,4.99,1.84,0.09,0.0,0.85,0.95,2.65,0.19亿,4.51亿,22.49亿,--
55,56,300173,福能东方,4.11,2.24,0.09,0.24,1.37,0.73,2.49,0.41亿,7.34亿,30.18亿,16.91
56,57,300397,天和防务,10.21,0.89,0.09,0.0,5.38,0.58,3.75,2.23亿,4.06亿,41.40亿,188.81
57,58,300472,新元科技,5.26,1.54,0.08,0.19,1.51,0.88,2.7,0.20亿,2.51亿,13.22亿,--
58,59,300324,旋极信息,2.37,3.49,0.08,0.42,2.34,1.7,3.49,0.94亿,17.09亿,40.49亿,--
59,60,300287,飞利信,2.12,3.42,0.07,0.0,3.06,0.83,5.37,0.83亿,12.92亿,27.39亿,--
60,61,603636,南威软件,8.74,0.81,0.07,0.0,1.05,0.6,1.73,0.54亿,5.91亿,51.64亿,--
61,62,600986,浙文互联,4.49,1.58,0.07,0.0,1.51,1.03,2.71,0.90亿,13.22亿,59.38亿,65.65
62,63,600797,浙大网新,5.02,1.41,0.07,0.0,1.0,0.98,2.22,0.51亿,10.28亿,51.58亿,--
63,64,600225,卓朗科技,2.22,1.83,0.04,-0.45,0.91,0.41,3.67,0.69亿,34.09亿,75.68亿,--
