,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300925,法本信息,12.25,19.98,2.04,827334,961225414.61,19.1,12.25,10.3,10.37,10.21,25.97,35.5,2.54
1,2,002168,惠程科技,2.79,9.84,0.25,543313,146823694.99,11.02,2.79,2.51,2.55,2.54,6.93,-15.77,-40.56
2,3,300766,每日互动,10.24,3.96,0.39,217388,219528903.51,5.79,10.25,9.68,9.76,9.85,6.11,484.14,2.46
3,4,002591,恒大高新,4.13,3.25,0.13,97751,39781949.0,3.25,4.14,4.01,4.03,4.0,4.37,49.55,1.81
4,5,300280,紫天科技,12.08,3.25,0.38,198855,232571149.88,7.86,12.25,11.33,11.79,11.7,12.39,82.0,1.59
5,6,300959,线上线下,25.01,3.09,0.75,10452,25741666.12,4.62,25.04,23.92,24.29,24.26,2.74,475.33,1.73
6,7,301171,易点天下,13.22,3.04,0.39,147043,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
7,8,300541,先进数通,8.68,2.84,0.24,122564,104489011.94,5.69,8.72,8.24,8.51,8.44,3.36,236.79,2.32
8,9,002137,实益达,5.04,2.65,0.13,188425,93685981.46,4.68,5.08,4.85,4.9,4.91,4.75,59.71,1.89
9,10,000913,钱江摩托,16.0,2.5,0.39,80415,126923943.0,4.55,16.09,15.38,15.62,15.61,1.74,12.07,1.83
10,11,300781,因赛集团,40.61,2.47,0.98,40697,162471388.28,5.22,40.87,38.8,39.75,39.63,5.02,112.07,6.4
11,12,002148,北纬科技,4.65,2.42,0.11,141704,65007318.37,4.85,4.68,4.46,4.55,4.54,3.15,122.99,2.15
12,13,000977,浪潮信息,31.77,2.42,0.75,297507,933826640.79,4.8,32.18,30.69,31.22,31.02,2.02,39.17,2.54
13,14,300419,浩丰科技,4.73,2.38,0.11,165969,77209904.0,4.98,4.75,4.52,4.62,4.62,4.51,211.69,3.83
14,15,002453,华软科技,3.47,2.36,0.08,212398,73144698.26,8.26,3.61,3.33,3.4,3.39,3.48,-23.58,2.22
15,16,002279,久其软件,4.54,2.25,0.1,137720,61420530.12,4.5,4.56,4.36,4.45,4.44,1.73,-13.11,2.78
16,17,300383,光环新网,7.92,2.19,0.17,148289,115367613.82,4.9,7.99,7.61,7.75,7.75,0.83,26.6,1.13
17,18,002291,遥望科技,4.37,2.1,0.09,178466,76659962.0,3.97,4.38,4.21,4.31,4.28,2.03,-9.29,0.96
18,19,002115,三维通信,4.42,2.08,0.09,168442,73254751.3,4.16,4.43,4.25,4.33,4.33,2.24,519.32,1.52
19,20,603533,掌阅科技,15.86,2.06,0.32,54199,84454620.0,4.25,15.95,15.29,15.58,15.54,1.23,-72.95,2.82
20,21,002649,博彦科技,8.09,2.02,0.16,92259,73563831.0,3.91,8.12,7.81,8.05,7.93,1.68,31.72,1.15
21,22,002803,吉宏股份,10.19,2.0,0.2,47764,48197666.2,3.4,10.26,9.92,10.02,9.99,1.67,27.1,1.81
22,23,000676,智度股份,5.85,1.92,0.11,402175,230897210.73,4.88,5.86,5.58,5.75,5.74,3.18,36.43,1.89
23,24,300364,中文在线,17.09,1.79,0.3,219496,368914970.0,4.47,17.17,16.42,16.9,16.79,3.32,-41.56,11.33
24,25,300044,赛为智能,4.06,1.75,0.07,183039,72991971.9,3.76,4.07,3.92,3.97,3.99,2.4,-407.02,4.91
25,26,002995,天地在线,13.61,1.72,0.23,23719,31792074.0,3.89,13.66,13.14,13.43,13.38,2.11,-53.96,2.47
26,27,002919,名臣健康,12.52,1.71,0.21,126155,155679098.92,4.47,12.58,12.03,12.3,12.31,4.77,27.64,3.99
27,28,603598,引力传媒,11.61,1.66,0.19,43000,49319275.0,3.15,11.64,11.28,11.42,11.42,1.61,87.09,14.47
28,29,002654,万润科技,9.2,1.66,0.15,179178,163152182.14,2.98,9.24,8.97,9.05,9.05,2.12,134.97,5.17
29,30,000607,华媒控股,3.11,1.63,0.05,64698,19808870.0,2.94,3.11,3.02,3.08,3.06,0.74,72.43,1.93
