,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603203,快克智能,21.9,6.21,1.28,0.0,1.92,4.04,7.28,1.04亿,2.49亿,54.56亿,22.94
1,2,603358,华达科技,29.17,4.25,1.19,-0.03,1.35,0.98,5.65,1.72亿,4.39亿,128.07亿,20.0
2,3,600480,凌云股份,11.18,10.04,1.02,0.0,6.26,3.09,5.91,6.35亿,9.17亿,102.52亿,11.86
3,4,688559,海目星,29.6,3.42,0.98,0.03,2.48,1.49,3.7,1.49亿,2.04亿,60.37亿,36.49
4,5,688155,先惠技术,61.02,1.55,0.93,0.0,0.97,1.46,5.03,0.45亿,0.77亿,46.79亿,28.16
5,6,688778,厦钨新能,36.04,2.65,0.93,-0.08,2.08,1.59,2.79,1.52亿,2.04亿,73.58亿,34.07
6,7,002455,百川股份,8.8,10.0,0.8,0.0,5.46,0.44,3.75,2.42亿,5.07亿,44.57亿,36.44
7,8,688125,安达智能,29.3,2.63,0.75,0.31,4.06,2.6,4.06,0.26亿,0.22亿,6.40亿,145.7
8,9,603088,宁波精达,8.05,9.97,0.73,0.0,0.52,0.29,0.0,0.18亿,4.33亿,34.88亿,16.53
9,10,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
10,11,603298,杭叉集团,29.96,1.66,0.49,-0.07,0.89,0.81,3.53,2.49亿,9.36亿,280.30亿,18.50
11,12,002125,湘潭电化,11.35,4.13,0.45,0.35,9.11,2.69,4.86,6.41亿,6.29亿,71.45亿,36.78
12,13,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
13,14,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
14,15,836720,吉冈精密,8.89,4.59,0.39,0.0,8.8,1.67,7.06,0.39亿,0.50亿,4.41亿,40.32
15,16,300998,宁波方正,22.99,1.37,0.31,0.0,4.5,1.01,5.6,0.68亿,0.66亿,15.12亿,--
16,17,002011,盾安环境,12.02,2.38,0.28,0.08,2.35,1.59,3.49,2.59亿,9.16亿,110.14亿,15.36
17,18,603906,龙蟠科技,9.71,2.97,0.28,0.1,2.75,1.68,4.24,1.51亿,5.65亿,54.87亿,--
18,19,300390,天华新能,21.2,1.19,0.25,0.0,2.67,1.36,2.96,3.86亿,6.79亿,143.99亿,8.84
19,20,603683,晶华新材,9.46,2.71,0.25,0.11,2.07,1.38,3.91,0.50亿,2.59亿,24.48亿,28.36
20,21,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
21,22,000155,川能动力,11.63,1.93,0.22,-0.09,3.82,3.71,3.94,5.77亿,12.97亿,150.83亿,11.39
22,23,600219,南山铝业,3.58,6.23,0.21,0.28,2.41,2.24,7.71,10.14亿,117.09亿,419.17亿,12.31
23,24,603611,诺力股份,20.78,0.97,0.2,0.0,2.89,1.11,3.89,1.56亿,2.58亿,53.53亿,11.59
24,25,300499,高澜股份,12.06,1.6,0.19,0.08,5.52,1.34,4.38,1.78亿,2.69亿,32.47亿,163.66
25,26,603861,白云电器,8.48,2.29,0.19,0.12,3.12,1.53,4.46,1.11亿,4.24亿,35.97亿,28.12
26,27,688360,德马科技,16.71,1.15,0.19,-0.06,1.45,1.24,3.15,0.29亿,1.20亿,20.04亿,26.50
27,28,833284,灵鸽科技,6.58,2.97,0.19,0.0,2.06,0.86,3.44,0.06亿,0.42亿,2.78亿,--
28,29,301360,荣旗科技,45.2,0.35,0.16,0.0,4.78,1.31,3.91,0.53亿,0.25亿,11.16亿,--
29,30,002529,海源复材,6.88,1.93,0.13,-0.43,4.9,2.15,4.74,0.87亿,2.60亿,17.89亿,--
30,31,002073,软控股份,8.95,1.36,0.12,0.0,4.38,0.84,3.85,3.76亿,9.58亿,85.78亿,33.09
31,32,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
32,33,002979,雷赛智能,20.01,0.45,0.09,-0.1,10.7,1.71,3.62,4.67亿,2.17亿,43.36亿,28.34
33,34,000933,神火股份,21.71,0.37,0.08,-0.14,1.5,0.61,2.91,7.36亿,22.38亿,485.97亿,11.2
34,35,000887,中鼎股份,13.15,0.54,0.07,0.08,2.18,1.5,2.6,3.79亿,13.14亿,172.78亿,11.99
35,36,603052,可川科技,35.73,0.2,0.07,0.03,5.35,1.23,3.5,0.56亿,0.29亿,10.45亿,40.89
36,37,603917,合力科技,13.9,0.51,0.07,0.0,1.47,1.27,4.41,0.32亿,1.57亿,21.80亿,87.08
37,38,002145,中核钛白,4.61,1.32,0.06,0.0,1.65,0.81,4.18,2.95亿,38.71亿,178.44亿,33.88
38,39,002010,传化智联,4.48,1.13,0.05,0.0,0.68,1.02,2.48,0.85亿,27.81亿,124.60亿,18.35
39,40,605005,合兴股份,17.12,0.29,0.05,0.0,0.59,1.17,2.58,0.41亿,4.01亿,68.65亿,31.12
40,41,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.8,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
41,42,300279,和晶科技,4.79,0.84,0.04,0.0,1.86,0.83,2.32,0.40亿,4.49亿,21.53亿,70.67
42,43,301282,金禄电子,17.18,0.23,0.04,0.0,2.46,0.95,2.68,0.30亿,0.72亿,12.39亿,50.08
43,44,601515,东峰集团,3.6,1.12,0.04,0.0,2.89,3.35,10.11,2.00亿,18.43亿,66.35亿,135.81
44,45,002108,沧州明珠,3.73,0.81,0.03,0.0,0.95,1.29,2.16,0.58亿,16.48亿,61.48亿,26.05
45,46,300222,科大智能,6.09,0.49,0.03,0.0,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
46,47,300328,宜安科技,5.24,0.58,0.03,-0.19,2.04,1.03,3.07,0.73亿,6.85亿,35.89亿,991.74
47,48,300532,今天国际,14.7,0.2,0.03,0.07,2.6,0.7,1.84,1.12亿,2.95亿,43.39亿,11.63
48,49,301358,湖南裕能,35.02,0.09,0.03,0.0,1.38,0.63,2.94,1.84亿,3.83亿,134.28亿,41.78
49,50,601188,龙江交通,3.62,0.84,0.03,-0.28,2.22,1.9,3.34,1.05亿,13.16亿,47.63亿,23.38
50,51,002048,宁波华翔,13.92,0.14,0.02,0.0,1.48,0.93,2.52,1.08亿,5.22亿,72.69亿,12.68
51,52,002386,天原股份,4.61,0.44,0.02,-0.22,1.16,0.84,2.4,0.62亿,11.58亿,53.38亿,228.9
52,53,002441,众业达,8.48,0.24,0.02,-0.12,2.04,1.46,2.01,0.69亿,3.99亿,33.84亿,8.47
53,54,300041,回天新材,8.11,0.25,0.02,0.0,2.71,1.18,1.85,1.19亿,5.44亿,44.15亿,14.29
54,55,000157,中联重科,8.51,0.12,0.01,-0.23,1.14,1.39,3.18,6.80亿,70.71亿,601.70亿,20.16
55,56,002045,国光电器,13.13,0.08,0.01,0.0,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
56,57,002510,天汽模,4.1,0.24,0.01,0.0,3.75,1.11,4.65,1.44亿,9.32亿,38.20亿,39.91
57,58,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.1,4.91,1.57亿,4.18亿,28.12亿,137.29
58,59,300432,富临精工,7.92,0.13,0.01,0.0,1.73,1.18,1.9,1.65亿,12.05亿,95.43亿,61.04
59,60,301210,金杨股份,32.62,0.03,0.01,-0.09,4.64,1.05,3.62,0.26亿,0.17亿,5.65亿,61.56
60,61,002341,新纶新材,--,--,--,--,--,--,--,--,11.51亿,33.03亿,--
61,62,600884,杉杉股份,11.85,0.00,0.00,-0.25,0.72,0.70,1.77,1.48亿,17.57亿,208.23亿,--
62,63,603959,百利科技,--,--,--,--,--,--,--,--,4.90亿,21.23亿,--
63,64,688103,国力股份,34.04,0.00,0.00,-0.06,1.68,1.22,3.38,0.36亿,0.63亿,21.61亿,196.22
64,65,688779,长远锂科,5.50,0.00,0.00,-0.36,2.38,1.00,2.18,1.37亿,10.43亿,57.34亿,831.06
65,66,300077,国民技术,9.72,-0.10,-0.01,0.10,2.13,0.95,2.88,1.17亿,5.66亿,55.04亿,--
66,67,300173,福能东方,4.20,-0.24,-0.01,-0.24,2.57,1.20,2.61,0.79亿,7.34亿,30.84亿,17.28
67,68,002497,雅化集团,10.51,-0.19,-0.02,-0.10,1.73,0.95,4.18,1.94亿,10.53亿,110.64亿,202.83
68,69,300062,中能电气,4.85,-0.41,-0.02,0.00,2.04,0.73,2.05,0.37亿,3.79亿,18.37亿,54.66
69,70,300457,赢合科技,16.46,-0.12,-0.02,0.00,3.24,1.01,2.49,3.38亿,6.37亿,104.80亿,16.86
70,71,301180,万祥科技,13.65,-0.15,-0.02,0.15,2.91,0.89,2.85,0.23亿,0.58亿,7.90亿,7836.30
71,72,600499,科达制造,10.13,-0.2,-0.02,-0.1,0.61,0.59,1.38,1.20亿,19.48亿,197.38亿,15.84
72,73,830809,安达科技,4.26,-0.47,-0.02,0.0,0.66,1.3,2.57,0.09亿,3.32亿,14.13亿,--
73,74,002454,松芝股份,6.49,-0.46,-0.03,0.0,1.63,0.97,2.45,0.66亿,6.27亿,40.69亿,16.87
74,75,300080,易成新能,4.09,-0.73,-0.03,0.25,0.65,0.86,2.19,0.35亿,12.97亿,53.03亿,--
75,76,600525,长园集团,4.61,-0.65,-0.03,0.0,0.83,1.51,3.02,0.50亿,13.10亿,60.40亿,98.12
76,77,603993,洛阳钼业,8.98,-0.33,-0.03,-0.33,1.56,1.06,4.66,24.95亿,176.66亿,1586.39亿,23.41
77,78,002239,奥特佳,2.82,-1.4,-0.04,0.0,1.87,1.05,3.5,1.72亿,32.43亿,91.46亿,58.37
78,79,002664,信质集团,16.04,-0.25,-0.04,0.06,1.03,0.77,2.67,0.67亿,4.01亿,64.32亿,34.68
79,80,300057,万顺新材,4.65,-0.85,-0.04,-0.22,1.56,0.8,3.84,0.53亿,7.37亿,34.29亿,--
80,81,300607,拓斯达,13.59,-0.29,-0.04,-0.07,4.06,0.74,2.86,1.58亿,2.86亿,38.81亿,48.16
81,82,002578,闽发铝业,3.08,-1.6,-0.05,-0.32,2.3,0.86,3.19,0.62亿,8.61亿,26.52亿,82.50
82,83,002824,和胜股份,15.42,-0.32,-0.05,0.13,2.12,0.89,2.07,0.62亿,1.89亿,29.17亿,63.27
83,84,300176,派生科技,5.09,-0.97,-0.05,0.0,2.14,1.07,5.06,0.42亿,3.87亿,19.71亿,50.28
84,85,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
85,86,600361,创新新材,4.19,-1.18,-0.05,0.0,3.13,1.02,2.59,1.31亿,9.98亿,41.83亿,16.12
86,87,002076,星光股份,1.85,-3.14,-0.06,0.0,2.87,1.13,5.24,0.55亿,10.37亿,19.18亿,904.64
87,88,300082,奥克股份,5.27,-1.13,-0.06,0.0,1.33,0.91,5.82,0.47亿,6.78亿,35.74亿,--
88,89,300276,三丰智能,3.9,-1.51,-0.06,0.0,3.22,0.97,3.54,1.27亿,10.06亿,39.22亿,129.35
89,90,300410,正业科技,5.71,-1.04,-0.06,0.0,1.92,1.02,2.77,0.40亿,3.67亿,20.95亿,--
90,91,600288,大恒科技,8.11,-0.73,-0.06,0.12,2.27,0.85,3.43,0.80亿,4.37亿,35.42亿,--
91,92,300128,锦富技术,3.75,-1.83,-0.07,0.0,0.81,0.85,2.62,0.33亿,10.94亿,41.02亿,--
92,93,300375,鹏翎股份,4.58,-1.5,-0.07,0.22,5.2,0.89,3.66,1.21亿,5.05亿,23.13亿,27.55
93,94,300538,同益股份,13.96,-0.5,-0.07,-0.29,4.5,0.92,4.35,0.73亿,1.15亿,16.04亿,184.17
94,95,301079,邵阳液压,11.73,-0.59,-0.07,0.17,3.34,0.81,5.76,0.23亿,0.58亿,6.85亿,201.66
95,96,300115,长盈精密,10.59,-0.75,-0.08,0.0,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
96,97,300655,晶瑞电材,7.5,-1.05,-0.08,0.0,1.3,0.7,2.51,0.93亿,9.50亿,71.25亿,--
97,98,002682,龙洲股份,4.28,-2.06,-0.09,0.0,5.35,1.17,5.49,1.29亿,5.62亿,24.07亿,144.72
98,99,600869,远东股份,3.96,-2.22,-0.09,-0.25,0.93,0.76,2.72,0.82亿,22.19亿,87.89亿,88.32
99,100,605111,新洁能,37.97,-0.24,-0.09,0.05,3.15,1.31,4.18,3.60亿,2.97亿,112.76亿,28.29
100,101,000030,富奥股份,5.72,-1.72,-0.1,0.18,0.91,0.72,2.41,0.89亿,16.92亿,96.79亿,15.29
101,102,002957,科瑞技术,15.2,-0.65,-0.1,0.0,2.35,0.86,2.75,1.47亿,4.10亿,62.32亿,46.59
102,103,300035,中科电气,9.77,-1.01,-0.1,0.0,2.05,1.14,2.23,1.25亿,6.21亿,60.70亿,74.33
103,104,601633,长城汽车,26.2,-0.38,-0.1,0.77,0.45,0.76,2.21,7.25亿,61.68亿,1616.14亿,17.34
104,105,603335,迪生力,4.7,-2.08,-0.1,0.21,2.13,1.26,5.21,0.43亿,4.28亿,20.12亿,--
105,106,839719,宁新新材,8.63,-1.15,-0.1,0.0,1.6,0.94,2.41,0.09亿,0.65亿,5.61亿,--
106,107,002091,江苏国泰,7.58,-1.43,-0.11,0.0,1.02,0.62,1.95,1.23亿,15.97亿,121.07亿,14.48
107,108,002937,兴瑞科技,22.03,-0.5,-0.11,0.27,0.76,0.58,1.4,0.50亿,2.95亿,65.10亿,22.59
108,109,300340,科恒股份,8.03,-1.35,-0.11,-0.12,3.29,1.06,6.63,0.50亿,1.87亿,15.04亿,--
109,110,300382,斯莱克,7.3,-1.49,-0.11,0.14,0.77,0.75,3.1,0.35亿,6.28亿,45.87亿,56.29
110,111,300037,新宙邦,33.67,-0.35,-0.12,-0.06,1.68,0.7,3.11,3.08亿,5.42亿,182.65亿,38.45
111,112,603305,旭升集团,13.75,-0.86,-0.12,0.07,1.16,1.0,3.17,1.50亿,9.33亿,128.32亿,20.41
112,113,603738,泰晶科技,13.82,-0.86,-0.12,-0.07,1.58,1.08,2.65,0.85亿,3.89亿,53.80亿,44.09
113,114,301286,侨源股份,30.1,-0.43,-0.13,-0.5,2.97,0.6,2.61,0.36亿,0.40亿,11.96亿,110.60
114,115,603633,徕木股份,7.7,-1.66,-0.13,0.0,2.56,1.37,4.6,0.84亿,4.27亿,32.86亿,32.61
115,116,601238,广汽集团,8.78,-1.57,-0.14,-0.11,0.52,1.09,2.47,3.40亿,73.62亿,646.40亿,18.86
116,117,002101,广东鸿图,12.75,-1.16,-0.15,0.08,1.16,0.95,2.95,0.92亿,6.23亿,79.43亿,31.91
117,118,300490,华自科技,8.61,-1.71,-0.15,0.0,3.66,1.07,3.54,1.23亿,3.91亿,33.67亿,251.92
118,119,301181,标榜股份,21.91,-0.68,-0.15,0.0,3.41,1.06,4.4,0.29亿,0.39亿,8.54亿,19.62
119,120,600500,中化国际,4.11,-3.52,-0.15,0.0,1.05,1.37,4.7,1.35亿,31.37亿,128.93亿,--
120,121,832522,纳科诺尔,18.05,-0.82,-0.15,0.0,3.85,0.84,3.3,0.35亿,0.51亿,9.13亿,8.63
121,122,002055,得润电子,6.63,-2.36,-0.16,0.3,3.07,1.14,3.98,1.20亿,5.89亿,39.07亿,--
122,123,300337,银邦股份,6.97,-2.24,-0.16,-0.14,2.91,0.79,3.93,1.46亿,7.11亿,49.58亿,49.49
123,124,300343,联创股份,5.74,-2.71,-0.16,-0.17,3.29,0.68,5.25,2.05亿,10.66亿,61.20亿,--
124,125,300731,科创新源,16.26,-0.97,-0.16,0.43,4.08,1.13,5.18,0.80亿,1.20亿,19.54亿,479.25
125,126,000422,湖北宜化,9.9,-1.69,-0.17,-0.2,2.76,0.65,3.08,2.78亿,10.07亿,99.72亿,19.14
126,127,002182,宝武镁业,18.51,-0.91,-0.17,-0.05,1.37,0.6,1.98,1.42亿,5.57亿,103.14亿,53.99
127,128,002326,永太科技,10.03,-1.67,-0.17,0.0,1.98,0.91,2.25,1.61亿,8.04亿,80.64亿,117.47
128,129,002805,丰元股份,12.8,-1.31,-0.17,0.08,8.36,1.04,7.71,3.02亿,2.79亿,35.69亿,--
129,130,300486,东杰智能,5.09,-3.23,-0.17,0.0,4.02,1.04,5.13,0.82亿,3.96亿,20.15亿,--
130,131,301132,满坤科技,21.06,-0.8,-0.17,-0.1,3.03,0.65,3.34,0.28亿,0.43亿,9.16亿,113.97
131,132,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
132,133,002519,银河电子,5.31,-3.28,-0.18,-0.19,4.83,0.61,3.83,2.90亿,11.16亿,59.28亿,15.91
133,134,301123,奕东电子,16.83,-1.06,-0.18,-0.12,3.45,0.9,4.06,0.44亿,0.76亿,12.86亿,49.85
134,135,603212,赛伍技术,12.06,-1.55,-0.19,-0.08,1.72,0.96,3.27,0.91亿,4.37亿,52.76亿,46.20
135,136,000988,华工科技,33.64,-0.62,-0.21,0.0,3.62,0.78,2.42,12.27亿,10.05亿,338.08亿,29.17
136,137,301217,铜冠铜箔,10.39,-1.98,-0.21,-0.1,1.43,0.69,2.92,0.34亿,2.29亿,23.79亿,--
137,138,001301,尚太科技,38.17,-0.57,-0.22,-0.05,2.03,0.67,2.81,1.24亿,1.60亿,61.08亿,16.73
138,139,600549,厦门钨业,19.17,-1.14,-0.22,-0.05,1.33,0.8,2.42,3.64亿,14.15亿,271.19亿,15.91
139,140,002126,银轮股份,19.77,-1.15,-0.23,0.15,2.72,1.22,3.4,4.20亿,7.74亿,152.94亿,21.23
140,141,002015,协鑫能科,9.48,-2.47,-0.24,0.0,0.99,0.94,3.19,1.52亿,16.23亿,153.89亿,20.50
141,142,002080,中材科技,15.52,-1.52,-0.24,0.0,1.02,0.56,1.59,2.67亿,16.78亿,260.44亿,30.11
142,143,300024,机器人,10.88,-2.16,-0.24,-0.09,1.84,1.03,3.24,3.05亿,15.18亿,165.18亿,--
143,144,300019,硅宝科技,13.17,-1.86,-0.25,0.0,2.12,0.74,3.43,0.96亿,3.44亿,45.25亿,32.09
144,145,300617,安靠智电,25.71,-0.96,-0.25,0.04,1.18,0.61,2.39,0.28亿,0.94亿,24.10亿,17.56
145,146,300712,永福股份,24.04,-1.03,-0.25,-0.08,1.05,1.28,3.33,0.47亿,1.87亿,44.86亿,61.80
146,147,301150,中一科技,26.9,-0.92,-0.25,-0.04,2.45,0.74,4.12,0.45亿,0.68亿,18.29亿,--
147,148,002741,光华科技,11.01,-2.39,-0.27,0.09,1.78,1.31,4.17,0.71亿,3.62亿,39.80亿,289.51
148,149,301268,铭利达,20.01,-1.33,-0.27,0.0,1.05,0.84,3.6,0.38亿,1.80亿,36.02亿,--
149,150,688320,禾川科技,27.38,-1.01,-0.28,0.0,1.9,0.84,3.51,0.55亿,1.06亿,28.91亿,--
150,151,002965,祥鑫科技,38.68,-0.74,-0.29,0.0,6.84,1.27,2.98,3.39亿,1.27亿,48.96亿,16.29
151,152,300567,精测电子,62.31,-0.46,-0.29,0.26,1.33,0.72,2.27,1.71亿,2.07亿,128.82亿,--
152,153,300602,飞荣达,15.11,-1.88,-0.29,0.13,2.86,1.04,3.44,1.68亿,3.86亿,58.36亿,92.39
153,154,002472,双环传动,23.75,-1.25,-0.3,-0.08,1.84,0.75,1.91,3.33亿,7.58亿,179.95亿,22.89
154,155,300648,星云股份,19.09,-1.6,-0.31,0.11,3.09,0.83,3.92,0.63亿,1.06亿,20.27亿,--
155,156,300568,星源材质,10.25,-3.12,-0.33,0.0,3.45,0.76,3.31,4.32亿,12.13亿,124.29亿,32.18
156,157,600110,诺德股份,4.25,-7.21,-0.33,-0.24,2.51,2.45,5.68,1.89亿,17.46亿,74.23亿,--
157,158,002786,银宝山新,10.31,-3.19,-0.34,0.0,4.99,1.17,5.63,2.56亿,4.94亿,50.92亿,--
158,159,603066,音飞储存,10.73,-3.07,-0.34,0.0,3.17,0.91,3.79,1.03亿,3.01亿,32.27亿,27.34
159,160,002518,科士达,21.63,-1.64,-0.36,0.05,1.31,0.85,3.14,1.60亿,5.65亿,122.25亿,23.62
160,161,300919,中伟股份,52.45,-0.72,-0.38,0.0,0.57,0.82,1.84,1.95亿,6.49亿,340.52亿,23.17
161,162,688184,帕瓦股份,15.92,-2.33,-0.38,-0.38,1.21,1.33,2.7,0.12亿,0.61亿,9.73亿,--
162,163,300657,弘信电子,17.61,-2.17,-0.39,-0.06,2.75,0.9,3.5,2.26亿,4.63亿,81.60亿,76.52
163,164,688707,振华新材,12.95,-3.07,-0.41,0.23,1.82,0.79,4.72,0.67亿,2.83亿,36.67亿,--
164,165,300409,道氏技术,10.93,-3.7,-0.42,0.09,4.17,0.78,4.76,2.24亿,4.87亿,53.23亿,111.52
165,166,600104,上汽集团,14.86,-2.75,-0.42,-0.2,0.3,1.81,2.81,5.25亿,115.75亿,1720.09亿,15.85
166,167,002240,盛新锂能,17.95,-2.34,-0.43,0.0,1.03,0.74,3.54,1.60亿,8.51亿,152.75亿,--
167,168,301310,鑫宏业,34.81,-1.22,-0.43,0.03,4.85,0.72,2.89,0.39亿,0.23亿,8.13亿,29.55
