,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688531,日联科技,69.84,4.49,3.0,0.06,1.5,1.39,4.34,0.50亿,0.48亿,33.54亿,40.99
1,2,301180,万祥科技,17.47,19.99,2.91,0.0,35.95,2.73,15.52,3.55亿,0.58亿,10.11亿,10029.30
2,3,301031,中熔电气,89.36,2.38,2.08,-0.01,3.72,1.23,5.75,1.22亿,0.36亿,32.62亿,55.03
3,4,603052,可川科技,42.88,4.46,1.83,0.05,8.5,1.76,5.12,1.05亿,0.29亿,12.55亿,49.08
4,5,301360,荣旗科技,44.43,4.17,1.78,-0.2,4.2,1.8,7.32,0.46亿,0.25亿,10.97亿,--
5,6,301326,捷邦科技,30.03,6.11,1.73,0.17,14.93,1.05,7.67,1.19亿,0.27亿,8.07亿,--
6,7,301079,邵阳液压,12.96,12.4,1.43,-0.23,17.81,8.14,19.51,1.33亿,0.58亿,7.56亿,222.80
7,8,300953,震裕科技,63.03,2.14,1.32,0.02,1.74,2.12,4.55,0.75亿,0.68亿,42.85亿,30.88
8,9,301255,通力科技,30.71,3.75,1.11,-0.07,7.41,2.92,5.34,0.62亿,0.27亿,8.35亿,55.03
9,10,002965,祥鑫科技,35.12,3.23,1.1,-0.06,4.98,3.03,2.67,2.24亿,1.27亿,44.46亿,14.79
10,11,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
11,12,301282,金禄电子,18.17,5.46,0.94,0.06,8.47,0.91,7.43,1.11亿,0.72亿,13.11亿,52.96
12,13,300538,同益股份,16.21,5.4,0.83,0.06,25.52,2.11,17.16,4.77亿,1.15亿,18.62亿,213.85
13,14,300037,新宙邦,31.4,2.68,0.82,0.06,1.71,1.43,4.12,2.92亿,5.42亿,170.33亿,35.86
14,15,688638,誉辰智能,42.09,1.99,0.82,-0.12,2.59,1.76,3.46,0.10亿,0.10亿,4.01亿,--
15,16,688125,安达智能,29.52,2.5,0.72,0.37,2.3,1.03,3.33,0.15亿,0.22亿,6.44亿,146.80
16,17,002937,兴瑞科技,21.68,3.34,0.7,-0.18,0.69,0.98,4.05,0.44亿,2.95亿,64.06亿,22.24
17,18,688386,泛亚微透,31.4,2.25,0.69,0.16,0.5,0.76,5.5,0.11亿,0.70亿,21.98亿,32.68
18,19,688518,联赢激光,14.77,4.75,0.67,0.0,8.87,3.41,7.02,4.48亿,3.39亿,50.08亿,44.06
19,20,301123,奕东电子,18.63,3.56,0.64,-0.05,25.46,0.83,7.5,3.68亿,0.76亿,14.24亿,55.19
20,21,688275,万润新能,40.63,1.57,0.63,0.0,0.54,1.13,2.45,0.17亿,0.77亿,31.35亿,--
21,22,002055,得润电子,6.8,10.03,0.62,0.0,8.09,1.24,10.84,3.19亿,5.89亿,40.07亿,--
22,23,002979,雷赛智能,19.5,3.28,0.62,0.0,4.47,2.16,5.19,1.89亿,2.17亿,42.25亿,27.62
23,24,301132,满坤科技,20.75,2.98,0.6,-0.29,5.49,1.31,4.37,0.50亿,0.43亿,9.02亿,112.29
24,25,300457,赢合科技,16.9,3.62,0.59,0.0,3.26,1.79,6.01,3.49亿,6.37亿,107.61亿,17.31
25,26,603119,浙江荣泰,25.68,2.35,0.59,0.0,1.86,0.86,2.75,0.33亿,0.70亿,17.98亿,38.38
