,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688543,国科军工,53.1,6.95,3.45,0.19,7.56,2.24,8.4,1.39亿,0.35亿,18.74亿,59.07
1,2,301517,陕西华达,75.06,4.15,2.99,0.05,71.86,1.65,19.95,11.77亿,0.22亿,16.77亿,200.68
2,3,301233,盛帮股份,41.43,5.58,2.19,0.1,20.99,1.73,8.1,1.60亿,0.19亿,7.73亿,27.93
3,4,300696,爱乐达,15.72,11.89,1.67,0.0,13.41,2.25,13.31,3.83亿,1.86亿,29.26亿,--
4,5,300762,上海瀚讯,18.44,8.73,1.48,0.16,15.67,1.63,14.56,17.55亿,6.28亿,115.80亿,--
5,6,300900,广联航空,29.49,5.28,1.48,0.0,8.94,1.38,5.21,4.03亿,1.55亿,45.83亿,51.18
6,7,300265,通光线缆,8.1,20.0,1.35,0.0,13.55,3.35,14.81,4.71亿,4.58亿,37.09亿,83.97
7,8,001270,铖昌科技,41.84,3.03,1.23,0.05,7.18,1.72,5.64,3.03亿,1.01亿,42.42亿,--
8,9,688270,臻镭科技,33.24,3.68,1.18,-0.27,4.17,1.67,5.86,1.99亿,1.44亿,47.94亿,--
9,10,300722,新余国科,25.75,4.04,1.0,0.27,6.87,0.71,7.76,3.98亿,2.31亿,59.39亿,182.86
10,11,688776,国光电气,66.79,1.46,0.96,-0.33,3.66,1.48,4.04,0.84亿,0.34亿,23.03亿,62.85
11,12,300680,隆盛科技,22.43,4.28,0.92,0.05,27.9,1.16,11.2,10.64亿,1.73亿,38.85亿,24.60
12,13,300516,久之洋,28.64,3.13,0.87,-0.04,1.52,1.28,3.67,0.78亿,1.80亿,51.55亿,301.45
13,14,600343,航天动力,8.75,10.06,0.8,0.0,6.01,10.95,9.43,3.32亿,6.38亿,55.84亿,--
14,15,002933,新兴装备,26.78,3.04,0.79,0.0,2.32,1.83,3.42,0.70亿,1.14亿,30.53亿,--
15,16,300542,新晨科技,14.92,5.29,0.75,0.0,16.36,1.13,7.76,5.82亿,2.44亿,36.42亿,--
16,17,300581,晨曦航空,8.93,9.17,0.75,0.0,7.14,1.74,12.35,3.45亿,5.50亿,49.12亿,--
17,18,600118,中国卫星,25.17,3.07,0.75,0.04,1.86,2.63,3.93,5.49亿,11.82亿,297.63亿,--
18,19,603859,能科科技,34.19,2.21,0.74,0.24,0.96,1.08,4.28,0.54亿,1.67亿,56.95亿,25.55
19,20,688511,天微电子,23.85,3.02,0.7,0.0,2.33,1.5,4.58,0.23亿,0.41亿,9.76亿,49.84
20,21,300045,华力创通,19.08,3.7,0.68,0.05,7.22,1.53,5.22,6.72亿,4.93亿,94.03亿,2398.41
21,22,300726,宏达电子,24.46,2.86,0.68,0.0,2.84,1.5,4.42,1.48亿,2.14亿,52.24亿,32.09
22,23,688011,新光光电,16.83,4.15,0.67,-0.06,0.76,0.85,4.33,0.13亿,1.00亿,16.83亿,--
23,24,300918,南山智尚,9.85,7.18,0.66,0.0,5.8,8.49,9.03,2.04亿,3.60亿,35.46亿,23.97
24,25,603712,七一二,21.2,3.21,0.66,-1.12,3.73,2.57,8.28,6.19亿,7.72亿,163.66亿,257.70
25,26,688800,瑞可达,30.01,2.14,0.63,0.0,2.31,0.66,4.66,0.74亿,1.07亿,31.99亿,28.51
26,27,301357,北方长龙,29.12,2.0,0.57,-0.34,26.89,1.27,8.3,1.83亿,0.24亿,6.93亿,197.04
27,28,300593,新雷能,10.53,5.41,0.54,0.38,8.44,3.11,11.71,3.99亿,4.49亿,47.27亿,--
28,29,003009,中天火箭,42.03,1.28,0.53,-0.02,1.44,1.22,3.54,0.93亿,1.55亿,65.31亿,210.16
29,30,300660,江苏雷利,27.67,1.92,0.52,0.04,2.48,2.14,2.91,2.18亿,3.17亿,87.68亿,30.02
30,31,002179,中航光电,35.31,1.47,0.51,0.0,0.58,1.34,2.85,4.20亿,20.64亿,728.74亿,24.92
31,32,002829,星网宇达,16.01,3.29,0.51,0.13,7.33,1.24,5.23,1.66亿,1.43亿,22.96亿,--
32,33,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.00
33,34,002935,天奥电子,16.6,2.91,0.47,-0.06,1.41,1.7,3.84,0.81亿,3.46亿,57.42亿,--
34,35,300114,中航电测,40.36,1.18,0.47,0.0,0.66,1.28,1.66,1.57亿,5.91亿,238.43亿,295.48
35,36,603261,立航科技,31.22,1.53,0.47,-0.1,8.51,0.58,2.99,0.70亿,0.26亿,8.21亿,--
36,37,300351,永贵电器,16.66,2.84,0.46,-0.18,4.86,0.93,4.2,2.11亿,2.60亿,43.36亿,40.17
37,38,688010,福光股份,17.6,2.68,0.46,0.0,0.52,1.52,4.14,0.15亿,1.61亿,28.26亿,--
38,39,000733,振华科技,45.15,1.01,0.45,0.27,1.28,0.95,1.99,3.20亿,5.54亿,250.03亿,61.36
39,40,300719,安达维尔,19.57,2.25,0.43,0.0,13.34,0.89,5.54,4.63亿,1.80亿,35.15亿,229.14
40,41,603698,航天工程,13.29,3.34,0.43,-0.08,1.32,2.99,5.44,0.93亿,5.36亿,71.23亿,138.83
41,42,002651,利君股份,6.27,7.0,0.41,0.0,6.29,6.03,9.04,2.21亿,5.65亿,35.45亿,28.70
42,43,300488,恒锋工具,21.82,1.92,0.41,0.05,0.58,1.25,2.57,0.17亿,1.37亿,29.83亿,34.58
43,44,300699,光威复材,26.05,1.56,0.4,0.15,1.03,1.03,1.64,2.20亿,8.18亿,212.97亿,34.41
44,45,600990,四创电子,20.29,2.01,0.4,-0.15,3.92,0.87,4.42,2.13亿,2.69亿,54.58亿,--
45,46,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
46,47,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
47,48,688282,*ST导航,23.24,1.66,0.38,-0.51,0.81,0.76,4.42,0.07亿,0.37亿,8.49亿,--
48,49,300101,振芯科技,15.19,2.5,0.37,-0.07,1.93,1.35,3.71,1.65亿,5.63亿,85.57亿,135.32
49,50,002046,国机精工,11.46,3.15,0.35,0.0,3.92,2.23,4.59,2.35亿,5.26亿,60.26亿,17.72
50,51,600855,航天长峰,9.34,3.89,0.35,0.0,4.31,1.74,7.45,1.85亿,4.68亿,43.68亿,--
51,52,300424,航新科技,14.02,2.48,0.34,0.0,8.99,1.09,5.34,2.99亿,2.39亿,33.55亿,59.82
52,53,600765,中航重机,19.19,1.8,0.34,-0.1,2.08,1.13,3.29,5.82亿,14.69亿,281.84亿,22.11
53,54,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
54,55,688563,航材股份,57.4,0.58,0.33,-0.12,0.88,1.16,1.28,0.37亿,0.73亿,42.05亿,43.60
55,56,300711,广哈通信,17.23,1.83,0.31,0.06,4.28,0.63,2.9,1.82亿,2.48亿,42.74亿,1349.66
56,57,688151,华强科技,14.36,2.21,0.31,0.0,0.64,0.95,2.21,0.09亿,1.02亿,14.67亿,87.42
57,58,002465,海格通信,10.83,2.75,0.29,0.0,1.58,1.37,2.75,4.14亿,24.32亿,263.36亿,158.08
58,59,000519,中兵红箭,13.4,2.06,0.27,0.08,2.2,0.95,3.58,4.10亿,13.93亿,186.60亿,--
59,60,002246,北化股份,10.26,2.7,0.27,0.0,10.07,0.64,5.11,5.60亿,5.49亿,56.33亿,--
60,61,002253,川大智胜,10.83,2.56,0.27,0.0,4.1,0.77,4.55,0.91亿,2.07亿,22.44亿,--
61,62,002985,北摩高科,26.76,1.02,0.27,0.0,3.0,1.03,4.83,1.67亿,2.07亿,55.47亿,30.24
62,63,300252,金信诺,7.22,3.74,0.26,0.0,5.23,1.23,6.18,2.03亿,5.33亿,38.50亿,--
63,64,002625,光启技术,18.23,1.39,0.25,0.0,1.28,0.88,1.95,4.15亿,17.77亿,323.99亿,72.29
64,65,688231,隆达股份,16.88,1.44,0.24,0.0,1.26,1.81,3.49,0.26亿,1.23亿,20.72亿,37.67
65,66,002265,建设工业,9.92,2.37,0.23,0.0,0.63,0.85,3.41,0.25亿,4.03亿,39.99亿,111.22
66,67,000547,航天发展,7.07,3.21,0.22,0.0,2.2,1.93,4.96,2.45亿,15.88亿,112.30亿,--
67,68,600879,航天电子,7.76,2.92,0.22,0.0,2.21,1.81,3.58,5.50亿,32.29亿,250.58亿,44.76
68,69,002771,真视通,17.62,1.21,0.21,0.06,5.62,0.43,3.39,1.70亿,1.71亿,30.10亿,137.21
69,70,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
70,71,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
