,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603978,深圳新星,11.31,10.02,1.03,105728.0,118223255.0,10.99,11.31,10.18,10.22,10.28,6.15,-16.96,1.31
1,2,002625,光启技术,19.04,7.63,1.35,556876.0,1033613060.83,8.65,19.25,17.72,17.72,17.69,3.13,56.76,4.5
2,3,002777,久远银海,13.16,7.08,0.87,253048.0,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
3,4,300210,森远股份,7.98,5.84,0.44,275489.0,214548776.08,8.22,8.08,7.46,7.52,7.54,5.7,-54.71,9.21
4,5,002771,真视通,17.96,5.83,0.99,403732.0,718100821.4,11.55,18.67,16.71,16.97,16.97,23.13,-135.67,5.75
5,6,300376,ST易事特,2.48,5.08,0.12,380190.0,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
6,7,300091,金通灵,1.53,4.79,0.07,333417.0,50795473.12,6.85,1.57,1.47,1.47,1.46,2.5,-15.07,1.19
7,8,002446,盛路通信,5.52,4.74,0.25,291747.0,158667903.13,7.02,5.59,5.22,5.29,5.27,3.44,50.93,1.55
8,9,600839,四川长虹,5.13,4.27,0.21,2971495.0,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
9,10,000561,烽火电子,6.39,4.07,0.25,226448.0,142716891.24,8.31,6.58,6.07,6.16,6.14,3.76,-38.92,2.1
10,11,600764,中国海防,21.28,3.96,0.81,65773.0,137471986.0,6.16,21.48,20.22,20.42,20.47,0.93,100.32,1.86
11,12,300353,东土科技,7.86,3.69,0.28,152202.0,118508428.6,3.69,7.88,7.6,7.65,7.58,2.91,-25.95,2.38
12,13,600482,中国动力,22.46,3.6,0.78,202816.0,453900679.0,5.03,22.74,21.65,21.73,21.68,0.92,51.94,1.33
13,14,688081,兴图新科,8.83,3.4,0.29,8404.0,7355991.0,4.45,8.88,8.5,8.5,8.54,0.82,-16.46,1.86
14,15,002253,川大智胜,10.05,3.29,0.32,86362.0,85734280.0,3.6,10.05,9.7,9.74,9.73,4.16,-66.35,1.91
15,16,002564,*ST天沃,2.85,3.26,0.09,194462.0,55825169.0,4.71,2.9,2.77,2.78,2.76,2.27,78.92,18.8
16,17,300213,佳讯飞鸿,6.05,3.24,0.19,138942.0,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
17,18,300252,金信诺,6.81,3.03,0.2,172436.0,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
18,19,300542,新晨科技,11.62,3.01,0.34,85893.0,98449999.0,4.26,11.68,11.2,11.3,11.28,3.49,-121.19,5.46
19,20,002368,太极股份,14.51,2.69,0.38,115012.0,163407344.52,5.66,14.65,13.85,14.12,14.13,1.85,-28.46,1.81
20,21,300352,北信源,3.49,2.65,0.09,210672.0,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
21,22,688010,福光股份,14.02,2.64,0.36,4322.0,5965927.0,3.81,14.07,13.55,13.72,13.66,0.27,-32.17,1.36
22,23,600410,华胜天成,4.03,2.54,0.1,225305.0,89061771.0,5.09,4.05,3.85,3.96,3.93,2.05,-8.95,1.08
23,24,300600,ST瑞科,5.76,2.49,0.14,35033.0,19947729.0,3.02,5.76,5.59,5.63,5.62,1.42,-71.14,1.81
24,25,688011,新光光电,11.95,2.49,0.29,3861.0,4543815.0,3.6,12.0,11.58,11.73,11.66,0.39,-33.44,1.06
25,26,001696,宗申动力,12.53,2.45,0.3,1220248.0,1506083997.02,4.91,12.61,12.01,12.16,12.23,13.69,25.45,2.98
26,27,300711,广哈通信,14.24,2.37,0.33,58810.0,82870554.6,3.24,14.28,13.83,13.91,13.91,2.37,123.07,5.11
27,28,600590,泰豪科技,3.49,2.35,0.08,70583.0,24251672.0,4.11,3.5,3.36,3.41,3.41,0.84,-25.09,0.87
28,29,000955,欣龙控股,3.13,2.29,0.07,263285.0,83802453.9,8.5,3.33,3.07,3.08,3.06,4.89,-68.1,2.58
29,30,000547,航天发展,6.28,2.28,0.14,198871.0,123155677.32,3.58,6.3,6.08,6.18,6.14,1.25,-13.8,1.54
30,31,002439,启明星辰,12.85,2.23,0.28,158435.0,199934092.08,4.46,12.94,12.38,12.6,12.57,2.19,-42.95,1.36
31,32,300099,尤洛卡,4.71,2.17,0.1,83748.0,38794395.07,3.69,4.72,4.55,4.61,4.61,1.44,50.12,1.47
32,33,002303,美盈森,2.93,2.09,0.06,143907.0,41742130.02,2.09,2.93,2.87,2.89,2.87,1.81,14.94,0.99
33,34,688511,天微电子,10.26,2.09,0.21,8801.0,8922608.0,2.89,10.29,10.0,10.1,10.05,0.85,383.77,1.23
34,35,300762,上海瀚讯,13.36,2.06,0.27,101831.0,134555193.54,2.9,13.42,13.04,13.08,13.09,1.62,-80.6,3.43
35,36,301233,盛帮股份,34.58,2.04,0.69,6174.0,21199492.0,2.95,34.8,33.8,34.0,33.89,3.31,21.04,2.02
36,37,603859,能科科技,14.28,2.0,0.28,38297.0,53880265.0,5.0,14.44,13.74,14.07,14.0,1.56,18.85,1.26
37,38,000066,中国长城,8.16,2.0,0.16,245475.0,198283037.97,3.88,8.24,7.93,8.02,8.0,0.78,-31.22,2.15
38,39,603131,上海沪工,13.29,2.0,0.26,61614.0,80890043.0,3.3,13.33,12.9,13.02,13.03,1.94,53.86,3.43
39,40,300045,华力创通,16.13,1.9,0.3,129043.0,205767152.52,3.41,16.21,15.67,15.93,15.83,2.66,1890.86,6.14
40,41,603977,国泰集团,9.26,1.87,0.17,62898.0,57377282.0,3.96,9.29,8.93,9.15,9.09,1.01,21.07,1.81
41,42,300719,安达维尔,14.74,1.87,0.27,89130.0,130629355.0,3.52,14.93,14.42,14.49,14.47,4.96,131.06,3.57
42,43,688800,瑞可达,20.76,1.86,0.38,10446.0,21269008.0,4.32,20.93,20.05,20.42,20.38,0.66,25.31,1.65
43,44,300777,中简科技,20.49,1.79,0.36,29954.0,60799710.92,3.38,20.64,19.96,20.14,20.13,0.71,43.04,2.18
44,45,002669,康达新材,8.04,1.77,0.14,83422.0,67149162.0,6.33,8.32,7.82,7.82,7.9,2.77,-21.58,0.84
45,46,002783,凯龙股份,7.03,1.74,0.12,29919.0,20929815.0,2.89,7.09,6.89,6.91,6.91,0.87,26.99,1.45
46,47,002023,海特高新,8.33,1.71,0.14,82999.0,68428332.0,3.54,8.39,8.1,8.25,8.19,1.12,65.54,1.45
47,48,000409,云鼎科技,7.16,1.7,0.12,49880.0,35269937.33,3.13,7.2,6.98,7.07,7.04,1.18,33.32,3.26
48,49,000801,四川九洲,8.38,1.7,0.14,144251.0,119589166.0,3.4,8.43,8.15,8.25,8.24,1.41,63.25,2.93
49,50,002933,新兴装备,24.09,1.65,0.39,28618.0,68665116.0,3.21,24.27,23.51,23.96,23.7,2.51,137.74,1.9
50,51,300527,中船应急,6.83,1.64,0.11,174593.0,118651183.19,3.72,6.91,6.66,6.7,6.72,1.81,-2575.11,2.69
51,52,603698,航天工程,13.1,1.63,0.21,38904.0,50785502.0,3.49,13.28,12.83,12.83,12.89,0.73,38.67,2.09
