,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
1,2,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
2,3,300114,中航电测,42.53,1.26,0.53,-0.09,1.1,1.39,2.67,2.77亿,5.91亿,251.25亿,311.36
3,4,688272,*ST富吉,17.24,2.74,0.46,0.53,1.62,0.5,3.87,0.08亿,0.28亿,4.76亿,44.50
4,5,600760,中航沈飞,38.7,0.91,0.35,-0.03,0.6,1.09,2.53,6.37亿,27.45亿,1062.21亿,37.23
5,6,300600,国瑞科技,8.4,3.83,0.31,0.0,6.85,2.35,8.16,1.32亿,2.30亿,19.34亿,8774.77
6,7,002046,国机精工,10.8,2.47,0.26,0.09,4.11,2.15,5.41,2.30亿,5.24亿,56.63亿,16.70
7,8,688685,迈信林,39.16,0.67,0.26,-0.03,5.88,0.62,2.83,1.31亿,0.57亿,22.17亿,137.28
8,9,688231,隆达股份,16.8,1.33,0.22,-0.12,1.23,1.19,2.11,0.25亿,1.23亿,20.71亿,37.49
9,10,300474,景嘉微,69.94,0.29,0.2,-0.03,3.08,0.84,2.85,7.11亿,3.30亿,230.89亿,--
10,11,600031,三一重工,16.31,1.18,0.19,-0.06,0.91,1.04,3.6,12.49亿,84.64亿,1380.51亿,21.90
11,12,300589,江龙船艇,11.85,1.37,0.16,0.08,5.04,1.17,3.17,1.33亿,2.23亿,26.40亿,80.66
12,13,601177,杭齿前进,8.15,1.49,0.12,0.12,1.25,1.32,3.24,0.40亿,4.00亿,32.60亿,15.57
13,14,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
14,15,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
15,16,000955,欣龙控股,4.4,2.09,0.09,0.0,2.44,1.46,4.18,0.58亿,5.38亿,23.66亿,--
16,17,600416,湘电股份,13.18,0.61,0.08,-0.23,1.83,1.29,3.51,2.70亿,11.16亿,147.13亿,72.23
17,18,600343,航天动力,8.06,0.88,0.07,-0.12,0.91,1.08,3.25,0.47亿,6.38亿,51.44亿,--
18,19,002096,易普力,11.89,0.51,0.06,0.0,2.09,1.51,7.27,1.22亿,4.88亿,58.07亿,27.36
19,20,002303,美盈森,3.21,1.91,0.06,0.31,2.44,1.18,2.86,0.74亿,9.53亿,30.58亿,17.69
20,21,430418,苏轴股份,22.58,0.22,0.05,0.0,2.62,1.73,5.24,0.31亿,0.51亿,11.55亿,16.67
21,22,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
22,23,000551,创元科技,9.35,0.43,0.04,-0.11,2.94,1.54,2.04,1.11亿,4.01亿,37.53亿,15.11
23,24,002683,广东宏大,21.32,0.19,0.04,0.05,0.8,0.7,2.12,1.12亿,6.60亿,140.78亿,53.68
24,25,300918,南山智尚,9.67,0.41,0.04,0.1,0.8,0.95,2.49,0.28亿,3.60亿,34.81亿,23.53
25,26,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
26,27,000599,青岛双星,4.48,0.67,0.03,0.0,2.61,1.4,5.39,0.97亿,8.17亿,36.59亿,--
27,28,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.3,6.81,4.60亿,7.64亿,42.85亿,167.62
28,29,688776,国光电气,66.41,0.04,0.03,1.17,3.75,1.1,3.84,0.86亿,0.34亿,22.89亿,62.49
29,30,000576,甘化科工,7.15,0.28,0.02,0.14,1.06,0.99,2.24,0.32亿,4.24亿,30.28亿,56.67
30,31,002510,天汽模,4.10,0.24,0.01,0.00,3.75,1.11,4.65,1.44亿,9.32亿,38.20亿,39.91
31,32,002564,*ST天沃,3.88,0.26,0.01,-0.26,1.50,0.80,2.58,0.51亿,8.58亿,33.31亿,56.09
32,33,002089,新海退,0.24,0.00,0.00,0.00,7.36,1.15,12.50,0.22亿,11.89亿,2.85亿,139.28
33,34,002528,英飞拓,--,--,--,--,--,--,--,--,10.46亿,61.74亿,--
34,35,600565,迪马股份,--,--,--,--,--,--,--,--,24.92亿,24.92亿,--
35,36,688282,理工导航,--,--,--,--,--,--,--,--,0.37亿,8.20亿,--
36,37,002406,远东传动,5.95,-0.34,-0.02,0.00,2.78,1.09,2.68,1.00亿,6.02亿,35.83亿,42.71
37,38,002497,雅化集团,10.51,-0.19,-0.02,-0.10,1.73,0.95,4.18,1.94亿,10.53亿,110.64亿,202.83
38,39,002871,伟隆股份,8.89,-0.23,-0.02,0.00,2.40,0.82,2.36,0.26亿,1.19亿,10.62亿,22.21
39,40,300420,五洋自控,2.61,-0.76,-0.02,0.00,1.34,0.62,2.66,0.35亿,9.92亿,25.89亿,136.91
40,41,601678,滨化股份,4.01,-0.5,-0.02,0.0,0.9,0.84,2.23,0.75亿,20.58亿,82.53亿,70.01
41,42,603618,杭电股份,5.06,-0.39,-0.02,0.2,1.02,0.87,2.17,0.36亿,6.91亿,34.98亿,34.44
42,43,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
43,44,002361,神剑股份,3.42,-0.87,-0.03,0.29,1.88,0.92,2.9,0.51亿,7.95亿,27.20亿,113.49
44,45,600151,航天机电,5.14,-0.58,-0.03,0.2,0.96,1.2,2.32,0.71亿,14.34亿,73.72亿,--
45,46,600879,航天电子,7.91,-0.38,-0.03,0.0,3.06,0.73,3.65,7.81亿,32.29亿,255.43亿,45.62
46,47,601989,中国重工,4.78,-0.62,-0.03,0.21,0.56,0.87,2.29,5.86亿,220.84亿,1055.61亿,201.45
47,48,000678,襄阳轴承,4.86,-0.82,-0.04,0.0,1.79,0.83,3.67,0.40亿,4.60亿,22.34亿,--
48,49,002297,博云新材,6.58,-0.6,-0.04,0.0,1.87,1.07,3.32,0.71亿,5.73亿,37.71亿,53.63
49,50,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
50,51,300008,天海防务,3.82,-1.04,-0.04,0.0,2.05,0.82,2.59,1.29亿,16.47亿,62.92亿,53.53
51,52,600967,内蒙一机,8.0,-0.5,-0.04,0.13,0.84,1.01,1.99,1.15亿,16.95亿,135.62亿,20.30
52,53,601718,际华集团,2.78,-1.42,-0.04,-0.71,1.28,1.27,2.13,1.58亿,43.92亿,122.09亿,--
53,54,002063,远光软件,5.29,-0.94,-0.05,0.0,1.43,0.83,2.06,1.33亿,17.59亿,93.03亿,275.49
54,55,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
55,56,002560,通达股份,6.04,-0.82,-0.05,-0.17,1.2,0.88,2.3,0.33亿,4.53亿,27.36亿,54.73
56,57,300324,旋极信息,2.7,-1.82,-0.05,0.0,2.08,0.87,4.0,0.97亿,17.09亿,46.13亿,--
57,58,300427,*ST红相,4.42,-1.12,-0.05,0.0,3.38,1.11,3.58,0.52亿,3.47亿,15.33亿,--
58,59,601106,中国一重,2.67,-1.84,-0.05,-0.37,0.42,1.05,2.21,0.77亿,68.58亿,183.10亿,--
59,60,002860,星帅尔,10.03,-0.59,-0.06,0.0,2.76,0.69,1.78,0.57亿,2.06亿,20.69亿,14.55
60,61,300345,华民股份,7.27,-0.82,-0.06,0.14,0.4,0.56,2.05,0.13亿,4.43亿,32.17亿,--
61,62,603056,德邦股份,16.64,-0.36,-0.06,0.0,0.55,1.03,2.87,0.93亿,10.27亿,170.88亿,46.04
62,63,002591,恒大高新,4.43,-1.77,-0.08,-0.23,5.87,1.1,7.54,0.58亿,2.23亿,9.90亿,--
63,64,300215,电科院,4.09,-1.92,-0.08,0.0,1.32,0.59,3.6,0.37亿,6.91亿,28.24亿,771.73
64,65,300527,中船应急,7.13,-1.11,-0.08,0.0,2.18,0.49,2.63,1.51亿,9.63亿,68.68亿,--
65,66,000901,航天科技,8.28,-1.07,-0.09,0.0,1.72,0.71,2.39,1.14亿,7.98亿,66.09亿,220.86
66,67,002414,高德红外,7.01,-1.27,-0.09,0.0,0.84,0.82,2.82,2.00亿,33.99亿,238.24亿,892.76
67,68,300762,上海瀚讯,13.35,-0.67,-0.09,0.15,4.88,1.46,8.48,4.21亿,6.28亿,83.83亿,--
68,69,688800,瑞可达,31.1,-0.29,-0.09,0.0,2.2,0.74,2.28,0.73亿,1.07亿,33.15亿,29.54
69,70,000547,航天发展,7.16,-1.38,-0.1,-0.14,1.35,0.78,2.89,1.54亿,15.88亿,113.73亿,--
70,71,002520,日发精机,5.3,-1.85,-0.1,-0.19,3.45,0.8,3.33,1.18亿,6.45亿,34.18亿,--
71,72,688563,航材股份,56.6,-0.18,-0.1,0.04,1.12,0.99,1.92,0.46亿,0.73亿,41.47亿,42.99
72,73,002265,建设工业,10.38,-1.05,-0.11,0.19,0.86,0.82,2.1,0.36亿,4.03亿,41.84亿,116.38
73,74,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
74,75,002651,利君股份,5.84,-2.01,-0.12,-0.17,2.37,0.52,3.52,0.78亿,5.65亿,33.02亿,26.73
75,76,600705,中航产融,2.98,-3.87,-0.12,-0.33,1.2,1.61,2.58,3.17亿,88.04亿,262.37亿,--
76,77,688151,华强科技,15.36,-0.78,-0.12,0.0,0.78,0.8,2.13,0.12亿,1.02亿,15.69亿,93.51
77,78,002777,久远银海,19.21,-0.67,-0.13,0.0,2.12,0.9,3.77,1.63亿,3.99亿,76.68亿,145.94
78,79,300103,达刚控股,3.96,-3.18,-0.13,-0.25,3.93,0.52,5.62,0.38亿,2.45亿,9.72亿,--
79,80,300123,亚光科技,5.5,-2.31,-0.13,-0.18,2.78,0.65,4.8,1.55亿,10.00亿,55.02亿,--
80,81,300352,北信源,4.66,-2.71,-0.13,0.0,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
81,82,600150,中国船舶,36.5,-0.35,-0.13,0.0,1.12,1.03,3.63,18.38亿,44.72亿,1632.44亿,101.76
82,83,300201,海伦哲,4.08,-3.32,-0.14,0.25,1.98,0.97,3.56,0.85亿,10.37亿,42.30亿,46.98
