,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000409,云鼎科技,11.0,10.0,1.0,563463,618635658.0,4.9,11.0,10.51,11.0,10.0,13.31,69.28,4.97
1,2,600410,华胜天成,11.14,9.97,1.01,4361072,4810581722.0,7.7,11.14,10.36,10.56,10.13,39.77,-42.8,2.99
2,3,300547,川环科技,19.54,5.39,1.0,116748,224579395.2,7.39,19.7,18.33,18.5,18.54,6.55,21.55,3.7
3,4,301233,盛帮股份,45.99,4.55,2.0,27380,124174017.68,7.66,46.88,43.51,43.8,43.99,14.67,26.26,2.62
4,5,300488,恒锋工具,24.51,4.12,0.97,35948,87338482.78,4.38,24.71,23.68,23.71,23.54,2.63,31.51,3.05
5,6,002465,海格通信,12.8,4.07,0.5,776641,984680009.54,6.5,13.05,12.25,12.3,12.3,3.19,128.84,2.5
6,7,300627,华测导航,38.55,4.05,1.5,115048,437630613.72,5.67,38.86,36.76,37.21,37.05,2.54,40.66,6.29
7,8,002265,建设工业,11.39,4.02,0.44,96503,109297795.32,6.21,11.58,10.9,10.9,10.95,2.39,48.17,3.32
8,9,300542,新晨科技,25.13,3.89,0.94,196486,490410084.08,7.4,25.69,23.9,24.19,24.19,7.97,-317.25,11.95
9,10,600592,龙溪股份,10.52,3.85,0.39,133771,138919450.0,5.73,10.63,10.05,10.1,10.13,3.35,19.04,1.67
10,11,002335,科华数据,24.03,3.76,0.87,123905,293477460.2,5.4,24.25,23.0,23.16,23.16,3.09,34.94,2.53
11,12,002497,雅化集团,11.89,3.75,0.43,327802,386344957.65,6.28,12.08,11.36,11.44,11.46,3.11,66.48,1.31
12,13,301552,科力装备,53.22,3.74,1.92,12184,64035689.55,5.34,53.4,50.66,51.43,51.3,8.88,23.61,3.26
13,14,300099,尤洛卡,6.96,3.73,0.25,526973,367658230.91,7.75,7.2,6.68,6.76,6.71,9.06,67.57,2.18
