,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603338,浙江鼎力,71.71,3.12,2.17,-0.11,1.1,1.11,4.57,3.98亿,5.06亿,363.10亿,30.04
1,2,300775,三角防务,32.32,4.02,1.25,-0.31,16.27,3.58,8.24,28.70亿,5.32亿,171.85亿,21.23
2,3,300777,中简科技,27.23,3.5,0.92,-0.11,3.87,1.81,7.07,4.36亿,4.24亿,115.39亿,50.52
3,4,300215,电科院,5.2,20.09,0.87,0.0,8.05,6.13,20.79,2.80亿,6.91亿,35.91亿,981.17
4,5,300351,永贵电器,18.49,4.29,0.76,0.0,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
5,6,600463,空港股份,9.5,7.47,0.66,0.0,10.05,5.57,9.39,2.87亿,3.00亿,28.50亿,--
6,7,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
7,8,002096,易普力,12.95,2.78,0.35,-0.08,2.28,1.03,4.6,1.43亿,4.88亿,63.25亿,29.80
8,9,600783,鲁信创投,11.85,2.42,0.28,0.08,1.15,1.09,3.28,1.00亿,7.44亿,88.21亿,--
9,10,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
10,11,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
11,12,603618,杭电股份,5.38,1.89,0.1,0.0,1.35,1.26,2.84,0.50亿,6.91亿,37.20亿,36.61
12,13,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
13,14,002303,美盈森,3.3,2.48,0.08,0.0,5.0,2.95,8.38,1.60亿,9.53亿,31.43亿,18.19
14,15,688272,*ST富吉,17.61,0.46,0.08,0.06,1.17,0.82,2.57,0.06亿,0.28亿,4.87亿,45.45
15,16,002560,通达股份,6.28,1.13,0.07,0.0,2.29,1.05,2.25,0.65亿,4.53亿,28.44亿,56.90
16,17,300265,通光线缆,6.8,1.04,0.07,0.0,3.34,1.9,5.79,1.04亿,4.58亿,31.14亿,70.49
17,18,002254,泰和新材,11.75,0.51,0.06,0.17,3.25,0.98,3.94,3.13亿,8.12亿,95.41亿,100.77
18,19,600736,苏州高新,4.81,1.05,0.05,0.0,1.91,1.28,3.57,1.05亿,11.51亿,55.38亿,12.41
19,20,000519,中兵红箭,13.97,0.29,0.04,0.0,3.1,1.02,2.23,6.02亿,13.93亿,194.54亿,--
20,21,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
21,22,600854,春兰股份,4.23,0.95,0.04,-0.24,1.98,0.67,2.62,0.43亿,5.19亿,21.97亿,771.72
22,23,300352,北信源,4.53,0.67,0.03,-0.22,2.87,1.21,3.56,1.60亿,12.19亿,55.24亿,559.84
23,24,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
24,25,600482,中国动力,20.65,0.1,0.02,0.0,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
25,26,600705,中航产融,3.05,0.66,0.02,0.0,0.51,0.67,1.32,1.35亿,88.04亿,268.54亿,--
26,27,300427,*ST红相,4.23,0.24,0.01,0.0,0.77,0.41,1.9,0.11亿,3.47亿,14.67亿,--
27,28,002089,新海退,0.24,0.0,0.0,0.0,7.36,1.15,12.5,0.22亿,11.89亿,2.85亿,139.28
28,29,601989,中国重工,5.15,0.0,0.0,0.2,0.81,1.15,2.14,9.22亿,220.84亿,1137.32亿,217.05
29,30,002246,北化股份,8.3,-0.12,-0.01,0.0,3.29,1.11,3.13,1.51亿,5.49亿,45.57亿,--
30,31,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
31,32,601718,际华集团,2.8,-0.36,-0.01,0.0,0.44,0.56,1.07,0.55亿,43.92亿,122.97亿,--
32,33,300324,旋极信息,2.62,-0.76,-0.02,0.0,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
33,34,601106,中国一重,2.68,-0.74,-0.02,0.0,0.24,0.66,1.85,0.43亿,68.58亿,183.79亿,--
34,35,000576,甘化科工,7.59,-0.39,-0.03,0.26,1.09,0.94,2.23,0.35亿,4.24亿,32.14亿,60.16
35,36,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
36,37,002063,远光软件,5.27,-0.57,-0.03,-0.19,1.4,1.0,2.26,1.30亿,17.59亿,92.67亿,274.45
37,38,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
38,39,300099,尤洛卡,5.27,-0.57,-0.03,0.0,1.91,0.53,2.45,0.58亿,5.81亿,30.64亿,91.00
39,40,300420,五洋自控,2.62,-1.13,-0.03,-0.38,1.14,0.8,2.26,0.30亿,9.92亿,25.98亿,137.44
40,41,300527,中船应急,7.12,-0.42,-0.03,0.0,1.47,0.65,2.1,1.01亿,9.63亿,68.58亿,--
41,42,600565,ST迪马,0.86,-4.44,-0.04,0.0,3.31,1.1,2.22,0.71亿,24.92亿,21.43亿,--
42,43,601678,滨化股份,4.17,-0.95,-0.04,0.0,0.76,0.61,1.66,0.65亿,20.58亿,85.82亿,72.80
43,44,000599,青岛双星,4.56,-1.08,-0.05,0.0,1.6,0.78,2.39,0.60亿,8.17亿,37.24亿,--
44,45,600151,航天机电,5.15,-0.96,-0.05,-0.19,0.78,0.91,2.69,0.58亿,14.34亿,73.86亿,--
45,46,002510,天汽模,4.04,-1.46,-0.06,0.0,1.81,0.66,2.19,0.68亿,9.32亿,37.64亿,39.32
46,47,002065,东华软件,5.32,-1.3,-0.07,-0.19,0.57,0.83,2.6,0.89亿,29.08亿,154.70亿,60.25
47,48,300103,达刚控股,4.14,-1.66,-0.07,0.0,2.3,0.66,4.75,0.23亿,2.45亿,10.16亿,--
48,49,300201,海伦哲,4.14,-1.66,-0.07,-0.24,1.23,0.68,2.61,0.53亿,10.37亿,42.92亿,47.67
49,50,600031,三一重工,17.39,-0.4,-0.07,-0.12,0.67,0.66,1.72,9.85亿,84.64亿,1471.93亿,23.35
50,51,600590,泰豪科技,5.16,-1.34,-0.07,0.0,0.92,0.71,2.29,0.40亿,8.44亿,43.53亿,269.79
51,52,601177,杭齿前进,8.28,-0.84,-0.07,0.0,0.67,0.66,1.8,0.22亿,4.00亿,33.12亿,15.82
52,53,601606,长城军工,10.67,-0.65,-0.07,0.0,1.13,0.84,2.61,0.88亿,7.24亿,77.28亿,--
53,54,000955,欣龙控股,4.43,-1.77,-0.08,0.0,1.08,0.47,3.55,0.26亿,5.38亿,23.82亿,--
54,55,300008,天海防务,3.95,-1.99,-0.08,0.0,3.55,1.12,2.23,2.32亿,16.47亿,65.06亿,55.35
55,56,002361,神剑股份,3.6,-2.44,-0.09,0.0,2.26,0.76,2.98,0.65亿,7.95亿,28.64亿,119.46
56,57,002414,高德红外,6.98,-1.27,-0.09,-0.14,0.62,0.82,2.26,1.48亿,33.99亿,237.22亿,888.94
57,58,002519,银河电子,5.47,-1.62,-0.09,0.0,3.77,0.72,2.52,2.32亿,11.16亿,61.06亿,16.39
58,59,002564,*ST天沃,3.62,-2.43,-0.09,-0.82,0.91,0.65,3.23,0.28亿,8.58亿,31.08亿,52.33
59,60,300345,华民股份,7.45,-1.19,-0.09,1.36,1.16,1.46,4.78,0.38亿,4.43亿,32.97亿,--
60,61,002297,博云新材,6.99,-1.41,-0.1,0.14,2.77,0.89,3.38,1.12亿,5.73亿,40.06亿,56.97
61,62,002651,利君股份,6.07,-1.62,-0.1,0.0,1.61,0.68,3.24,0.56亿,5.65亿,34.32亿,27.79
62,63,002683,广东宏大,21.76,-0.46,-0.1,-0.23,1.21,1.17,3.71,1.73亿,6.60亿,143.69亿,54.79
63,64,002917,金奥博,10.24,-0.97,-0.1,-0.29,6.34,0.62,3.67,1.70亿,2.61亿,26.68亿,61.53
64,65,000066,中国长城,9.41,-1.16,-0.11,-0.11,0.72,0.66,2.94,2.15亿,31.47亿,296.11亿,--
65,66,000547,航天发展,7.19,-1.51,-0.11,-0.14,1.05,0.75,3.15,1.21亿,15.88亿,114.20亿,--
66,67,000678,襄阳轴承,4.73,-2.27,-0.11,0.0,1.67,0.99,3.72,0.36亿,4.60亿,21.74亿,--
67,68,002265,建设工业,10.48,-1.04,-0.11,0.1,0.62,0.77,2.08,0.26亿,4.03亿,42.24亿,117.50
68,69,002406,远东传动,5.83,-1.85,-0.11,-0.17,2.04,0.85,2.86,0.72亿,6.02亿,35.11亿,41.85
69,70,002871,伟隆股份,9.0,-1.21,-0.11,0.0,1.62,0.83,3.18,0.17亿,1.19亿,10.75亿,22.49
70,71,600343,航天动力,8.28,-1.31,-0.11,-0.12,0.72,0.8,2.27,0.38亿,6.38亿,52.84亿,--
71,72,000901,航天科技,8.39,-1.41,-0.12,0.0,1.47,0.84,3.29,0.99亿,7.98亿,66.97亿,223.79
72,73,002446,盛路通信,6.77,-1.74,-0.12,0.0,3.76,0.75,2.76,2.16亿,8.46亿,57.30亿,45.00
73,74,002465,海格通信,10.98,-1.08,-0.12,0.0,1.49,0.67,2.7,3.79亿,23.01亿,252.60亿,160.27
74,75,600592,龙溪股份,10.9,-1.09,-0.12,0.0,4.38,0.76,2.36,1.90亿,4.00亿,43.55亿,30.89
75,76,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
76,77,002860,星帅尔,10.1,-1.27,-0.13,-0.1,2.05,0.63,2.05,0.43亿,2.06亿,20.84亿,14.65
77,78,600372,中航机载,12.53,-1.03,-0.13,0.0,0.98,0.85,2.45,5.87亿,47.57亿,596.03亿,33.38
78,79,600879,航天电子,7.81,-1.64,-0.13,-0.13,2.63,1.0,4.03,6.65亿,32.29亿,252.20亿,45.05
79,80,603698,航天工程,13.22,-1.05,-0.14,-0.08,0.46,0.46,2.25,0.33亿,5.36亿,70.86亿,138.10
80,81,000768,中航西飞,24.3,-0.61,-0.15,0.0,1.23,1.15,3.72,8.34亿,27.69亿,672.78亿,62.02
81,82,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
82,83,002935,天奥电子,17.41,-0.85,-0.15,-0.12,1.24,0.9,2.16,0.75亿,3.46亿,60.22亿,--
83,84,300918,南山智尚,9.43,-1.57,-0.15,0.21,0.7,0.87,2.5,0.24亿,3.60亿,33.95亿,22.95
84,85,002497,雅化集团,10.81,-1.46,-0.16,0.0,1.03,0.69,2.92,1.17亿,10.53亿,113.80亿,208.62
85,86,002783,凯龙股份,8.27,-1.9,-0.16,-0.12,1.91,0.54,2.13,0.55亿,3.44亿,28.44亿,38.58
86,87,300044,赛为智能,5.26,-2.95,-0.16,-0.19,4.18,0.58,3.69,1.69亿,7.64亿,40.17亿,157.17
87,88,600118,中国卫星,25.55,-0.62,-0.16,-0.04,1.36,1.04,2.49,4.15亿,11.82亿,302.13亿,--
88,89,000409,云鼎科技,8.52,-1.96,-0.17,-0.12,2.57,0.78,2.76,0.93亿,4.23亿,36.07亿,30.57
89,90,000561,烽火电子,7.51,-2.21,-0.17,-0.27,1.95,0.64,2.87,0.89亿,6.02亿,45.21亿,--
90,91,002520,日发精机,5.34,-3.26,-0.18,-0.19,3.08,0.84,3.8,1.07亿,6.45亿,34.44亿,--
91,92,300581,晨曦航空,8.64,-2.04,-0.18,0.0,2.98,0.77,4.54,1.43亿,5.50亿,47.53亿,--
92,93,300123,亚光科技,5.52,-3.33,-0.19,0.0,2.79,0.81,4.9,1.56亿,10.00亿,55.22亿,--
93,94,600855,航天长峰,9.44,-2.08,-0.2,0.11,2.71,0.65,3.73,1.20亿,4.67亿,44.09亿,--
94,95,688151,华强科技,15.85,-1.25,-0.2,0.19,0.88,0.85,2.49,0.14亿,1.02亿,16.19亿,96.50
95,96,002335,科华数据,26.18,-0.8,-0.21,0.04,1.31,0.56,2.46,1.37亿,4.01亿,104.94亿,41.08
96,97,603590,康辰药业,31.72,-0.66,-0.21,-0.22,0.74,0.52,1.41,0.37亿,1.58亿,49.96亿,30.46
97,98,603977,国泰集团,11.79,-1.75,-0.21,0.17,3.1,0.98,5.67,2.29亿,6.21亿,73.24亿,39.00
98,99,002023,海特高新,10.47,-2.06,-0.22,-0.1,6.08,0.75,4.58,4.82亿,7.41亿,77.57亿,75.34
99,100,300263,隆华科技,6.47,-3.29,-0.22,0.0,2.69,0.71,3.44,1.35亿,7.72亿,49.97亿,26.62
100,101,300762,上海瀚讯,15.99,-1.42,-0.23,-0.19,11.02,0.99,7.4,11.34亿,6.28亿,100.41亿,--
101,102,002528,ST英飞拓,4.57,-4.99,-0.24,0.0,0.04,0.12,0.0,0.02亿,10.46亿,47.82亿,--
