,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600480,凌云股份,11.18,10.04,1.02,0.0,6.26,3.09,5.91,6.35亿,9.17亿,102.52亿,11.86
1,2,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
2,3,603717,天域生态,6.36,10.04,0.58,0.0,2.11,1.81,8.48,0.38亿,2.90亿,18.45亿,51.1
3,4,300823,建科机械,18.32,2.86,0.51,0.06,19.44,1.16,7.58,1.96亿,0.56亿,10.24亿,39.33
4,5,300407,凯发电气,7.78,4.43,0.33,0.0,7.53,2.51,7.25,1.44亿,2.44亿,19.00亿,28.41
5,6,000965,天保基建,3.27,10.1,0.3,0.0,6.65,3.12,7.07,2.35亿,11.10亿,36.29亿,75.7
6,7,002011,盾安环境,12.02,2.38,0.28,0.08,2.35,1.59,3.49,2.59亿,9.16亿,110.14亿,15.36
7,8,605069,正和生态,6.74,4.01,0.26,0.0,10.04,1.92,7.25,0.57亿,0.84亿,5.67亿,10.27
8,9,603385,惠达卫浴,6.2,4.03,0.24,0.0,3.37,2.27,6.04,0.79亿,3.82亿,23.67亿,20.84
9,10,836208,青矩技术,38.97,0.59,0.23,0.0,0.64,0.57,1.68,0.03亿,0.12亿,4.76亿,36.23
10,11,000680,山推股份,8.09,2.79,0.22,0.0,3.24,1.07,5.46,3.43亿,13.08亿,105.82亿,14.63
11,12,300422,博世科,5.2,4.42,0.22,0.19,4.06,1.36,7.63,0.82亿,3.89亿,20.20亿,9.84
12,13,600803,新奥股份,18.06,1.23,0.22,-0.11,0.46,1.01,3.03,2.36亿,28.36亿,512.21亿,12.95
13,14,000897,津滨发展,2.48,7.83,0.18,-0.4,13.92,7.14,10.0,5.43亿,16.17亿,40.11亿,5.65
14,15,002305,南国置业,1.98,10.0,0.18,0.0,1.54,0.49,0.0,0.53亿,17.34亿,34.34亿,3.27
15,16,300210,森远股份,10.93,1.58,0.17,0.0,12.61,1.42,7.06,6.61亿,4.84亿,52.86亿,--
16,17,002146,荣盛发展,1.67,9.87,0.15,0.0,5.97,3.2,1.97,3.88亿,39.00亿,65.13亿,35.41
17,18,603569,长久物流,9.3,1.53,0.14,0.0,1.7,1.67,2.62,0.95亿,6.03亿,56.12亿,94.11
18,19,003001,中岩大地,14.33,0.92,0.13,-0.14,3.93,1.01,2.11,0.27亿,0.49亿,7.03亿,111.30
19,20,301103,何氏眼科,25.22,0.52,0.13,-0.12,1.48,0.7,1.87,0.31亿,0.83亿,20.96亿,34.38
