,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300844,山水比德,26.44,4.51,1.14,0.0,23.05,1.64,5.3,1.00亿,0.17亿,4.43亿,73.34
1,2,000736,中交地产,10.67,10.0,0.97,0.0,7.78,2.06,8.97,5.55亿,6.95亿,74.20亿,--
2,3,603097,江苏华辰,25.8,3.57,0.89,0.0,22.68,1.96,8.95,2.33亿,0.40亿,10.32亿,44.66
3,4,300210,森远股份,11.34,7.18,0.76,-0.09,11.22,1.32,11.25,6.15亿,4.84亿,54.85亿,--
4,5,600463,空港股份,9.5,7.47,0.66,0.0,10.05,5.57,9.39,2.87亿,3.00亿,28.50亿,--
5,6,002271,东方雨虹,15.62,4.2,0.63,0.0,4.5,1.44,6.34,13.76亿,19.96亿,311.72亿,28.28
6,7,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
7,8,000786,北新建材,33.78,1.47,0.49,0.09,0.81,1.07,3.58,4.43亿,16.32亿,551.44亿,17.36
8,9,300941,创识科技,18.34,2.0,0.36,0.0,6.82,1.35,7.34,1.51亿,1.21亿,22.26亿,62.96
9,10,603050,科林电气,28.5,1.14,0.32,-0.07,3.41,1.05,4.4,2.19亿,2.27亿,64.72亿,24.09
10,11,000965,天保基建,3.34,9.87,0.3,0.0,9.44,1.18,9.54,3.37亿,11.10亿,37.07亿,77.32
11,12,000923,河钢资源,18.97,1.55,0.29,0.05,2.64,0.95,3.59,3.11亿,6.28亿,119.11亿,12.89
12,13,300335,迪森股份,4.88,4.95,0.23,0.0,13.45,2.42,8.6,2.51亿,3.86亿,18.86亿,66.42
13,14,300500,启迪设计,9.83,2.29,0.22,-0.1,4.49,1.8,7.39,0.72亿,1.64亿,16.15亿,45.85
14,15,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
15,16,300621,维业股份,8.69,2.12,0.18,0.12,2.96,1.14,4.93,0.50亿,1.96亿,17.05亿,103.41
16,17,600089,特变电工,14.6,1.18,0.17,-0.07,1.03,1.31,2.5,7.55亿,50.53亿,737.71亿,9.25
17,18,600906,财达证券,7.17,2.43,0.17,0.0,3.03,2.88,3.57,4.61亿,21.24亿,152.31亿,52.37
18,19,300407,凯发电气,8.41,1.82,0.15,-0.12,8.99,0.82,5.69,1.83亿,2.44亿,20.54亿,30.71
19,20,600956,新天绿能,9.14,1.67,0.15,0.0,0.41,1.27,2.34,0.81亿,21.65亿,197.92亿,11.5
20,21,000897,津滨发展,2.44,5.63,0.13,0.0,8.3,1.07,9.09,3.22亿,16.17亿,39.46亿,5.56
21,22,002410,广联达,12.0,1.01,0.12,-0.08,2.21,1.2,2.69,4.21亿,15.89亿,190.66亿,821.74
22,23,002887,绿茵生态,7.35,1.66,0.12,0.0,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
23,24,601800,中国交建,9.17,1.33,0.12,0.0,0.63,1.02,1.77,6.75亿,117.47亿,1077.22亿,6.08
24,25,002146,荣盛发展,1.7,6.25,0.1,-0.59,7.95,1.1,10.62,5.17亿,39.00亿,66.30亿,36.05
25,26,600149,廊坊发展,4.13,2.48,0.1,-0.48,4.62,1.39,6.2,0.73亿,3.80亿,15.70亿,103.18
26,27,600533,栖霞建设,2.35,4.44,0.1,0.0,2.26,1.34,5.78,0.55亿,10.50亿,24.68亿,--
27,28,600376,首开股份,2.76,3.37,0.09,-0.72,1.14,1.07,6.74,0.80亿,25.80亿,71.20亿,--
