,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301509,金凯生科,37.05,2.09,0.76,-0.05,6.23,1.46,3.83,0.69亿,0.30亿,11.16亿,66.64
1,2,301230,泓博医药,32.87,1.73,0.56,0.12,3.85,0.78,2.23,0.75亿,0.59亿,19.52亿,241.13
2,3,688136,科兴制药,19.02,2.04,0.38,0.0,0.84,1.07,4.18,0.31亿,1.99亿,37.89亿,76.36
3,4,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
4,5,300584,海辰药业,16.78,1.76,0.29,0.18,1.78,1.12,2.43,0.24亿,0.82亿,13.78亿,37.69
5,6,300436,广生堂,17.29,1.71,0.29,-0.06,0.96,1.17,3.0,0.23亿,1.36亿,23.44亿,--
6,7,300683,海特生物,24.08,1.18,0.28,0.0,0.77,0.67,1.18,0.23亿,1.22亿,29.35亿,--
7,8,002864,盘龙药业,29.15,0.59,0.17,-0.1,1.45,0.6,1.45,0.31亿,0.74亿,21.48亿,24.87
8,9,688221,前沿生物,6.4,2.4,0.15,0.0,0.99,1.09,3.36,0.13亿,2.15亿,13.74亿,--
9,10,300233,金城医药,16.72,0.84,0.14,0.12,1.1,0.81,1.21,0.68亿,3.70亿,61.90亿,19.34
10,11,300204,舒泰神,6.36,1.92,0.12,-0.16,0.76,0.64,2.4,0.23亿,4.72亿,30.00亿,--
11,12,002349,精华制药,7.42,1.37,0.1,0.14,0.92,1.39,1.78,0.56亿,8.12亿,60.25亿,21.25
12,13,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
13,14,300254,仟源医药,9.2,0.88,0.08,0.0,9.22,0.48,4.71,1.89亿,2.25亿,20.70亿,30.39
14,15,603229,奥翔药业,11.15,0.63,0.07,0.0,0.55,0.97,1.72,0.36亿,5.93亿,66.13亿,14.70
15,16,601607,上海医药,18.16,0.33,0.06,-0.17,0.41,0.81,0.94,1.45亿,19.32亿,350.76亿,10.90
16,17,600521,华海药业,17.34,0.35,0.06,-0.06,0.56,0.79,1.97,1.42亿,14.67亿,254.34亿,23.73
17,18,002566,益盛药业,6.88,0.73,0.05,0.15,0.98,0.73,1.17,0.15亿,2.32亿,15.95亿,27.09
18,19,600062,华润双鹤,21.16,0.24,0.05,0.0,0.54,0.62,1.75,1.18亿,10.27亿,217.28亿,13.22
19,20,002317,众生药业,13.29,0.3,0.04,0.0,0.88,0.68,1.06,0.89亿,7.62亿,101.24亿,55.27
20,21,301089,拓新药业,34.85,0.12,0.04,0.03,2.48,0.7,2.61,0.69亿,0.79亿,27.49亿,533.03
21,22,830946,森萱医药,7.29,0.41,0.03,0.0,0.1,0.48,1.51,0.03亿,4.27亿,31.11亿,22.32
22,23,600196,复星医药,23.17,0.09,0.02,0.13,0.29,1.05,1.25,1.42亿,21.18亿,490.85亿,25.39
23,24,600056,中国医药,10.86,0.09,0.01,0.0,0.33,0.81,0.83,0.54亿,14.95亿,162.40亿,27.89
24,25,600668,尖峰集团,8.73,-0.46,-0.04,0.12,0.52,1.07,1.37,0.16亿,3.44亿,30.04亿,309.25
25,26,002435,ST长康,1.02,-4.67,-0.05,0.0,0.13,4.3,0.0,0.02亿,12.03亿,12.27亿,--
26,27,603538,美诺华,12.53,-0.56,-0.07,0.0,1.05,1.16,1.35,0.28亿,2.12亿,26.60亿,47.59
27,28,000990,诚志股份,7.9,-1.0,-0.08,-0.13,1.12,0.92,2.0,1.08亿,12.15亿,96.00亿,15.58
28,29,600866,星湖科技,6.4,-1.39,-0.09,-0.16,4.77,0.63,2.0,3.40亿,11.09亿,71.00亿,10.57
29,30,000953,河化股份,2.93,-3.3,-0.1,-0.68,1.9,0.71,3.96,0.21亿,3.66亿,10.73亿,--
30,31,300702,天宇股份,19.35,-0.62,-0.12,0.36,1.02,1.14,2.77,0.42亿,2.11亿,40.86亿,41.55
31,32,300261,雅本化学,6.44,-2.13,-0.14,-0.16,2.29,0.69,3.04,1.38亿,9.37亿,60.35亿,--
32,33,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
33,34,688180,君实生物,26.85,-1.21,-0.33,-1.5,1.13,2.9,5.22,2.34亿,7.63亿,204.82亿,--
