,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600062,华润双鹤,23.57,1.16,0.27,0.0,1.26,0.71,2.62,3.03亿,10.27亿,242.03亿,14.72
1,2,301089,拓新药业,42.86,0.35,0.15,-0.05,14.46,1.18,8.85,4.98亿,0.79亿,33.81亿,655.55
2,3,300254,仟源医药,9.56,0.74,0.07,0.0,8.88,1.09,5.69,1.87亿,2.25亿,21.51亿,31.58
3,4,600866,星湖科技,8.01,0.25,0.02,0.0,35.91,2.9,12.27,29.55亿,10.00亿,80.07亿,13.23
4,5,600668,尖峰集团,9.13,0.0,0.0,-0.11,0.62,0.7,1.09,0.19亿,3.44亿,31.41亿,323.42
5,6,688136,科兴制药,19.75,-0.15,-0.03,-0.2,1.07,0.62,6.17,0.42亿,1.99亿,39.34亿,79.30
6,7,601607,上海医药,18.11,-0.33,-0.06,0.0,0.5,0.87,1.27,1.76亿,19.32亿,349.80亿,10.87
7,8,600056,中国医药,11.33,-0.61,-0.07,-0.09,0.78,0.64,1.23,1.32亿,14.95亿,169.42亿,29.10
8,9,002566,益盛药业,7.4,-1.07,-0.08,0.14,5.29,1.51,5.88,0.93亿,2.32亿,17.15亿,29.13
9,10,002435,ST长康,2.2,-5.17,-0.12,0.0,0.02,0.06,0.0,0.01亿,12.03亿,26.46亿,--
10,11,603229,奥翔药业,11.8,-1.09,-0.13,0.26,0.97,0.6,1.84,0.68亿,5.93亿,69.98亿,15.55
11,12,000953,河化股份,3.31,-4.06,-0.14,0.3,2.69,0.86,6.67,0.33亿,3.66亿,12.12亿,--
12,13,688221,前沿生物,6.78,-2.31,-0.16,0.0,1.52,0.78,4.47,0.22亿,2.15亿,14.55亿,--
13,14,002349,精华制药,7.97,-1.97,-0.16,-0.13,1.61,0.97,2.34,1.05亿,8.12亿,64.72亿,22.82
14,15,830946,森萱医药,7.25,-2.16,-0.16,0.0,0.38,0.58,4.05,0.12亿,4.27亿,30.94亿,22.20
15,16,300261,雅本化学,6.86,-2.42,-0.17,0.44,5.34,0.81,6.97,3.52亿,9.37亿,64.28亿,--
16,17,600196,复星医药,24.17,-0.7,-0.17,-0.04,0.43,0.75,1.6,2.19亿,21.18亿,512.04亿,26.48
17,18,300233,金城医药,18.27,-1.46,-0.27,-0.06,6.91,0.85,7.01,4.81亿,3.70亿,67.63亿,21.13
18,19,002864,盘龙药业,29.95,-0.96,-0.29,0.0,3.14,0.6,2.65,0.69亿,0.74亿,22.07亿,25.55
19,20,002317,众生药业,15.16,-1.94,-0.3,-0.07,1.65,0.76,2.59,1.92亿,7.62亿,115.48亿,63.05
20,21,300204,舒泰神,6.77,-4.38,-0.31,-0.15,3.1,0.83,4.94,1.00亿,4.72亿,31.93亿,--
21,22,300702,天宇股份,20.78,-1.61,-0.34,-0.1,1.32,0.63,3.98,0.58亿,2.11亿,43.88亿,44.62
22,23,603538,美诺华,14.37,-2.44,-0.36,-0.14,3.05,0.65,3.87,0.94亿,2.12亿,30.50亿,54.58
23,24,002669,康达新材,9.62,-3.99,-0.4,-0.1,3.58,1.01,3.59,1.06亿,3.04亿,29.24亿,--
24,25,000756,新华制药,16.63,-2.35,-0.4,-0.12,3.31,0.93,3.0,2.48亿,4.48亿,74.48亿,20.00
25,26,300436,广生堂,18.41,-2.49,-0.47,-0.16,1.39,0.69,4.03,0.35亿,1.36亿,24.95亿,--
26,27,688180,君实生物,30.22,-1.88,-0.58,-0.1,0.69,0.53,2.5,1.61亿,7.63亿,230.53亿,--
27,28,300683,海特生物,25.95,-2.52,-0.67,0.12,2.18,1.28,9.17,0.71亿,1.22亿,31.63亿,--
28,29,600521,华海药业,17.45,-4.33,-0.79,-0.06,1.95,1.23,4.11,5.06亿,14.67亿,255.95亿,23.88
29,30,300199,翰宇药业,12.63,-5.96,-0.8,0.08,8.74,0.78,6.7,7.54亿,6.66亿,84.12亿,--
30,31,300584,海辰药业,18.49,-5.9,-1.16,-0.05,9.32,0.95,6.87,1.45亿,0.82亿,15.18亿,41.53
31,32,301509,金凯生科,39.48,-2.97,-1.21,-0.03,7.24,0.97,3.98,0.87亿,0.30亿,11.89亿,71.01
32,33,301230,泓博医药,36.61,-3.25,-1.23,-0.57,11.89,0.88,8.06,2.67亿,0.59亿,21.74亿,268.57
