,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301206,三元生物,32.5,6.77,2.06,-0.18,8.9,2.05,17.05,3.11亿,1.03亿,33.62亿,67.8
1,2,002922,伊戈尔,19.25,8.15,1.45,0.37,9.78,2.54,10.22,7.01亿,3.73亿,71.74亿,32.3
2,3,000899,赣能股份,11.75,10.02,1.07,0.0,9.59,1.31,10.49,10.58亿,9.76亿,114.64亿,14.08
3,4,688076,诺泰生物,61.14,1.53,0.92,0.0,2.21,1.06,4.95,1.99亿,1.46亿,89.49亿,49.13
4,5,688663,新风光,27.82,2.58,0.7,0.0,2.99,1.19,6.05,1.15亿,1.40亿,38.93亿,24.66
5,6,603992,松霖科技,18.82,3.07,0.56,0.21,0.46,0.91,4.05,0.34亿,4.01亿,75.47亿,17.24
6,7,000722,湖南发展,10.55,5.61,0.56,0.0,7.18,2.54,7.51,3.46亿,4.64亿,48.97亿,47.52
7,8,301187,欧圣电气,22.42,2.52,0.55,-0.13,12.98,1.07,5.35,1.40亿,0.48亿,10.73亿,23.92
8,9,000975,银泰黄金,19.26,2.88,0.54,0.0,1.79,1.08,3.15,8.48亿,24.87亿,478.91亿,26.58
9,10,300881,盛德鑫泰,26.62,0.95,0.25,-0.08,4.54,0.96,3.0,0.70亿,0.57亿,15.28亿,14.7
10,11,002608,江苏国信,8.53,2.4,0.2,0.0,0.55,1.16,3.72,1.75亿,37.78亿,322.27亿,10.35
11,12,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
12,13,000554,泰山石油,5.83,2.1,0.12,0.17,6.96,1.04,2.1,1.46亿,3.63亿,21.14亿,37.8
13,14,000883,湖北能源,5.89,2.08,0.12,0.0,0.36,0.83,1.73,1.35亿,64.80亿,381.66亿,12.31
14,15,301000,肇民科技,19.28,0.63,0.12,0.05,9.83,1.29,6.05,1.34亿,0.69亿,13.33亿,23.47
15,16,600379,宝光股份,9.12,1.11,0.1,-0.22,2.09,1.32,2.55,0.63亿,3.30亿,30.11亿,46.64
16,17,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
17,18,002053,云南能投,12.96,0.62,0.08,0.16,0.77,0.63,2.41,0.91亿,9.21亿,119.32亿,8.36
18,19,601766,中国中车,7.17,0.99,0.07,0.0,0.75,1.03,2.25,12.99亿,243.28亿,1744.30亿,51.02
19,20,002322,理工能科,14.7,0.27,0.04,-0.14,2.25,1.05,3.75,1.22亿,3.65亿,53.66亿,34.02
20,21,601636,旗滨集团,7.89,0.25,0.02,-0.13,0.78,0.57,1.91,1.63亿,26.84亿,211.73亿,11.98
21,22,002617,露笑科技,5.87,0.17,0.01,0.00,1.64,1.16,3.24,1.83亿,18.91亿,111.03亿,35.09
22,23,300641,正丹股份,--,--,--,--,--,--,--,--,5.08亿,121.33亿,51.45
23,24,002572,索菲亚,18.58,0.00,0.00,-0.22,1.86,0.60,3.34,2.19亿,6.39亿,118.69亿,27.04
24,25,688550,瑞联新材,--,--,--,--,--,--,--,--,1.35亿,48.69亿,35.45
25,26,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
26,27,603617,君禾股份,6.40,-0.31,-0.02,-0.16,1.58,1.03,2.96,0.39亿,3.83亿,24.50亿,39.6
27,28,002437,誉衡药业,2.15,-1.38,-0.03,0.00,1.47,0.72,2.29,0.70亿,21.91亿,47.10亿,23.34
28,29,600738,丽尚国潮,4.28,-0.70,-0.03,0.00,0.88,0.63,2.09,0.29亿,7.61亿,32.56亿,12.76
29,30,002969,嘉美包装,3.52,-1.40,-0.05,-0.28,2.15,0.68,2.24,0.44亿,5.76亿,20.27亿,17.59
30,31,002083,孚日股份,4.92,-1.01,-0.05,0.0,0.99,0.67,1.61,0.40亿,8.22亿,40.46亿,11.19
31,32,688099,晶晨股份,58.98,-0.09,-0.05,0.05,0.88,0.79,3.2,2.16亿,4.18亿,246.73亿,48.36
32,33,600420,国药现代,11.68,-0.6,-0.07,-0.09,1.96,0.64,2.72,2.77亿,11.96亿,139.70亿,11.82
33,34,600186,莲花健康,4.29,-1.83,-0.08,0.0,2.44,0.63,2.75,1.87亿,17.86亿,76.62亿,39.09
34,35,002917,金奥博,10.24,-0.97,-0.1,-0.29,6.34,0.62,3.67,1.70亿,2.61亿,26.68亿,61.53
35,36,688150,莱特光电,21.32,-0.47,-0.1,0.09,1.8,0.87,4.2,0.70亿,1.79亿,38.12亿,49.3
36,37,002215,诺普信,8.73,-1.13,-0.1,-0.11,2.45,0.45,2.04,1.70亿,7.94亿,69.32亿,4.86
37,38,688255,凯尔达,21.31,-0.47,-0.1,-0.65,1.12,0.85,2.57,0.17亿,0.70亿,14.94亿,47.7
38,39,603579,荣泰健康,24.3,-0.45,-0.11,-0.04,1.14,0.46,2.54,0.39亿,1.39亿,33.77亿,13.46
39,40,000901,航天科技,8.39,-1.41,-0.12,0.0,1.47,0.84,3.29,0.99亿,7.98亿,66.97亿,223.79
40,41,000409,云鼎科技,8.52,-1.96,-0.17,-0.12,2.57,0.78,2.76,0.93亿,4.23亿,36.07亿,30.57
41,42,688247,宣泰医药,9.75,-1.81,-0.18,-0.51,2.69,0.75,5.24,0.37亿,1.40亿,13.66亿,48.26
42,43,002637,赞宇科技,9.54,-1.95,-0.19,0.0,0.78,0.88,2.67,0.33亿,4.42亿,42.21亿,21.93
43,44,688008,澜起科技,50.87,-0.37,-0.19,0.12,1.25,0.77,1.7,7.23亿,11.41亿,580.66亿,64.98
44,45,300893,松原股份,29.8,-0.67,-0.2,0.2,0.91,0.59,2.57,0.31亿,1.13亿,33.53亿,27.55
45,46,688510,航亚科技,19.8,-1.0,-0.2,0.15,1.04,0.61,3.5,0.54亿,2.58亿,51.16亿,40.42
46,47,603590,康辰药业,31.72,-0.66,-0.21,-0.22,0.74,0.52,1.41,0.37亿,1.58亿,49.96亿,30.46
47,48,002787,华源控股,8.04,-2.78,-0.23,-0.12,2.35,0.82,3.63,0.47亿,2.47亿,19.87亿,34.59
48,49,002942,新农股份,14.41,-1.57,-0.23,0.07,1.13,0.74,2.53,0.23亿,1.40亿,20.14亿,18.88
49,50,603535,嘉诚国际,17.74,-1.33,-0.24,0.68,1.31,1.05,2.61,0.51亿,2.18亿,38.69亿,15.82
50,51,300926,博俊科技,21.61,-1.14,-0.25,-0.23,2.17,0.64,3.16,1.26亿,2.68亿,57.91亿,21.64
51,52,300547,川环科技,18.3,-1.61,-0.3,0.22,1.78,0.64,2.74,0.58亿,1.78亿,32.61亿,22.45
52,53,002045,国光电器,12.43,-2.43,-0.31,0.0,1.59,0.81,3.14,0.93亿,4.68亿,58.14亿,60.52
53,54,002111,威海广泰,10.86,-2.86,-0.32,0.0,2.52,0.6,5.37,1.32亿,4.77亿,51.85亿,29.18
54,55,003000,劲仔食品,14.4,-2.17,-0.32,0.07,2.05,0.92,3.94,0.90亿,3.03亿,43.61亿,22.07
