,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301106,骏成科技,35.8,13.65,4.3,-0.28,46.22,2.61,14.92,4.65亿,0.29亿,10.45亿,42.2
1,2,832982,锦波生物,170.33,1.36,2.29,0.0,0.69,0.85,2.01,0.36亿,0.31亿,52.39亿,37.18
2,3,000975,银泰黄金,19.35,4.65,0.86,1.15,1.5,1.19,4.49,7.07亿,24.87亿,481.14亿,26.7
3,4,688255,凯尔达,21.2,4.13,0.84,0.14,1.35,2.08,4.91,0.20亿,0.70亿,14.86亿,47.46
4,5,300641,正丹股份,24.79,3.21,0.77,0.0,15.68,1.11,10.49,19.17亿,5.08亿,125.95亿,53.41
5,6,605488,福莱新材,14.2,5.42,0.73,0.0,4.68,2.04,7.72,1.23亿,1.86亿,26.37亿,22.96
6,7,301000,肇民科技,19.8,3.72,0.71,0.1,2.23,0.87,4.56,0.76亿,1.73亿,34.25亿,24.13
7,8,688065,凯赛生物,48.64,1.46,0.7,0.06,0.29,1.08,2.06,0.82亿,5.83亿,283.75亿,67.39
8,9,688253,英诺特,40.36,1.69,0.67,-0.07,2.67,0.79,3.07,0.71亿,0.67亿,26.99亿,9.4
9,10,688381,帝奥微,19.38,3.36,0.63,0.26,1.92,1.86,6.13,0.69亿,1.86亿,36.12亿,76.08
10,11,688092,爱科科技,33.77,1.87,0.62,-0.03,0.87,0.99,2.29,0.17亿,0.59亿,20.03亿,30.75
11,12,688002,睿创微纳,30.15,2.03,0.6,-0.27,1.61,1.1,3.45,2.19亿,4.48亿,135.20亿,26.29
12,13,300401,花园生物,11.83,4.6,0.52,-0.08,6.89,2.31,6.28,4.32亿,5.33亿,63.04亿,17.51
13,14,603826,坤彩科技,39.96,1.29,0.51,0.0,0.27,1.43,3.4,0.51亿,4.68亿,187.01亿,230.28
14,15,002906,华阳集团,27.41,1.86,0.5,0.0,1.05,1.19,3.64,1.52亿,5.24亿,143.70亿,25.26
15,16,002835,同为股份,17.54,2.81,0.48,0.11,5.93,1.9,3.52,1.33亿,1.27亿,22.33亿,22.27
16,17,300790,宇瞳光学,13.9,3.5,0.47,-0.07,2.69,1.32,4.69,0.91亿,2.46亿,34.25亿,28.96
17,18,300719,安达维尔,19.57,2.25,0.43,0.0,13.34,0.89,5.54,4.63亿,1.80亿,35.15亿,229.14
18,19,000403,派林生物,27.65,1.5,0.41,0.04,0.82,0.83,2.31,1.56亿,6.88亿,190.15亿,41.54
19,20,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
