,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603613,国联股份,26.02,10.02,2.37,0.0,5.93,2.24,10.02,10.69亿,7.22亿,187.95亿,15.02
1,2,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
2,3,600845,宝信软件,41.03,1.53,0.62,-0.07,0.66,0.99,3.59,4.69亿,17.35亿,711.97亿,41.81
3,4,300996,普联软件,16.36,0.49,0.08,-0.06,6.25,0.91,5.65,1.25亿,1.23亿,20.11亿,253.25
4,5,002398,垒知集团,4.19,1.7,0.07,0.0,1.42,1.19,2.67,0.35亿,5.91亿,24.77亿,17.85
5,6,688365,光云科技,7.74,0.65,0.05,0.13,1.83,1.01,3.25,0.60亿,4.26亿,32.96亿,--
6,7,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
7,8,300170,汉得信息,6.63,-0.45,-0.03,0.0,2.36,0.72,2.7,1.48亿,9.44亿,62.59亿,32.36
8,9,300378,鼎捷软件,17.61,-0.17,-0.03,-0.11,2.37,1.03,2.66,1.12亿,2.68亿,47.16亿,--
9,10,300131,英唐智控,4.87,-0.81,-0.04,0.0,3.43,0.89,3.26,1.73亿,10.29亿,50.09亿,74.80
10,11,300195,长荣股份,4.93,-1.0,-0.05,0.0,2.35,0.77,2.81,0.36亿,3.14亿,15.46亿,187.26
11,12,000555,神州信息,13.51,-0.59,-0.08,-0.37,8.66,2.39,5.96,11.41亿,9.72亿,131.36亿,--
12,13,002530,金财互联,7.47,-1.71,-0.13,-0.13,1.79,0.96,4.21,0.91亿,6.80亿,50.83亿,604.52
13,14,002315,焦点科技,34.33,-0.49,-0.17,-0.09,2.82,0.69,1.71,1.96亿,2.02亿,69.30亿,35.42
14,15,600588,用友网络,11.64,-1.52,-0.18,-0.26,0.72,1.11,3.13,2.88亿,34.17亿,397.74亿,--
15,16,301381,赛维时代,26.46,-0.68,-0.18,-0.15,6.64,1.15,1.76,0.59亿,0.33亿,8.85亿,30.76
16,17,300687,赛意信息,17.3,-1.26,-0.22,-0.06,2.08,0.58,2.28,1.16亿,3.22亿,55.79亿,87.02
17,18,688369,致远互联,19.5,-1.47,-0.29,0.0,2.34,0.72,3.44,0.53亿,1.15亿,22.46亿,--
18,19,603280,南方路机,19.87,-1.54,-0.31,0.1,6.46,1.0,2.48,0.36亿,0.28亿,5.55亿,61.49
19,20,002232,启明信息,13.55,-2.8,-0.39,-0.07,3.11,1.47,5.67,1.73亿,4.09亿,55.36亿,--
20,21,300668,杰恩设计,17.66,-2.32,-0.42,0.11,1.41,0.64,4.2,0.20亿,0.80亿,14.19亿,--
21,22,300339,润和软件,22.69,-2.07,-0.48,0.0,3.73,0.82,3.28,6.63亿,7.78亿,176.46亿,176.25
22,23,301315,威士顿,51.0,-2.67,-1.4,0.0,13.49,1.1,3.99,1.53亿,0.22亿,11.22亿,147.42
23,24,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
