,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000990,诚志股份,8.95,9.95,0.81,0.00,7.71,3.00,7.99,8.23亿,12.15亿,108.76亿,17.65
1,2,300511,雪榕生物,4.79,20.05,0.80,0.00,9.42,2.03,13.03,1.85亿,4.18亿,20.02亿,113.98
2,3,300138,晨光生物,10.63,3.20,0.33,0.00,4.64,1.91,6.50,2.22亿,4.48亿,47.62亿,36.69
3,4,600062,华润双鹤,23.57,1.16,0.27,0.00,1.26,0.71,2.62,3.03亿,10.27亿,242.03亿,14.72
4,5,300381,溢多利,8.84,1.73,0.15,0.00,20.78,1.22,13.69,9.20亿,4.87亿,43.03亿,55.17
5,6,000525,ST红太阳,7.28,0.83,0.06,0.00,1.16,0.93,3.05,0.49亿,5.81亿,42.27亿,52.65
6,7,300221,银禧科技,6.08,0.33,0.02,-0.16,9.04,1.05,6.60,2.50亿,4.53亿,27.52亿,317.13
7,8,600496,精工钢构,2.87,0.00,0.00,-0.35,0.95,1.14,1.74,0.55亿,20.13亿,57.77亿,14.81
8,9,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
9,10,000639,西王食品,3.29,-0.30,-0.01,0.00,0.94,0.87,2.12,0.33亿,10.79亿,35.51亿,17.46
10,11,002562,兄弟科技,3.71,-0.27,-0.01,0.0,8.39,1.39,8.33,2.26亿,7.01亿,26.00亿,--
11,12,300267,尔康制药,2.78,-1.07,-0.03,0.36,6.04,1.53,9.61,2.48亿,14.22亿,39.54亿,494.06
12,13,002277,友阿股份,2.63,-1.5,-0.04,0.0,1.84,0.81,3.37,0.67亿,13.94亿,36.67亿,16.15
13,14,600216,浙江医药,11.02,-0.36,-0.04,0.46,5.95,1.84,8.86,6.55亿,9.62亿,105.97亿,24.25
14,15,603299,苏盐井神,10.02,-0.59,-0.06,-0.2,1.68,0.56,1.69,1.30亿,7.73亿,77.50亿,8.63
15,16,600420,国药现代,11.68,-0.6,-0.07,-0.09,1.96,0.64,2.72,2.77亿,11.96亿,139.70亿,11.82
16,17,000813,德展健康,2.87,-3.04,-0.09,0.0,1.83,0.77,5.07,1.15亿,21.65亿,62.12亿,--
17,18,002626,金达威,17.05,-0.81,-0.14,0.0,4.08,0.86,3.61,4.29亿,6.10亿,103.98亿,36.72
18,19,300261,雅本化学,6.86,-2.42,-0.17,0.44,5.34,0.81,6.97,3.52亿,9.37亿,64.28亿,--
19,20,002728,特一药业,9.85,-1.7,-0.17,-0.1,3.5,0.7,2.4,1.30亿,3.75亿,36.89亿,137.36
20,21,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
21,22,002317,众生药业,15.16,-1.94,-0.3,-0.07,1.65,0.76,2.59,1.92亿,7.62亿,115.48亿,63.05
22,23,600298,安琪酵母,31.92,-1.15,-0.37,-0.06,1.4,0.68,2.04,3.89亿,8.66亿,276.42亿,21.73
23,24,300199,翰宇药业,12.63,-5.96,-0.8,0.08,8.74,0.78,6.7,7.54亿,6.66亿,84.12亿,--
24,25,603139,康惠制药,16.54,-5.27,-0.92,0.0,18.88,4.4,15.41,3.48亿,1.00亿,16.52亿,380.19
25,26,603102,百合股份,35.9,-3.34,-1.24,0.0,3.12,0.79,3.69,0.40亿,0.36亿,12.85亿,16.48
