,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000525,ST红太阳,5.67,5.0,0.27,0.0,1.27,0.9,0.93,0.42亿,5.81亿,32.92亿,41.01
1,2,002626,金达威,15.18,1.33,0.2,0.0,0.61,0.76,1.94,0.56亿,6.10亿,92.57亿,32.70
2,3,002728,特一药业,8.85,1.26,0.11,0.11,2.14,1.08,1.72,0.71亿,3.75亿,33.15亿,123.41
3,4,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
4,5,603102,百合股份,33.9,0.21,0.07,0.0,0.77,0.79,0.98,0.09亿,0.36亿,12.13亿,15.56
5,6,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
6,7,000813,德展健康,2.54,2.42,0.06,0.0,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
7,8,600062,华润双鹤,21.16,0.24,0.05,0.0,0.54,0.62,1.75,1.18亿,10.27亿,217.28亿,13.22
8,9,002317,众生药业,13.29,0.3,0.04,0.0,0.88,0.68,1.06,0.89亿,7.62亿,101.24亿,55.27
9,10,002277,友阿股份,2.49,0.4,0.01,0.0,1.05,0.81,1.61,0.36亿,13.94亿,34.71亿,15.29
10,11,600216,浙江医药,9.96,0.10,0.01,-0.10,0.76,0.96,1.51,0.73亿,9.62亿,95.78亿,21.91
11,12,300221,银禧科技,5.63,0.00,0.00,0.00,3.30,0.86,2.49,0.84亿,4.53亿,25.48亿,293.65
12,13,600496,精工钢构,2.77,0.00,0.00,0.00,0.56,0.82,0.72,0.31亿,20.13亿,55.76亿,14.30
13,14,300267,尔康制药,2.40,0.00,0.00,0.42,0.82,0.60,1.67,0.28亿,14.22亿,34.14亿,426.53
14,15,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
15,16,300381,溢多利,7.03,-0.14,-0.01,0.14,2.39,0.43,1.85,0.82亿,4.87亿,34.22亿,43.88
16,17,002562,兄弟科技,3.31,-0.90,-0.03,0.00,1.50,0.87,2.99,0.35亿,7.01亿,23.20亿,--
17,18,000639,西王食品,3.12,-0.95,-0.03,0.00,0.62,0.75,2.22,0.21亿,10.79亿,33.68亿,16.55
18,19,603139,康惠制药,13.91,-0.36,-0.05,0.00,0.96,0.70,1.36,0.13亿,1.00亿,13.89亿,319.74
19,20,300511,雪榕生物,3.61,-1.37,-0.05,0.00,2.46,0.79,2.19,0.37亿,4.18亿,15.09亿,85.90
20,21,603299,苏盐井神,10.08,-0.69,-0.07,0.0,0.8,0.91,2.07,0.63亿,7.73亿,77.96亿,8.69
21,22,600298,安琪酵母,30.58,-0.23,-0.07,-0.07,0.74,1.04,1.76,1.98亿,8.66亿,264.81亿,20.82
22,23,000990,诚志股份,7.9,-1.0,-0.08,-0.13,1.12,0.92,2.0,1.08亿,12.15亿,96.00亿,15.58
23,24,300138,晨光生物,8.96,-0.99,-0.09,0.0,1.7,2.07,2.1,0.69亿,4.48亿,40.14亿,30.92
24,25,300261,雅本化学,6.44,-2.13,-0.14,-0.16,2.29,0.69,3.04,1.38亿,9.37亿,60.35亿,--
25,26,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
