,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301505,苏州规划,31.57,7.82,2.29,-0.03,36.42,2.34,7.86,2.38亿,0.21亿,6.59亿,203.15
1,2,301046,能辉科技,23.21,6.13,1.34,-0.17,13.26,1.98,7.82,1.77亿,0.59亿,13.69亿,87.23
2,3,300844,山水比德,26.44,4.51,1.14,0.0,23.05,1.64,5.3,1.00亿,0.17亿,4.43亿,73.34
3,4,300947,德必集团,13.05,5.16,0.64,0.31,14.56,1.07,12.41,1.77亿,0.95亿,12.44亿,56.74
4,5,002271,东方雨虹,15.62,4.2,0.63,0.0,4.5,1.44,6.34,13.76亿,19.96亿,311.72亿,28.28
5,6,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
6,7,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
7,8,300778,新城市,12.54,4.85,0.58,-0.08,9.87,1.22,9.37,2.46亿,2.04亿,25.53亿,--
8,9,301172,君逸数码,33.04,1.57,0.51,0.0,16.05,1.15,3.6,1.56亿,0.29亿,9.65亿,111.21
9,10,300989,蕾奥规划,19.15,2.13,0.4,0.11,15.4,1.24,8.27,2.12亿,0.74亿,14.12亿,224.13
10,11,002061,浙江交科,4.34,6.63,0.27,0.0,7.97,4.09,8.6,9.07亿,25.99亿,112.80亿,15.15
11,12,301167,建研设计,13.3,2.07,0.27,0.08,11.27,1.36,8.21,1.05亿,0.71亿,9.46亿,--
12,13,301109,军信股份,16.98,1.49,0.25,0.0,2.78,1.14,2.03,0.46亿,0.99亿,16.75亿,14.04
13,14,300500,启迪设计,9.83,2.29,0.22,-0.1,4.49,1.8,7.39,0.72亿,1.64亿,16.15亿,45.85
14,15,601512,中新集团,8.62,2.62,0.22,0.0,0.52,0.86,3.1,0.66亿,14.99亿,129.20亿,6.85
15,16,836892,广咨国际,11.65,1.93,0.22,0.0,0.61,1.61,3.67,0.08亿,1.11亿,12.97亿,66.45
16,17,000011,深物业A,8.61,2.5,0.21,0.23,1.96,1.27,4.17,0.88亿,5.26亿,45.33亿,2767.24
17,18,600153,建发股份,10.38,2.06,0.21,0.0,2.12,1.5,3.54,6.25亿,28.53亿,296.18亿,12.91
18,19,600266,城建发展,4.09,5.14,0.2,0.0,4.66,1.36,8.23,4.04亿,21.55亿,88.13亿,--
19,20,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
20,21,300621,维业股份,8.69,2.12,0.18,0.12,2.96,1.14,4.93,0.50亿,1.96亿,17.05亿,103.41
21,22,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
22,23,002887,绿茵生态,7.35,1.66,0.12,0.0,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
23,24,600510,黑牡丹,4.74,2.6,0.12,-0.21,1.45,1.24,4.33,0.70亿,10.32亿,48.92亿,21.38
24,25,002285,世联行,1.91,6.11,0.11,0.53,4.25,2.29,11.11,1.60亿,19.76亿,37.74亿,--
25,26,000090,天健集团,4.49,2.28,0.1,0.22,2.49,1.5,3.65,2.07亿,18.68亿,83.89亿,21.54
26,27,002761,浙江建投,9.02,1.12,0.1,0.11,3.0,1.57,3.59,2.93亿,10.81亿,97.54亿,12.02
27,28,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
28,29,000031,大悦城,2.68,3.48,0.09,0.0,0.62,1.04,5.41,0.66亿,40.03亿,107.28亿,--
29,30,000926,福星股份,3.69,2.5,0.09,0.27,2.77,0.77,3.33,0.91亿,9.01亿,33.24亿,19.31
30,31,601390,中国中铁,6.7,1.36,0.09,0.0,0.69,1.0,1.81,9.37亿,204.19亿,1368.10亿,5.54
31,32,300983,尤安设计,24.16,0.29,0.07,0.12,1.84,1.09,2.37,0.14亿,0.32亿,7.73亿,--
32,33,603682,锦和商管,4.79,1.48,0.07,0.21,1.6,0.98,3.6,0.36亿,4.72亿,22.63亿,43.11
33,34,002949,华阳国际,11.07,0.55,0.06,0.09,3.22,0.72,3.91,0.54亿,1.50亿,16.55亿,174.83
34,35,300737,科顺股份,4.67,1.3,0.06,-0.21,2.3,1.19,6.29,0.97亿,9.00亿,42.04亿,26.07
35,36,301038,深水规院,15.21,0.4,0.06,-0.07,9.3,0.97,4.88,0.69亿,0.49亿,7.50亿,--
36,37,600340,华夏幸福,1.25,5.04,0.06,0.0,2.86,0.95,10.08,1.36亿,38.93亿,48.67亿,--
37,38,000069,华侨城A,2.73,1.87,0.05,-0.37,1.0,1.16,4.11,1.86亿,68.96亿,188.25亿,--
