,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301259,艾布鲁,23.02,2.72,0.61,-0.04,2.81,1.41,4.73,0.48亿,0.74亿,17.14亿,--
1,2,300823,建科机械,18.32,2.86,0.51,0.06,19.44,1.16,7.58,1.96亿,0.56亿,10.24亿,39.33
2,3,001230,劲旅环境,19.35,2.44,0.46,0.0,3.18,1.99,3.87,0.28亿,0.45亿,8.75亿,16.86
3,4,605286,同力日升,21.89,2.05,0.44,-0.05,2.42,1.27,3.4,0.88亿,1.68亿,36.78亿,23.30
4,5,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
5,6,871263,莱赛激光,12.0,2.56,0.3,0.0,6.87,1.52,4.36,0.18亿,0.22亿,2.61亿,95.41
6,7,605069,正和生态,6.74,4.01,0.26,0.0,10.04,1.92,7.25,0.57亿,0.84亿,5.67亿,10.27
7,8,000680,山推股份,8.09,2.79,0.22,0.0,3.24,1.07,5.46,3.43亿,13.08亿,105.82亿,14.63
8,9,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
9,10,603007,ST花王,5.94,3.12,0.18,0.0,1.71,1.52,3.99,0.41亿,4.07亿,24.17亿,--
10,11,300815,玉禾田,13.76,1.03,0.14,-0.07,1.43,1.2,3.23,0.76亿,3.88亿,53.36亿,9.29
11,12,603955,大千生态,11.08,1.09,0.12,0.0,3.25,1.42,5.75,0.48亿,1.36亿,15.04亿,42.31
12,13,603300,华铁应急,6.21,1.8,0.11,0.16,1.51,1.08,3.93,1.83亿,19.64亿,121.98亿,19.48
13,14,603856,东宏股份,10.74,0.94,0.1,0.09,1.48,1.49,2.82,0.41亿,2.56亿,27.54亿,13.24
14,15,301109,军信股份,16.42,0.55,0.09,-0.06,2.36,0.97,2.08,0.38亿,0.99亿,16.20亿,13.57
15,16,000809,*ST新城,1.71,4.91,0.08,0.0,3.57,1.56,9.82,0.48亿,8.25亿,14.10亿,--
16,17,002822,ST中装,1.69,4.97,0.08,0.0,0.56,0.11,0.0,0.06亿,6.57亿,11.10亿,--
