,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301396,宏景科技,33.0,10.4,3.11,184072.0,612831117.15,18.57,35.87,30.32,31.3,29.89,36.13,-88.07,2.92
1,2,603955,大千生态,22.72,10.02,2.07,297249.0,650250865.0,10.02,22.72,20.65,21.56,20.65,21.9,150.97,1.99
2,3,002717,岭南股份,3.19,10.0,0.29,2985441.0,926009931.04,11.72,3.19,2.85,2.85,2.9,18.65,-16.02,2.98
3,4,300564,筑博设计,17.1,9.13,1.43,214745.0,381948708.8,20.1,18.8,15.65,15.65,15.67,18.97,1711.53,2.17
4,5,300977,深圳瑞捷,20.7,7.25,1.4,126855.0,262767492.78,17.51,22.6,19.22,19.22,19.3,13.39,143.62,2.25
5,6,002310,*ST东园,2.57,4.9,0.12,1014980.0,255492597.96,5.71,2.57,2.43,2.43,2.45,3.78,-2.27,-2.79
6,7,603007,*ST花王,17.36,3.95,0.66,119991.0,208482143.0,5.63,17.54,16.6,17.0,16.7,2.95,-60.14,19.81
7,8,300635,中达安,12.41,3.42,0.41,259575.0,318939822.78,15.83,13.34,11.44,11.88,12.0,21.61,565.72,3.97
8,9,000809,*ST和展,2.69,3.07,0.08,130904.0,34945986.36,6.13,2.73,2.57,2.59,2.61,1.59,-21.22,0.81
9,10,301248,杰创智能,18.17,2.71,0.48,161964.0,296192375.95,7.86,18.93,17.54,17.54,17.69,15.88,-35.84,1.87
10,11,000826,启迪环境,2.67,2.69,0.07,1188528.0,321537800.68,9.62,2.84,2.59,2.6,2.6,8.34,-2.57,1.31
11,12,601789,宁波建工,4.9,2.08,0.1,2525362.0,1247442257.0,13.96,5.25,4.58,4.67,4.8,23.24,18.19,1.21
12,13,000779,甘咨询,8.65,0.93,0.08,171379.0,149751560.32,3.85,8.84,8.51,8.53,8.57,3.69,16.72,1.06
13,14,600853,龙建股份,3.87,0.78,0.03,218640.0,85586673.0,3.91,3.99,3.84,3.85,3.84,2.17,12.56,1.3
14,15,300989,蕾奥规划,13.91,0.43,0.06,103874.0,146055020.17,4.12,14.32,13.75,13.8,13.85,6.9,-82.06,2.91
15,16,300374,中铁装配,21.78,0.41,0.09,301691.0,660277089.5,9.13,23.0,21.02,21.47,21.69,14.83,-60.05,6.38
16,17,605069,正和生态,8.43,0.24,0.02,78126.0,66699861.0,3.92,8.68,8.35,8.36,8.41,9.28,336.32,1.71
17,18,300949,奥雅股份,32.25,0.06,0.02,26710.0,88418138.0,6.48,34.16,32.07,32.07,32.23,7.79,-14.11,2.23
18,19,002761,浙江建投,,,,,,,,,,9.48,0.0,55.18,1.57
19,20,301098,金埔园林,8.99,-0.44,-0.04,77305.0,70340358.32,2.66,9.22,8.98,9.06,9.03,5.25,77.08,1.24
20,21,600502,安徽建工,4.91,-0.61,-0.03,245743.0,121634021.0,2.02,5.0,4.9,4.93,4.94,1.43,6.57,0.81
21,22,601368,绿城水务,4.83,-0.62,-0.03,65977.0,32222580.0,2.47,4.94,4.82,4.84,4.86,0.75,23.86,0.89
22,23,300935,盈建科,21.88,-0.68,-0.15,29100.0,65655813.0,6.95,23.24,21.71,21.92,22.03,4.83,-34.6,2.04
23,24,300983,尤安设计,18.86,-0.68,-0.13,6980.0,13330755.57,2.79,19.31,18.78,18.88,18.99,0.59,-55.85,1.08
24,25,001267,汇绿生态,7.23,-0.69,-0.05,181357.0,131838962.7,4.53,7.45,7.12,7.15,7.28,5.01,160.99,3.7
25,26,603797,联泰环保,4.04,-0.74,-0.03,64153.0,26218161.0,3.19,4.15,4.02,4.09,4.07,1.1,10.63,0.74
26,27,603017,中衡设计,8.94,-0.78,-0.07,53629.0,48770357.0,3.33,9.23,8.93,8.98,9.01,1.94,27.67,1.64
27,28,605303,园林股份,8.39,-0.94,-0.08,26944.0,22961732.0,3.07,8.64,8.38,8.38,8.47,1.67,-15.49,1.17
28,29,300778,新城市,12.57,-0.95,-0.12,133119.0,173007754.62,8.51,13.58,12.5,12.65,12.69,6.54,-14.58,1.94
29,30,002887,绿茵生态,7.22,-0.96,-0.07,44459.0,32619391.9,3.29,7.44,7.2,7.28,7.29,2.79,32.08,0.88
30,31,603176,汇通集团,4.96,-1.0,-0.05,66874.0,33709447.0,3.59,5.12,4.94,5.02,5.01,4.46,25.59,2.09
31,32,301109,军信股份,16.55,-1.08,-0.18,26417.0,44349185.04,2.99,17.03,16.53,16.61,16.73,2.68,12.5,1.31
32,33,300437,清水源,10.52,-1.13,-0.12,135791.0,145446434.51,4.98,10.96,10.43,10.61,10.64,7.72,-36.67,1.91
33,34,301505,苏州规划,25.46,-1.16,-0.3,25544.0,66352978.22,4.58,26.58,25.4,25.74,25.76,4.39,101.05,2.29
34,35,603137,恒尚节能,10.83,-1.19,-0.13,16270.0,17849944.0,2.55,11.1,10.82,10.93,10.96,2.21,16.98,1.64
35,36,301115,建科股份,14.61,-1.28,-0.19,20568.0,30487574.82,2.64,14.99,14.6,14.83,14.8,1.95,96.86,1.05
36,37,002443,金洲管道,6.15,-1.28,-0.08,77722.0,48395043.24,2.25,6.29,6.15,6.21,6.23,1.5,19.53,0.93
37,38,300649,杭州园林,12.27,-1.29,-0.16,43505.0,54376188.08,6.28,12.88,12.1,12.43,12.43,4.1,-73.46,3.15
38,39,002108,沧州明珠,3.53,-1.4,-0.05,231237.0,82387253.59,3.35,3.62,3.5,3.56,3.58,1.4,31.86,1.16
