,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300844,山水比德,39.88,10.26,3.71,58612,225308777.18,20.74,42.5,35.0,35.85,36.17,26.03,93.47,3.39
1,2,002482,广田集团,2.27,10.19,0.21,1521002,338361012.54,7.77,2.27,2.11,2.18,2.06,4.06,-35.85,14.24
2,3,603803,瑞斯康达,10.67,10.0,0.97,201360,214850779.0,0.0,10.67,10.67,10.67,9.7,4.74,-52.81,2.72
3,4,002108,沧州明珠,3.97,9.97,0.36,895025,346149334.88,9.97,3.97,3.61,3.62,3.61,5.43,35.83,1.3
4,5,603007,*ST花王,12.85,4.98,0.61,6250,8031250.0,0.0,12.85,12.85,12.85,12.24,0.15,-44.51,14.67
5,6,301109,军信股份,18.0,4.9,0.84,146512,266495008.77,14.22,19.6,17.16,17.16,17.16,14.85,13.6,1.42
6,7,300564,筑博设计,16.76,4.82,0.77,49182,80583888.9,6.0,16.76,15.8,16.14,15.99,4.34,1677.5,2.13
7,8,300947,德必集团,18.38,4.55,0.8,87436,158537380.05,5.57,18.38,17.4,17.47,17.58,5.69,95.16,2.25
8,9,301259,艾布鲁,53.28,3.98,2.04,43414,228382740.0,5.76,53.8,50.85,51.0,51.24,5.34,-185.9,9.99
9,10,002743,富煌钢构,6.39,3.9,0.24,219673,137266306.98,5.69,6.42,6.07,6.13,6.15,5.05,30.73,0.86
10,11,300374,中铁装配,20.28,2.94,0.58,207216,417364618.77,6.4,20.66,19.4,19.51,19.7,10.19,-55.91,5.94
11,12,301046,能辉科技,22.42,2.89,0.63,26089,57585994.0,4.64,22.46,21.45,21.7,21.79,2.31,49.04,4.11
12,13,603176,汇通集团,5.23,2.75,0.14,72632,37558694.0,3.34,5.25,5.08,5.13,5.09,4.84,26.98,2.21
13,14,000010,美丽生态,3.03,2.71,0.08,996460,300904219.62,6.78,3.12,2.92,2.97,2.95,18.95,-43.96,15.93
14,15,300935,盈建科,22.77,2.57,0.57,22117,49886771.6,4.41,22.98,22.0,22.0,22.2,3.67,-36.01,2.12
15,16,300778,新城市,12.66,2.51,0.31,105249,132474062.04,6.56,12.98,12.17,12.35,12.35,5.17,-14.68,1.96
16,17,301248,杰创智能,17.2,2.44,0.41,64234,109568772.5,4.41,17.39,16.65,16.76,16.79,6.3,-33.92,1.77
17,18,603682,锦和商管,4.78,2.36,0.11,90271,42605045.0,3.21,4.79,4.64,4.65,4.67,1.91,44.97,2.14
18,19,688057,金达莱,12.05,2.29,0.27,21194,25445042.0,4.5,12.24,11.71,11.71,11.78,0.77,23.09,1.07
19,20,300388,节能国祯,9.05,2.26,0.2,637343,574439382.21,9.6,9.39,8.54,8.61,8.85,9.39,17.9,1.41
20,21,002717,岭南股份,3.24,2.21,0.07,3406162,1111265293.12,9.78,3.4,3.09,3.1,3.17,21.28,-16.27,3.03
21,22,300977,深圳瑞捷,19.86,2.11,0.41,67221,131817572.9,6.02,20.24,19.07,19.23,19.45,7.1,137.8,2.16
22,23,600939,重庆建工,3.51,2.03,0.07,336237,118636750.0,5.52,3.65,3.46,3.49,3.44,1.77,-95.13,0.85
23,24,002663,普邦股份,2.03,2.01,0.04,518091,103916444.96,4.52,2.04,1.95,1.99,1.99,3.71,-117.19,1.21
24,25,001267,汇绿生态,8.23,1.98,0.16,277645,226384689.95,5.7,8.38,7.92,8.01,8.07,3.58,183.25,4.22
25,26,300675,建科院,18.18,1.96,0.35,385990,706276902.2,14.08,19.43,16.92,17.67,17.83,26.32,-58.0,4.69
26,27,300605,恒锋信息,13.37,1.91,0.25,40666,53916205.95,4.5,13.5,12.91,13.13,13.12,3.58,-66.99,4.17
27,28,000926,福星股份,2.85,1.79,0.05,484459,136890791.85,3.57,2.87,2.77,2.78,2.8,3.08,204.74,0.38
28,29,601789,宁波建工,4.62,1.76,0.08,655521,302364853.0,3.3,4.68,4.53,4.59,4.54,6.03,17.15,1.14
29,30,300826,测绘股份,18.36,1.66,0.3,98283,179458818.25,4.15,18.6,17.85,18.06,18.06,6.35,140.76,2.36
30,31,603137,恒尚节能,11.65,1.57,0.18,35580,41252270.0,2.96,11.69,11.35,11.47,11.47,4.83,18.27,1.77
31,32,300986,志特新材,12.56,1.54,0.19,34987,44132871.93,5.5,13.01,12.33,12.43,12.37,1.42,39.13,2.3
32,33,301167,建研设计,14.57,1.53,0.22,51339,74299438.6,3.83,14.67,14.12,14.29,14.35,7.22,157.44,1.76
33,34,002062,宏润建设,4.65,1.53,0.07,295551,137223749.3,5.02,4.73,4.5,4.58,4.58,2.99,15.4,1.16
34,35,603316,诚邦股份,5.47,1.48,0.08,71678,38806340.0,2.97,5.47,5.31,5.35,5.39,2.71,-64.87,1.98
