,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300948,冠中生态,8.97,7.17,0.6,99363.0,89242615.97,15.29,9.66,8.38,8.38,8.37,7.6,73.31,1.47
1,2,300635,中达安,8.2,6.22,0.48,169421.0,139808656.02,19.69,9.0,7.48,7.63,7.72,14.11,121.02,2.61
2,3,300605,恒锋信息,9.29,4.15,0.37,45425.0,41378582.8,6.39,9.35,8.78,8.99,8.92,4.03,-36.75,2.88
3,4,000779,甘咨询,7.16,3.62,0.25,236499.0,165310099.56,6.8,7.2,6.73,6.88,6.91,5.09,13.16,0.88
4,5,002310,*ST东园,1.44,3.6,0.05,646422.0,92076886.49,5.04,1.45,1.38,1.43,1.39,2.41,-1.7,-2.91
5,6,603803,瑞斯康达,5.52,3.56,0.19,75489.0,40870985.0,4.88,5.54,5.28,5.33,5.33,1.78,-31.73,1.39
6,7,002775,文科股份,2.29,3.15,0.07,81966.0,18417457.64,5.41,2.31,2.19,2.23,2.22,1.83,78.29,6.35
7,8,002457,青龙管业,8.84,2.91,0.25,269147.0,236888255.56,4.54,8.91,8.52,8.56,8.59,8.04,20.63,1.28
8,9,301248,杰创智能,12.37,2.66,0.32,20446.0,24913314.5,4.73,12.48,11.91,12.18,12.05,2.0,-28.73,1.25
9,10,603955,大千生态,7.38,2.36,0.17,31849.0,23196674.0,3.33,7.39,7.15,7.15,7.21,2.35,39.03,0.65
10,11,300187,永清环保,4.26,1.91,0.08,47530.0,20085973.0,1.91,4.27,4.19,4.2,4.18,0.74,20.12,2.55
11,12,600720,中交设计,7.94,1.79,0.14,71088.0,55652156.0,3.33,7.97,7.71,7.87,7.8,0.92,13.05,1.33
12,13,002339,积成电子,5.35,1.71,0.09,100534.0,53550269.21,2.66,5.39,5.25,5.33,5.26,2.1,-16.41,1.59
13,14,300986,志特新材,7.34,1.66,0.12,36246.0,26351905.49,3.88,7.42,7.14,7.23,7.22,1.47,119.41,1.37
14,15,603316,诚邦股份,3.74,1.63,0.06,32992.0,12249254.0,1.9,3.74,3.67,3.68,3.68,1.25,-92.92,1.33
15,16,300237,美晨科技,1.29,1.57,0.02,169380.0,21671196.92,3.15,1.3,1.26,1.27,1.27,1.18,-4.85,13.09
16,17,300197,节能铁汉,1.29,1.57,0.02,478380.0,61806705.71,5.51,1.33,1.26,1.27,1.27,1.72,-4.66,0.97
17,18,300284,苏交科,6.48,1.41,0.09,291830.0,188192032.16,2.82,6.52,6.34,6.37,6.39,3.23,25.93,0.98
18,19,300844,山水比德,25.48,1.27,0.32,6885.0,17426470.0,3.02,25.6,24.84,25.24,25.16,3.06,67.55,2.19
19,20,301046,能辉科技,17.65,1.26,0.22,8333.0,14554850.0,2.64,17.71,17.25,17.57,17.43,0.74,41.56,3.32
20,21,301396,宏景科技,19.45,1.25,0.24,13138.0,25281899.2,2.65,19.5,18.99,19.22,19.21,2.58,-110.7,1.69
21,22,688057,金达莱,9.5,1.06,0.1,3542.0,3324251.0,2.34,9.51,9.29,9.32,9.4,0.13,19.49,0.82
22,23,605069,正和生态,5.74,1.06,0.06,17442.0,9942781.0,2.29,5.77,5.64,5.69,5.68,2.07,-18.62,1.21
23,24,605303,园林股份,6.12,0.99,0.06,19222.0,11637890.0,3.14,6.14,5.95,6.09,6.06,1.19,-8.17,0.85
24,25,301091,深城交,29.02,0.97,0.28,171064.0,498417376.14,4.73,29.66,28.3,28.5,28.74,8.88,-609.76,5.31
25,26,002443,金洲管道,5.19,0.97,0.05,21596.0,11137748.02,1.95,5.21,5.11,5.2,5.14,0.42,13.46,0.79
26,27,301024,霍普股份,19.18,0.95,0.18,5467.0,10438199.0,1.79,19.25,18.91,19.0,19.0,3.08,-31.92,2.4
27,28,301109,军信股份,14.33,0.92,0.13,10789.0,15436009.54,2.04,14.44,14.15,14.15,14.2,1.09,10.96,1.16
28,29,300935,盈建科,16.1,0.88,0.14,13564.0,21669825.2,3.57,16.27,15.7,15.99,15.96,2.25,-26.07,1.48
29,30,300826,测绘股份,11.95,0.76,0.09,21887.0,25958057.0,2.7,12.01,11.69,11.78,11.86,1.44,103.74,1.57
30,31,300437,清水源,8.08,0.75,0.06,16240.0,13128707.4,2.0,8.17,8.01,8.08,8.02,0.92,-23.18,1.46
31,32,301136,招标股份,11.26,0.72,0.08,60723.0,67596822.4,2.86,11.3,10.98,11.18,11.18,5.84,402.66,2.12
32,33,002887,绿茵生态,5.64,0.71,0.04,17666.0,9867247.0,1.96,5.64,5.53,5.6,5.6,1.11,20.94,0.78
33,34,002761,浙江建投,7.34,0.69,0.05,71076.0,51705989.0,2.19,7.37,7.21,7.32,7.29,0.66,23.83,1.21
34,35,000826,启迪环境,1.48,0.68,0.01,148635.0,21834152.25,4.08,1.5,1.44,1.48,1.47,1.04,-4.82,0.52
35,36,603017,中衡设计,7.53,0.67,0.05,20224.0,15087737.0,2.27,7.54,7.37,7.49,7.48,0.73,14.62,1.38
36,37,002482,广田集团,1.51,0.67,0.01,53999.0,8098327.5,2.67,1.52,1.48,1.5,1.5,0.14,-23.75,8.62
37,38,603797,联泰环保,3.12,0.65,0.02,31497.0,9772842.0,2.26,3.14,3.07,3.12,3.1,0.54,8.35,0.58
