,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002455,百川股份,8.8,10.0,0.8,0.0,5.46,0.44,3.75,2.42亿,5.07亿,44.57亿,36.44
1,2,603088,宁波精达,8.05,9.97,0.73,0.0,0.52,0.29,0.0,0.18亿,4.33亿,34.88亿,16.53
2,3,002353,杰瑞股份,31.94,1.49,0.47,-0.06,1.79,1.0,3.56,3.97亿,6.93亿,221.48亿,21.78
3,4,301049,超越科技,28.2,1.48,0.41,0.0,43.77,1.62,13.82,3.11亿,0.26亿,7.24亿,--
4,5,603906,龙蟠科技,9.71,2.97,0.28,0.1,2.75,1.68,4.24,1.51亿,5.65亿,54.87亿,--
5,6,300422,博世科,5.2,4.42,0.22,0.19,4.06,1.36,7.63,0.82亿,3.89亿,20.20亿,9.84
6,7,603569,长久物流,9.3,1.53,0.14,0.0,1.7,1.67,2.62,0.95亿,6.03亿,56.12亿,94.11
7,8,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
8,9,002034,旺能环境,14.42,0.42,0.06,0.0,0.58,0.94,1.6,0.36亿,4.27亿,61.53亿,8.54
9,10,002145,中核钛白,4.61,1.32,0.06,0.0,1.65,0.81,4.18,2.95亿,38.71亿,178.44亿,33.88
10,11,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.8,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
11,12,000861,海印股份,1.48,2.07,0.03,-0.67,3.63,1.86,4.83,1.29亿,23.87亿,35.32亿,6.59
12,13,301358,湖南裕能,35.02,0.09,0.03,0.0,1.38,0.63,2.94,1.84亿,3.83亿,134.28亿,41.78
13,14,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
14,15,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
15,16,600478,科力远,4.37,0.0,0.0,-0.46,3.69,3.18,3.89,2.71亿,16.66亿,72.78亿,53.93
16,17,600884,杉杉股份,11.85,0.0,0.0,-0.25,0.72,0.7,1.77,1.48亿,17.57亿,208.23亿,--
17,18,688779,长远锂科,5.5,0.0,0.0,-0.36,2.38,1.0,2.18,1.37亿,10.43亿,57.34亿,831.06
18,19,002266,浙富控股,3.34,-0.3,-0.01,0.0,0.55,0.86,1.79,0.91亿,49.22亿,164.38亿,14.09
19,20,600733,北汽蓝谷,6.82,-0.15,-0.01,0.0,5.54,1.0,4.25,17.42亿,45.40亿,309.61亿,--
20,21,300068,南都电源,10.43,-0.29,-0.03,0.0,3.04,0.72,2.58,2.63亿,8.30亿,86.60亿,27.55
21,22,002310,*ST东园,0.85,-4.49,-0.04,0.0,0.88,0.15,0.0,0.20亿,26.85亿,22.82亿,--
22,23,002580,圣阳股份,7.16,-0.56,-0.04,0.0,1.84,0.86,1.67,0.59亿,4.52亿,32.38亿,15.70
23,24,000826,启迪环境,2.18,-2.24,-0.05,0.0,2.6,1.67,5.83,0.81亿,14.25亿,31.07亿,--
24,25,300011,鼎汉技术,5.9,-0.84,-0.05,0.0,1.91,1.1,3.19,0.56亿,5.02亿,29.60亿,170.59
25,26,600292,远达环保,5.3,-1.12,-0.06,0.0,0.93,1.27,2.42,0.38亿,7.81亿,41.38亿,32.69
26,27,002849,威星智能,13.87,-0.65,-0.09,-0.14,3.48,0.89,3.44,0.91亿,1.88亿,26.10亿,28.30
27,28,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
28,29,600386,北巴传媒,3.41,-2.57,-0.09,0.0,1.58,1.23,4.57,0.43亿,8.06亿,27.50亿,--
29,30,002347,泰尔股份,4.41,-2.0,-0.09,0.0,3.95,1.26,4.44,0.86亿,4.93亿,21.76亿,351.13
30,31,601311,骆驼股份,8.24,-1.2,-0.1,-0.12,1.21,1.17,1.44,1.18亿,11.73亿,96.67亿,15.51
31,32,603335,迪生力,4.7,-2.08,-0.1,0.21,2.13,1.26,5.21,0.43亿,4.28亿,20.12亿,--
32,33,300477,合纵科技,2.91,-3.32,-0.1,0.0,5.48,0.99,5.65,1.50亿,9.35亿,27.22亿,--
33,34,000030,富奥股份,5.72,-1.72,-0.1,0.18,0.91,0.72,2.41,0.89亿,16.92亿,96.79亿,15.29
34,35,300647,超频三,4.69,-2.29,-0.11,0.43,5.13,0.8,4.38,1.06亿,4.39亿,20.60亿,169.38
35,36,000573,粤宏远A,2.63,-4.71,-0.13,-0.38,3.9,1.98,3.99,0.65亿,6.33亿,16.65亿,--
36,37,600500,中化国际,4.11,-3.52,-0.15,0.0,1.05,1.37,4.7,1.35亿,31.37亿,128.93亿,--
37,38,301219,腾远钴业,46.26,-0.37,-0.17,-0.02,4.41,0.65,3.53,3.47亿,1.68亿,77.66亿,23.67
38,39,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
39,40,002171,楚江新材,7.63,-2.43,-0.19,-0.13,2.22,1.16,4.22,2.22亿,12.94亿,98.73亿,24.63
40,41,600549,厦门钨业,19.17,-1.14,-0.22,-0.05,1.33,0.8,2.42,3.64亿,14.15亿,271.19亿,15.91
41,42,301152,天力锂能,23.83,-0.96,-0.23,0.0,3.97,1.34,4.28,0.71亿,0.75亿,17.90亿,--
42,43,002074,国轩高科,18.76,-1.21,-0.23,0.0,1.2,0.68,2.32,2.99亿,13.24亿,248.33亿,121.14
43,44,001283,豪鹏科技,39.46,-0.63,-0.25,0.28,2.48,1.1,2.39,0.56亿,0.57亿,22.59亿,255.84
44,45,688148,芳源股份,4.94,-5.0,-0.26,0.0,5.84,2.07,5.96,1.13亿,3.87亿,19.10亿,89.56
45,46,002741,光华科技,11.01,-2.39,-0.27,0.09,1.78,1.31,4.17,0.71亿,3.62亿,39.80亿,289.51
46,47,300263,隆华科技,6.2,-4.32,-0.28,0.0,2.51,1.19,3.4,1.21亿,7.72亿,47.89亿,25.51
47,48,838030,德众汽车,4.59,-6.33,-0.31,0.0,23.01,1.7,12.04,1.05亿,0.98亿,4.49亿,94.56
48,49,300919,中伟股份,52.45,-0.72,-0.38,0.0,0.57,0.82,1.84,1.95亿,6.49亿,340.52亿,23.17
49,50,688707,振华新材,12.95,-3.07,-0.41,0.23,1.82,0.79,4.72,0.67亿,2.83亿,36.67亿,--
50,51,300409,道氏技术,10.93,-3.7,-0.42,0.09,4.17,0.78,4.76,2.24亿,4.87亿,53.23亿,111.52
51,52,600104,上汽集团,14.86,-2.75,-0.42,-0.2,0.3,1.81,2.81,5.25亿,115.75亿,1720.09亿,15.85
52,53,300001,特锐德,19.4,-2.76,-0.55,0.05,1.99,1.02,3.36,3.99亿,10.28亿,199.42亿,83.14
53,54,603799,华友钴业,28.49,-1.93,-0.56,0.07,1.45,0.62,3.24,7.02亿,16.86亿,480.44亿,23.32
54,55,002339,积成电子,5.72,-9.06,-0.57,0.0,8.65,2.81,7.47,2.44亿,4.79亿,27.39亿,--
55,56,301487,盟固利,30.5,-1.99,-0.62,-0.13,7.34,0.85,3.31,1.31亿,0.58亿,17.69亿,1181.88
56,57,300837,浙矿股份,23.93,-2.84,-0.7,-0.08,4.35,1.4,3.78,0.74亿,0.71亿,16.89亿,9.72
57,58,002709,天赐材料,21.0,-3.31,-0.72,-0.19,2.44,0.9,4.24,7.19亿,13.85亿,290.85亿,88.31
58,59,002733,雄韬股份,12.7,-5.86,-0.79,0.0,2.99,2.12,3.71,1.41亿,3.66亿,46.45亿,67.39
59,60,688005,容百科技,30.57,-3.23,-1.02,0.03,4.41,0.98,4.81,4.28亿,3.15亿,96.43亿,--
60,61,300618,寒锐钴业,28.56,-3.51,-1.04,0.04,3.61,0.75,5.47,2.86亿,2.73亿,77.86亿,72.70
61,62,002466,天齐锂业,39.51,-3.14,-1.28,-0.15,2.27,0.81,5.25,13.39亿,14.76亿,583.28亿,--
62,63,002460,赣锋锂业,35.26,-3.63,-1.33,-0.09,2.28,0.91,4.7,9.84亿,12.09亿,426.19亿,--
63,64,300750,宁德时代,202.6,-0.99,-2.02,0.15,0.55,0.98,1.84,43.77亿,38.95亿,7890.97亿,21.20
