,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
1,2,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
2,3,002353,杰瑞股份,33.38,1.37,0.45,0.15,2.03,1.26,3.64,4.72亿,6.93亿,231.47亿,22.76
3,4,600292,远达环保,5.56,2.39,0.13,-0.54,3.66,4.48,9.21,1.61亿,7.81亿,43.41亿,34.29
4,5,600549,厦门钨业,20.2,0.45,0.09,-0.05,1.85,0.92,3.63,5.24亿,14.15亿,285.76亿,16.77
5,6,600478,科力远,4.78,1.27,0.06,-0.21,6.62,2.69,7.42,5.36亿,16.66亿,79.61亿,58.99
6,7,000861,海印股份,1.56,3.31,0.05,0.0,4.42,2.08,7.95,1.64亿,23.87亿,37.23亿,6.95
7,8,002310,*ST东园,0.97,5.43,0.05,0.0,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
8,9,600104,上汽集团,14.61,0.28,0.04,0.0,0.16,0.67,1.17,2.68亿,115.75亿,1691.15亿,15.58
9,10,000573,粤宏远A,2.76,1.47,0.04,0.0,3.03,1.12,4.04,0.53亿,6.33亿,17.47亿,--
10,11,000030,富奥股份,5.83,-0.17,-0.01,0.0,0.38,0.53,1.71,0.38亿,16.92亿,98.66亿,15.59
11,12,601311,骆驼股份,8.46,-0.12,-0.01,-0.12,0.71,0.72,1.53,0.70亿,11.73亿,99.25亿,15.92
12,13,600500,中化国际,4.31,-0.46,-0.02,0.0,0.47,0.55,2.08,0.63亿,31.37亿,135.21亿,--
13,14,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
14,15,002034,旺能环境,14.76,-0.2,-0.03,-0.14,0.51,0.76,1.42,0.32亿,4.27亿,62.98亿,8.74
15,16,000826,启迪环境,2.21,-1.34,-0.03,-0.45,1.18,0.68,3.12,0.37亿,14.25亿,31.50亿,--
16,17,002266,浙富控股,3.36,-1.18,-0.04,0.3,0.41,0.72,2.35,0.67亿,49.22亿,165.37亿,14.17
17,18,600386,北巴传媒,3.43,-1.15,-0.04,-0.29,0.93,0.84,2.59,0.26亿,8.06亿,27.66亿,--
18,19,002347,泰尔股份,4.54,-1.09,-0.05,0.44,2.51,0.72,3.49,0.56亿,4.93亿,22.40亿,361.48
19,20,002580,圣阳股份,7.37,-0.67,-0.05,0.0,2.3,1.06,2.43,0.76亿,4.52亿,33.33亿,16.16
20,21,601238,广汽集团,8.78,-0.57,-0.05,0.0,0.23,0.65,1.36,1.51亿,73.62亿,646.40亿,18.86
21,22,603088,宁波精达,8.31,-0.72,-0.06,0.12,2.1,0.54,2.51,0.76亿,4.33亿,36.01亿,17.06
22,23,300422,博世科,5.16,-1.15,-0.06,-0.19,1.59,0.58,1.92,0.32亿,3.89亿,20.05亿,9.76
23,24,603335,迪生力,4.85,-1.42,-0.07,0.21,1.58,0.94,3.25,0.33亿,4.28亿,20.77亿,--
24,25,603686,福龙马,8.91,-0.78,-0.07,0.0,1.01,0.89,1.67,0.37亿,4.16亿,37.03亿,14.24
25,26,838030,德众汽车,4.38,-1.57,-0.07,0.0,6.38,0.48,4.49,0.28亿,0.98亿,4.28亿,90.23
26,27,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
27,28,300011,鼎汉技术,5.81,-1.69,-0.1,0.0,1.38,0.8,3.21,0.40亿,5.02亿,29.14亿,167.99
28,29,002145,中核钛白,4.55,-2.36,-0.11,0.0,1.07,0.75,3.65,1.90亿,38.71亿,176.12亿,33.44
29,30,300477,合纵科技,3.54,-3.28,-0.12,-0.28,20.43,2.9,12.57,7.13亿,9.35亿,33.11亿,--
30,31,300647,超频三,4.68,-2.7,-0.13,0.0,3.03,0.8,3.53,0.63亿,4.39亿,20.55亿,169.01
31,32,600733,北汽蓝谷,6.09,-2.25,-0.14,0.0,2.8,0.6,2.73,7.76亿,45.40亿,276.47亿,--
32,33,688148,芳源股份,5.34,-2.73,-0.15,0.0,4.14,0.95,4.19,0.86亿,3.87亿,20.65亿,96.81
33,34,688779,长远锂科,5.62,-2.6,-0.15,-0.18,2.2,0.96,3.47,1.30亿,10.43亿,58.59亿,849.19
34,35,000546,金圆股份,5.26,-2.77,-0.15,-0.19,2.06,0.84,4.07,0.78亿,7.11亿,37.41亿,44.39
35,36,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
36,37,600884,杉杉股份,11.79,-1.59,-0.19,-0.09,0.59,0.81,2.84,1.23亿,17.57亿,207.18亿,--
37,38,300068,南都电源,10.47,-1.78,-0.19,-0.29,2.38,0.87,2.63,2.08亿,8.30亿,86.93亿,27.66
38,39,603569,长久物流,9.46,-2.07,-0.2,-0.21,1.17,0.72,3.42,0.67亿,6.03亿,57.09亿,95.73
39,40,603906,龙蟠科技,10.06,-2.04,-0.21,0.1,1.39,0.59,3.41,0.79亿,5.65亿,56.85亿,--
40,41,300263,隆华科技,6.47,-3.29,-0.22,0.0,2.69,0.71,3.44,1.35亿,7.72亿,49.97亿,26.62
41,42,002074,国轩高科,19.22,-1.23,-0.24,-0.05,1.34,0.98,2.06,3.40亿,13.24亿,254.41亿,124.11
42,43,002733,雄韬股份,12.8,-2.07,-0.27,0.0,1.31,0.71,3.21,0.62亿,3.66亿,46.82亿,67.92
43,44,002741,光华科技,11.11,-2.37,-0.27,0.0,1.43,0.66,3.69,0.57亿,3.62亿,40.16亿,292.14
44,45,300409,道氏技术,11.22,-3.11,-0.36,-0.09,3.86,0.85,3.8,2.12亿,4.87亿,54.64亿,114.48
