,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001283,豪鹏科技,50.83,3.31,1.63,0.02,4.23,2.64,6.16,1.24亿,0.57亿,29.10亿,329.56
1,2,300647,超频三,5.62,20.09,0.94,0.0,11.92,1.26,19.66,2.84亿,4.39亿,24.68亿,202.96
2,3,688646,逸飞激光,30.58,1.8,0.54,-0.03,2.35,0.9,2.76,0.14亿,0.19亿,5.82亿,45.93
3,4,002849,威星智能,12.4,3.08,0.37,0.08,1.86,1.42,4.16,0.43亿,1.88亿,23.33亿,25.30
4,5,603569,长久物流,8.06,2.15,0.17,0.0,0.97,0.58,2.03,0.47亿,6.03亿,48.64亿,81.57
5,6,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
6,7,603867,新化股份,25.96,0.5,0.13,0.0,0.52,0.7,1.86,0.25亿,1.86亿,48.18亿,15.82
7,8,300011,鼎汉技术,5.64,1.99,0.11,-0.18,1.02,1.07,2.71,0.29亿,5.02亿,28.29亿,163.07
8,9,300263,隆华科技,6.34,1.44,0.09,-0.16,1.86,0.61,2.08,0.91亿,7.72亿,48.97亿,26.09
9,10,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
10,11,002347,泰尔股份,4.33,1.88,0.08,0.0,2.82,1.18,3.77,0.60亿,4.93亿,21.36亿,344.76
11,12,300001,特锐德,21.55,0.28,0.06,-0.09,1.49,0.65,2.05,3.29亿,10.28亿,221.52亿,92.36
12,13,002310,*ST东园,1.32,4.76,0.06,0.0,1.05,0.3,3.97,0.37亿,26.85亿,35.45亿,--
13,14,300477,合纵科技,2.91,1.04,0.03,0.35,2.78,0.62,3.12,0.75亿,9.35亿,27.22亿,--
14,15,603088,宁波精达,7.78,0.26,0.02,0.0,1.28,1.21,2.19,0.43亿,4.33亿,33.71亿,15.97
15,16,601311,骆驼股份,8.49,0.24,0.02,0.0,0.74,0.85,2.12,0.74亿,11.73亿,99.60亿,15.98
16,17,002034,旺能环境,15.06,0.07,0.01,-0.13,0.51,1.12,1.33,0.33亿,4.27亿,64.26亿,8.91
17,18,000030,富奥股份,5.61,0.18,0.01,-0.18,0.4,1.12,1.96,0.38亿,16.92亿,94.93亿,15.00
18,19,688148,芳源股份,4.86,0.21,0.01,-0.21,1.46,0.89,2.06,0.27亿,3.87亿,18.79亿,88.11
19,20,301487,盟固利,29.14,0.03,0.01,0.03,3.94,0.68,1.03,0.67亿,0.58亿,16.90亿,1129.18
20,21,002741,光华科技,10.75,0.0,0.0,-0.09,0.73,0.62,2.14,0.28亿,3.62亿,38.86亿,282.68
21,22,603686,福龙马,8.48,0.0,0.0,0.0,0.71,1.11,1.65,0.25亿,4.16亿,35.25亿,13.55
22,23,688005,容百科技,28.8,0.0,0.0,0.0,1.03,0.66,1.25,0.94亿,3.15亿,90.85亿,--
23,24,000573,粤宏远A,2.58,0.0,0.0,-0.39,1.0,0.6,1.94,0.16亿,6.33亿,16.33亿,--
24,25,002266,浙富控股,3.16,0.0,0.0,-0.32,0.26,0.58,0.95,0.40亿,48.97亿,154.74亿,13.27
25,26,000861,海印股份,1.41,0.0,0.0,0.0,0.86,0.48,1.42,0.29亿,23.87亿,33.65亿,6.28
26,27,600478,科力远,4.4,-0.23,-0.01,0.0,1.02,0.41,2.04,0.75亿,16.66亿,73.28亿,54.30
27,28,000546,金圆股份,4.71,-0.21,-0.01,-0.42,1.07,0.78,2.12,0.36亿,7.11亿,33.50亿,39.75
28,29,688779,长远锂科,5.17,-0.19,-0.01,-0.19,1.15,0.99,1.35,0.62亿,10.43亿,53.90亿,781.20
29,30,688707,振华新材,11.91,-0.08,-0.01,-0.17,0.77,0.7,1.85,0.26亿,2.83亿,33.73亿,--
30,31,600884,杉杉股份,10.58,-0.19,-0.02,-0.28,0.48,0.92,1.89,0.89亿,17.57亿,185.92亿,--
31,32,600500,中化国际,3.95,-0.5,-0.02,0.0,0.38,0.84,1.76,0.47亿,31.37亿,123.91亿,--
32,33,002733,雄韬股份,11.96,-0.17,-0.02,-0.17,0.49,0.75,1.08,0.21亿,3.66亿,43.75亿,63.46
33,34,000009,中国宝安,9.9,-0.2,-0.02,-0.4,0.45,0.98,1.41,1.14亿,25.51亿,252.59亿,90.20
34,35,002145,中核钛白,4.03,-0.74,-0.03,0.0,0.53,0.78,1.72,0.83亿,38.71亿,155.99亿,29.62
35,36,600386,北巴传媒,3.25,-1.22,-0.04,-0.61,1.07,1.16,1.52,0.28亿,8.06亿,26.21亿,--
36,37,002340,格林美,6.56,-0.76,-0.05,-0.46,1.37,0.93,1.81,4.58亿,50.87亿,333.71亿,18.47
37,38,002353,杰瑞股份,34.93,-0.14,-0.05,-0.14,1.04,0.81,2.69,2.53亿,6.93亿,242.22亿,23.82
38,39,002171,楚江新材,7.36,-0.81,-0.06,0.0,0.78,0.64,2.02,0.74亿,12.94亿,95.23亿,23.76
39,40,601238,广汽集团,8.42,-0.82,-0.07,-0.12,0.23,1.16,1.53,1.42亿,73.62亿,619.90亿,18.09
40,41,301219,腾远钴业,42.02,-0.17,-0.07,-0.05,1.34,0.53,1.35,0.94亿,1.68亿,70.54亿,21.50
41,42,300618,寒锐钴业,29.79,-0.23,-0.07,-0.03,1.95,0.52,1.64,1.58亿,2.73亿,81.21亿,75.83
42,43,300422,博世科,4.97,-1.58,-0.08,0.0,1.07,0.88,2.77,0.21亿,3.99亿,19.83亿,9.60
43,44,300068,南都电源,9.97,-0.9,-0.09,0.0,1.59,0.75,1.59,1.33亿,8.30亿,82.79亿,26.34
44,45,300919,中伟股份,35.34,-0.25,-0.09,0.03,0.35,0.72,1.38,1.14亿,9.07亿,320.67亿,21.82
45,46,603906,龙蟠科技,9.38,-1.16,-0.11,0.0,0.69,0.79,2.21,0.37亿,5.65亿,53.00亿,--
46,47,002580,圣阳股份,7.11,-1.66,-0.12,-0.14,2.38,1.38,1.52,0.77亿,4.52亿,32.15亿,15.59
47,48,300409,道氏技术,9.82,-1.21,-0.12,-0.1,1.37,0.72,2.01,0.66亿,4.87亿,47.83亿,100.20
48,49,301152,天力锂能,24.27,-0.49,-0.12,0.04,1.78,0.66,1.6,0.33亿,0.75亿,18.23亿,--
