,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688676,金盘科技,54.5,7.07,3.6,0.11,2.12,1.67,7.5,5.03亿,4.43亿,241.50亿,63.80
1,2,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
2,3,301179,泽宇智能,23.74,3.58,0.82,0.08,7.47,1.94,5.54,1.07亿,0.61亿,14.48亿,62.28
3,4,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
4,5,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
5,6,301313,凡拓数创,24.05,1.95,0.46,-0.13,6.43,1.16,3.14,1.01亿,0.65亿,15.71亿,--
6,7,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
7,8,300895,铜牛信息,28.91,1.12,0.32,0.04,4.87,1.11,6.16,1.93亿,1.37亿,39.73亿,--
8,9,300500,启迪设计,9.83,2.29,0.22,-0.1,4.49,1.8,7.39,0.72亿,1.64亿,16.15亿,45.85
9,10,600312,平高电气,15.44,1.31,0.2,0.0,2.65,1.09,4.92,5.52亿,13.57亿,209.51亿,22.79
10,11,601126,四方股份,16.8,0.78,0.13,0.0,2.06,0.98,2.34,2.82亿,8.13亿,136.61亿,19.31
11,12,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
12,13,002410,广联达,12.0,1.01,0.12,-0.08,2.21,1.2,2.69,4.21亿,15.89亿,190.66亿,821.74
13,14,601668,中国建筑,5.48,1.29,0.07,0.0,0.56,1.25,1.66,12.74亿,413.20亿,2264.36亿,3.82
14,15,301038,深水规院,15.21,0.4,0.06,-0.07,9.3,0.97,4.88,0.69亿,0.49亿,7.50亿,--
15,16,002322,理工能科,14.7,0.27,0.04,-0.14,2.25,1.05,3.75,1.22亿,3.65亿,53.66亿,34.02
16,17,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
17,18,002573,清新环境,4.7,0.0,0.0,0.0,0.4,0.6,1.7,0.27亿,14.02亿,65.91亿,14.27
18,19,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
19,20,601718,际华集团,2.8,-0.36,-0.01,0.0,0.44,0.56,1.07,0.55亿,43.92亿,122.97亿,--
20,21,300324,旋极信息,2.62,-0.76,-0.02,0.0,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
21,22,300513,恒实科技,8.73,-0.34,-0.03,0.0,2.91,1.58,5.59,0.72亿,2.81亿,24.57亿,--
22,23,688038,中科通达,9.6,-0.31,-0.03,0.0,3.17,0.58,2.8,0.25亿,0.81亿,7.82亿,65.68
23,24,688360,德马科技,16.85,-0.18,-0.03,0.3,0.58,0.57,1.9,0.12亿,1.20亿,20.21亿,26.72
24,25,300021,大禹节水,3.97,-1.0,-0.04,-0.25,1.08,0.92,2.0,0.30亿,7.01亿,27.82亿,95.76
25,26,300259,新天科技,3.05,-1.29,-0.04,0.0,0.71,0.93,2.27,0.25亿,11.70亿,35.67亿,60.70
26,27,603018,华设集团,10.24,-0.39,-0.04,0.2,12.65,1.36,8.27,8.83亿,6.69亿,68.47亿,18.84
27,28,300486,东杰智能,5.29,-0.94,-0.05,0.0,3.77,0.96,4.68,0.80亿,3.96亿,20.94亿,--
28,29,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
29,30,600629,华建集团,5.28,-1.12,-0.06,-0.19,2.18,0.67,2.81,1.09亿,9.45亿,49.88亿,16.05
30,31,600756,浪潮软件,11.32,-0.53,-0.06,0.0,1.26,0.47,2.11,0.46亿,3.24亿,36.69亿,--
31,32,603066,音飞储存,10.81,-0.55,-0.06,0.09,1.67,0.75,2.12,0.54亿,3.01亿,32.51亿,27.55
32,33,002178,延华智能,4.22,-1.63,-0.07,0.0,2.07,0.74,3.03,0.62亿,7.12亿,30.04亿,--
33,34,603686,福龙马,8.91,-0.78,-0.07,0.0,1.01,0.89,1.67,0.37亿,4.16亿,37.03亿,14.24
34,35,002337,赛象科技,4.39,-1.79,-0.08,-0.23,1.49,0.91,3.58,0.39亿,5.88亿,25.81亿,112.71
35,36,002354,天娱数科,4.17,-1.88,-0.08,0.0,2.41,0.74,4.0,1.63亿,16.18亿,67.49亿,129.63
36,37,300008,天海防务,3.95,-1.99,-0.08,0.0,3.55,1.12,2.23,2.32亿,16.47亿,65.06亿,55.35
37,38,300440,运达科技,5.71,-1.38,-0.08,0.35,1.22,0.85,3.28,0.31亿,4.43亿,25.31亿,--
38,39,300932,三友联众,12.41,-0.64,-0.08,0.08,1.91,1.01,3.44,0.30亿,1.25亿,15.55亿,77.31
39,40,002642,荣联科技,5.97,-1.49,-0.09,0.0,2.04,0.85,3.13,0.74亿,6.05亿,36.11亿,189.27
40,41,300344,立方数科,3.77,-2.33,-0.09,0.0,1.2,0.62,3.89,0.29亿,6.39亿,24.10亿,--
41,42,600728,佳都科技,4.32,-2.04,-0.09,-0.23,1.17,0.84,3.17,1.08亿,21.34亿,92.17亿,--
42,43,300565,科信技术,10.87,-1.0,-0.11,0.0,2.07,0.93,3.01,0.42亿,1.88亿,20.47亿,--
43,44,000901,航天科技,8.39,-1.41,-0.12,0.0,1.47,0.84,3.29,0.99亿,7.98亿,66.97亿,223.79
44,45,300546,雄帝科技,10.99,-1.17,-0.13,0.0,6.26,0.97,8.09,0.91亿,1.30亿,14.29亿,--
45,46,300166,东方国信,7.1,-1.93,-0.14,0.0,1.83,0.97,4.01,1.20亿,9.19亿,65.27亿,489.61
46,47,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
47,48,300002,神州泰岳,9.09,-1.62,-0.15,0.0,3.47,0.96,4.33,5.78亿,18.19亿,165.37亿,15.11
48,49,603660,苏州科达,6.34,-2.31,-0.15,-0.16,4.15,1.07,6.01,1.31亿,4.94亿,31.34亿,--
49,50,688597,煜邦电力,7.32,-2.14,-0.16,0.27,1.37,1.96,5.35,0.18亿,1.81亿,13.26亿,--
50,51,002599,盛通股份,5.5,-3.0,-0.17,-0.18,2.95,0.76,4.23,0.66亿,4.02亿,22.11亿,--
51,52,603466,风语筑,10.81,-1.55,-0.17,0.0,1.48,0.74,2.73,0.95亿,5.95亿,64.30亿,--
52,53,300031,宝通科技,14.16,-1.25,-0.18,0.0,2.65,0.56,3.0,1.30亿,3.46亿,48.96亿,17.01
53,54,300532,今天国际,14.33,-1.31,-0.19,0.0,1.56,0.65,2.41,0.66亿,2.95亿,42.30亿,11.34
54,55,002963,豪尔赛,11.12,-1.77,-0.2,0.18,1.74,0.87,4.5,0.24亿,1.23亿,13.68亿,77.97
55,56,301136,招标股份,10.75,-1.83,-0.2,-0.19,9.53,0.8,4.11,1.06亿,1.04亿,11.17亿,106.02
56,57,300249,依米康,7.02,-3.17,-0.23,0.0,2.85,0.78,3.45,0.74亿,3.68亿,25.86亿,148.01
57,58,300826,测绘股份,12.47,-1.81,-0.23,0.16,1.47,0.63,3.7,0.28亿,1.52亿,18.98亿,87.51
