,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
1,2,603928,兴业股份,11.9,9.98,1.08,0.0,3.21,4.66,9.89,0.77亿,2.02亿,23.99亿,38.03
2,3,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.90
3,4,002901,大博医疗,32.12,2.65,0.83,0.0,0.54,1.33,3.77,0.60亿,3.51亿,112.62亿,53.86
4,5,300220,ST金运,7.12,10.73,0.69,0.85,4.99,6.19,12.91,0.54亿,1.51亿,10.75亿,86.11
5,6,603112,华翔股份,13.08,3.81,0.48,0.15,1.45,1.64,7.62,0.81亿,4.33亿,56.63亿,13.53
6,7,688203,海正生材,9.99,3.95,0.38,0.2,2.32,2.51,6.97,0.26亿,1.15亿,11.52亿,73.27
7,8,001296,长江材料,23.77,1.45,0.34,0.0,10.18,2.25,4.91,0.92亿,0.38亿,8.96亿,22.59
8,9,600114,东睦股份,15.48,1.77,0.27,0.13,3.31,1.3,4.8,3.14亿,6.16亿,95.42亿,29.39
9,10,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
10,11,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
11,12,688231,隆达股份,16.8,1.33,0.22,-0.12,1.23,1.19,2.11,0.25亿,1.23亿,20.71亿,37.49
12,13,300210,森远股份,10.93,1.58,0.17,0.0,12.61,1.42,7.06,6.61亿,4.84亿,52.86亿,--
13,14,300866,安克创新,86.37,0.2,0.17,0.43,1.17,0.82,1.98,2.26亿,2.25亿,194.22亿,28.25
14,15,300747,锐科激光,21.66,0.7,0.15,-0.05,2.2,1.16,2.51,2.42亿,5.09亿,110.31亿,48.10
15,16,002540,亚太科技,6.37,2.08,0.13,-0.16,2.61,0.95,2.88,1.43亿,8.63亿,54.98亿,16.29
16,17,002529,海源复材,6.88,1.93,0.13,-0.43,4.9,2.15,4.74,0.87亿,2.60亿,17.89亿,--
17,18,001368,通达创智,20.81,0.53,0.11,0.0,4.35,0.81,2.61,0.29亿,0.32亿,6.60亿,18.76
18,19,600115,中国东航,3.84,2.67,0.1,-0.26,0.89,1.6,4.81,4.56亿,134.81亿,517.66亿,--
