,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301326,捷邦科技,30.03,6.11,1.73,0.17,14.93,1.05,7.67,1.19亿,0.27亿,8.07亿,--
1,2,605589,圣泉集团,21.37,5.95,1.2,0.05,4.48,2.47,6.3,5.82亿,6.18亿,132.15亿,32.92
2,3,688333,铂力特,61.63,1.68,1.02,0.36,0.94,1.32,4.29,1.32亿,2.27亿,139.84亿,3116.57
3,4,688210,统联精密,22.89,4.19,0.92,0.18,3.39,2.12,6.92,0.82亿,1.06亿,24.19亿,61.83
4,5,688786,悦安新材,25.88,3.07,0.77,0.08,0.55,1.2,3.9,0.11亿,0.75亿,19.40亿,46.20
5,6,301555,惠柏新材,32.5,2.27,0.72,0.0,7.96,0.58,4.81,0.60亿,0.23亿,7.50亿,--
6,7,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
7,8,300780,德恩精工,14.92,4.63,0.66,0.0,11.08,3.78,10.73,1.72亿,1.03亿,15.40亿,--
8,9,688433,华曙高科,23.3,2.42,0.55,0.0,0.45,0.86,3.56,0.17亿,1.69亿,39.40亿,91.80
9,10,688291,金橙子,18.46,3.07,0.55,0.27,1.85,1.32,4.63,0.11亿,0.32亿,5.98亿,68.49
10,11,300963,中洲特材,11.46,4.85,0.53,0.26,5.91,1.62,7.68,1.37亿,2.06亿,23.56亿,43.84
11,12,688716,中研股份,24.4,2.18,0.52,0.0,3.52,0.86,4.19,0.25亿,0.29亿,7.09亿,8563.73
12,13,688199,久日新材,20.68,2.53,0.51,0.34,1.3,0.96,4.41,0.29亿,1.08亿,22.42亿,--
13,14,873593,鼎智科技,22.4,2.19,0.48,0.0,6.67,3.58,7.25,0.86亿,0.57亿,12.72亿,140.33
14,15,300620,光库科技,39.12,1.16,0.45,-0.08,1.94,0.97,3.62,1.85亿,2.43亿,94.87亿,376.15
15,16,688161,威高骨科,24.24,1.81,0.43,-0.08,1.06,0.97,3.15,0.20亿,0.77亿,18.58亿,69.44
16,17,002189,中光学,15.15,2.92,0.43,-0.07,1.75,0.95,3.33,0.69亿,2.61亿,39.57亿,--
17,18,300331,苏大维格,17.4,2.41,0.41,0.0,2.68,0.8,3.3,0.96亿,2.06亿,35.87亿,69.04
18,19,300177,中海达,6.45,6.79,0.41,0.16,10.47,1.44,9.44,4.02亿,6.06亿,39.10亿,--
19,20,300161,华中数控,25.83,1.61,0.41,-0.12,1.67,1.37,2.79,0.84亿,1.95亿,50.37亿,--
20,21,605005,合兴股份,17.09,2.4,0.4,0.0,0.58,1.85,2.94,0.39亿,4.01亿,68.53亿,31.06
21,22,688167,炬光科技,65.01,0.62,0.4,-0.29,2.42,0.6,1.98,1.09亿,0.69亿,44.72亿,--
22,23,300606,金太阳,17.11,2.33,0.39,0.12,3.27,0.82,4.49,0.66亿,1.18亿,20.12亿,104.84
23,24,300227,光韵达,5.97,6.23,0.35,-0.17,10.01,2.7,7.83,2.49亿,4.18亿,24.94亿,121.79
24,25,688355,明志科技,15.08,2.31,0.34,0.47,0.81,1.59,3.66,0.15亿,1.24亿,18.69亿,28.40
25,26,600765,中航重机,19.19,1.8,0.34,-0.1,2.08,1.13,3.29,5.82亿,14.69亿,281.84亿,22.11
26,27,002901,大博医疗,29.32,1.1,0.32,0.1,0.3,1.09,2.86,0.31亿,3.51亿,102.81亿,49.16
27,28,688102,斯瑞新材,12.78,2.32,0.29,-0.78,8.95,1.34,8.33,3.66亿,3.22亿,41.19亿,72.84
28,29,300521,爱司凯,10.32,2.79,0.28,0.0,1.88,1.31,6.97,0.28亿,1.44亿,14.86亿,--
29,30,300747,锐科激光,19.29,1.37,0.26,-0.05,1.19,1.22,2.58,1.17亿,5.09亿,98.24亿,42.84
30,31,301033,迈普医学,41.51,0.61,0.25,0.05,1.6,0.96,3.54,0.25亿,0.38亿,15.86亿,45.87
31,32,688231,隆达股份,16.88,1.44,0.24,0.0,1.26,1.81,3.49,0.26亿,1.23亿,20.72亿,37.67
32,33,300134,大富科技,7.45,3.33,0.24,0.0,0.9,0.79,4.02,0.47亿,7.12亿,53.08亿,--
33,34,002892,科力尔,9.67,2.0,0.19,0.0,5.42,2.07,4.75,2.08亿,3.96亿,38.34亿,138.39
34,35,300337,银邦股份,7.19,2.71,0.19,-0.14,3.84,1.23,5.14,1.94亿,7.11亿,51.15亿,51.05
35,36,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
36,37,301021,英诺激光,17.67,0.97,0.17,0.0,5.61,0.85,2.86,0.69亿,0.70亿,12.36亿,--
37,38,000837,秦川机床,8.31,2.09,0.17,0.0,1.8,1.62,2.21,1.14亿,7.65亿,63.56亿,82.29
38,39,300210,森远股份,10.16,1.7,0.17,0.1,3.41,0.88,4.61,1.68亿,4.84亿,49.14亿,--
39,40,688203,海正生材,9.57,1.81,0.17,0.21,1.0,1.08,2.55,0.11亿,1.15亿,11.04亿,70.19
40,41,300004,南风股份,5.1,3.45,0.17,0.0,5.05,1.38,6.49,1.22亿,4.80亿,24.48亿,54.41
41,42,300690,双一科技,21.13,0.76,0.16,0.05,6.43,0.77,2.86,1.48亿,1.10亿,23.15亿,289.12
42,43,300433,蓝思科技,15.3,0.99,0.15,0.2,0.73,1.36,3.23,5.55亿,49.61亿,759.02亿,61.64
43,44,603002,宏昌电子,4.83,3.21,0.15,0.0,2.48,1.0,5.56,1.32亿,11.02亿,53.23亿,115.3
44,45,001296,长江材料,15.95,0.95,0.15,0.0,3.61,1.17,1.83,0.30亿,0.53亿,8.41亿,21.22
45,46,002730,电光科技,7.3,1.96,0.14,0.0,1.33,1.12,2.79,0.34亿,3.46亿,25.26亿,29.59
46,47,600114,东睦股份,14.68,0.96,0.14,0.21,1.87,0.85,3.1,1.70亿,6.16亿,90.49亿,27.87
47,48,300285,国瓷材料,19.1,0.69,0.13,-0.11,0.81,1.12,2.79,1.24亿,8.04亿,153.55亿,35.7
48,49,603928,兴业股份,11.25,1.08,0.12,0.0,1.67,1.06,1.98,0.38亿,2.02亿,22.68亿,35.95
49,50,002691,冀凯股份,5.3,1.92,0.1,0.0,0.64,0.86,1.92,0.11亿,3.36亿,17.79亿,162.47
50,51,600579,克劳斯,5.9,1.72,0.1,-0.17,1.07,1.11,2.24,0.31亿,4.96亿,29.29亿,19.49
51,52,002559,亚威股份,8.34,1.09,0.09,0.0,3.1,0.66,2.06,1.29亿,5.01亿,41.74亿,27.53
52,53,300024,机器人,10.32,0.88,0.09,0.0,1.2,1.33,1.76,1.88亿,15.18亿,156.68亿,--
53,54,603112,华翔股份,12.29,0.66,0.08,-0.16,0.34,0.84,1.64,0.18亿,4.33亿,53.21亿,12.71
54,55,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
55,56,002698,博实股份,14.27,0.56,0.08,-0.14,1.15,1.17,3.73,1.40亿,8.41亿,120.07亿,34.54
56,57,002786,银宝山新,8.96,0.9,0.08,0.11,2.07,0.96,2.37,0.92亿,4.94亿,44.25亿,--
57,58,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
58,59,002721,*ST金一,2.8,1.45,0.04,0.0,0.23,0.78,3.26,0.18亿,26.70亿,74.75亿,707.66
59,60,301069,凯盛新材,16.23,0.18,0.03,0.06,2.27,0.7,2.59,0.52亿,1.40亿,22.79亿,66.42
60,61,002084,海鸥住工,2.87,1.06,0.03,0.00,0.82,0.82,2.11,0.15亿,6.47亿,18.58亿,73.25
61,62,300230,永利股份,3.81,0.53,0.02,-0.26,1.05,0.97,1.58,0.25亿,6.33亿,24.11亿,22.17
62,63,000928,中钢国际,6.37,0.16,0.01,0.00,0.83,0.60,0.94,0.76亿,14.35亿,91.39亿,10.63
63,64,600456,宝钛股份,27.69,0.04,0.01,0.04,1.20,1.04,2.64,1.60亿,4.78亿,132.30亿,20.78
64,65,600980,北矿科技,14.03,0.07,0.01,-0.36,0.77,0.66,1.28,0.19亿,1.76亿,24.65亿,33.80
65,66,600466,*ST蓝光,--,--,--,--,--,--,--,--,30.35亿,12.14亿,--
66,67,600705,中航产融,2.88,0.00,0.00,0.00,0.28,0.88,1.04,0.72亿,88.04亿,253.57亿,--
67,68,002302,西部建设,5.73,0.00,0.00,-0.17,0.55,0.86,1.92,0.39亿,12.62亿,72.33亿,--
68,69,300221,银禧科技,5.63,0.00,0.00,0.00,3.30,0.86,2.49,0.84亿,4.53亿,25.48亿,293.65
69,70,600115,中国东航,3.95,-0.25,-0.01,-0.25,0.25,0.83,1.51,1.35亿,134.81亿,532.49亿,--
70,71,002526,山东矿机,2.83,-1.05,-0.03,-0.35,3.46,0.76,3.15,1.73亿,17.61亿,49.83亿,43.16
71,72,002375,亚厦股份,3.73,-0.8,-0.03,-0.27,0.39,0.87,1.86,0.19亿,13.27亿,49.49亿,19.24
72,73,002540,亚太科技,5.83,-0.51,-0.03,0.17,1.23,0.91,2.22,0.62亿,8.63亿,50.31亿,14.91
73,74,002420,毅昌科技,4.89,-0.81,-0.04,0.0,3.3,1.46,3.04,0.64亿,4.00亿,19.57亿,9.39
74,75,002348,高乐股份,2.77,-1.77,-0.05,0.0,0.75,1.21,3.19,0.18亿,8.89亿,24.62亿,--
75,76,000988,华工科技,29.96,-0.17,-0.05,-0.07,1.49,0.75,2.37,4.50亿,10.05亿,301.09亿,25.98
76,77,002171,楚江新材,7.36,-0.81,-0.06,0.0,0.78,0.64,2.02,0.74亿,12.94亿,95.23亿,23.76
77,78,002886,沃特股份,16.18,-0.43,-0.07,-0.12,8.94,0.54,3.63,3.04亿,2.08亿,33.72亿,195.54
78,79,002545,东方铁塔,7.59,-1.17,-0.09,0.0,0.58,0.91,1.69,0.50亿,11.30亿,85.78亿,14.07
79,80,300345,华民股份,6.73,-1.32,-0.09,-0.15,0.39,0.79,2.05,0.12亿,4.43亿,29.78亿,--
80,81,605376,博迁新材,23.38,-0.43,-0.1,-0.17,0.67,0.5,1.87,0.41亿,2.62亿,61.16亿,98.15
81,82,002008,大族激光,20.47,-0.54,-0.11,-0.1,1.3,0.99,1.99,2.63亿,9.79亿,200.46亿,5.45
82,83,002611,东方精工,5.95,-1.98,-0.12,-0.17,5.33,1.13,2.14,3.14亿,9.94亿,59.15亿,40.62
83,84,603308,应流股份,14.09,-1.4,-0.2,0.0,1.16,1.08,3.43,1.12亿,6.79亿,95.68亿,26.41
84,85,001368,通达创智,21.3,-1.39,-0.3,0.0,17.7,4.39,7.5,1.22亿,0.32亿,6.75亿,19.20
85,86,300930,屹通新材,18.32,-2.55,-0.48,0.0,3.46,0.99,4.73,0.30亿,0.47亿,8.63亿,45.35
86,87,002529,海源复材,7.25,-6.57,-0.51,0.42,15.19,4.42,10.95,2.94亿,2.60亿,18.85亿,--
87,88,002182,宝武镁业,19.88,-2.55,-0.52,-0.05,3.56,0.86,4.95,3.99亿,5.57亿,110.77亿,57.99
88,89,688456,有研粉材,34.97,-1.47,-0.52,2.43,1.38,0.55,3.72,0.50亿,1.04亿,36.25亿,92.67
89,90,688314,康拓医疗,20.86,-2.71,-0.58,-0.29,0.72,1.27,3.54,0.12亿,0.81亿,16.95亿,21.25
90,91,300220,ST金运,9.0,-7.6,-0.74,-0.11,3.29,1.29,10.68,0.46亿,1.51亿,13.59亿,108.85
91,92,300866,安克创新,70.13,-1.88,-1.34,0.19,0.95,1.1,3.86,1.97亿,2.94亿,206.22亿,29.82
