,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300866,安克创新,92.49,1.96,1.78,0.1,1.42,0.98,4.63,2.92亿,2.26亿,209.16亿,30.25
1,2,300930,屹通新材,20.98,7.1,1.39,0.19,11.91,2.78,10.01,1.11亿,0.47亿,9.89亿,51.93
2,3,300210,森远股份,11.34,7.18,0.76,-0.09,11.22,1.32,11.25,6.15亿,4.84亿,54.85亿,--
3,4,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
4,5,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
5,6,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
6,7,603112,华翔股份,13.54,1.04,0.14,0.15,0.51,0.51,2.76,0.30亿,4.33亿,58.62亿,14.00
7,8,300227,光韵达,6.96,1.31,0.09,0.14,8.29,1.4,5.97,2.39亿,4.18亿,29.08亿,141.99
8,9,002545,东方铁塔,8.06,1.0,0.08,-0.12,0.96,0.87,2.88,0.87亿,11.30亿,91.09亿,14.94
9,10,000928,中钢国际,6.81,0.59,0.04,0.15,2.12,0.77,2.51,2.05亿,14.35亿,97.70亿,11.37
10,11,002540,亚太科技,6.61,0.46,0.03,0.00,1.63,0.87,1.67,0.93亿,8.63亿,57.05亿,16.91
11,12,600705,中航产融,3.05,0.66,0.02,0.00,0.51,0.67,1.32,1.35亿,88.04亿,268.54亿,--
12,13,300221,银禧科技,6.08,0.33,0.02,-0.16,9.04,1.05,6.60,2.50亿,4.53亿,27.52亿,317.13
13,14,300220,ST金运,7.78,0.13,0.01,0.00,1.83,0.60,5.53,0.21亿,1.51亿,11.75亿,94.10
14,15,002375,亚厦股份,3.99,0.25,0.01,0.00,0.48,0.73,1.51,0.26亿,13.27亿,52.94亿,20.58
15,16,000969,安泰科技,9.06,0.11,0.01,0.00,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
16,17,002526,山东矿机,3.20,0.31,0.01,0.31,13.40,1.74,4.08,7.57亿,17.61亿,56.35亿,48.80
17,18,600115,中国东航,3.82,0.00,0.00,0.00,0.29,0.64,2.09,1.48亿,134.81亿,514.96亿,--
18,19,600466,*ST蓝光,--,--,--,--,--,--,--,--,30.35亿,12.14亿,--
19,20,300230,永利股份,4.08,-0.24,-0.01,-0.49,1.85,0.72,1.96,0.48亿,6.33亿,25.82亿,23.74
