,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605589,圣泉集团,21.37,5.95,1.2,0.05,4.48,2.47,6.3,5.82亿,6.18亿,132.15亿,32.92
1,2,301199,迈赫股份,25.05,4.38,1.05,0.16,7.62,1.23,5.21,0.88亿,0.47亿,11.70亿,29.01
2,3,301043,绿岛风,26.32,1.58,0.41,0.11,3.03,0.83,2.05,0.14亿,0.18亿,4.74亿,19.08
3,4,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
4,5,002789,建艺集团,9.74,3.73,0.35,-0.1,3.12,0.94,5.33,0.39亿,1.31亿,12.78亿,65.64
5,6,300935,盈建科,16.9,1.75,0.29,-0.06,1.33,0.78,2.83,0.13亿,0.60亿,10.19亿,--
6,7,001324,长青科技,17.88,0.85,0.15,0.06,1.62,0.93,2.31,0.24亿,0.82亿,14.60亿,44.32
7,8,301167,建研设计,12.17,1.16,0.14,0.0,3.21,0.65,2.66,0.28亿,0.71亿,8.66亿,--
8,9,300948,冠中生态,9.36,1.52,0.14,0.0,1.45,0.99,3.36,0.18亿,1.31亿,12.24亿,--
9,10,000856,冀东装备,6.9,1.77,0.12,-0.29,1.19,0.89,1.92,0.19亿,2.27亿,15.66亿,95.14
10,11,603137,恒尚节能,15.75,0.64,0.1,0.0,1.57,0.88,1.53,0.13亿,0.53亿,8.29亿,10.27
11,12,605155,西大门,10.28,0.88,0.09,-0.19,1.07,0.87,2.26,0.21亿,1.88亿,19.34亿,21.14
12,13,301027,华蓝集团,7.9,1.02,0.08,0.25,1.65,0.52,2.3,0.13亿,1.01亿,7.96亿,--
13,14,300746,汉嘉设计,6.74,1.05,0.07,-0.44,1.59,0.53,2.25,0.24亿,2.22亿,14.96亿,146.55
14,15,603017,中衡设计,9.87,0.71,0.07,-0.1,3.36,0.72,1.94,0.91亿,2.76亿,27.23亿,22.74
15,16,300993,玉马遮阳,11.39,0.53,0.06,-0.09,0.66,0.65,1.24,0.23亿,3.04亿,34.68亿,23.96
16,17,002421,达实智能,2.63,1.94,0.05,0.0,0.85,0.99,2.71,0.45亿,19.97亿,52.53亿,363.51
17,18,002620,瑞和股份,3.03,1.68,0.05,-0.33,8.67,1.25,8.39,0.85亿,3.15亿,9.55亿,--
18,19,002988,豪美新材,17.83,0.23,0.04,0.0,0.76,0.86,1.12,0.34亿,2.48亿,44.19亿,18.82
19,20,603366,日出东方,4.18,0.97,0.04,-0.24,0.74,0.91,0.97,0.25亿,8.06亿,33.70亿,--
20,21,603030,ST全筑,1.67,2.45,0.04,0.0,0.61,0.94,7.36,0.13亿,13.17亿,21.99亿,--
21,22,603183,建研院,3.46,0.88,0.03,-0.29,1.3,0.86,2.04,0.22亿,5.01亿,17.34亿,127.38
22,23,300169,天晟新材,4.92,0.61,0.03,0.0,4.1,0.86,1.84,0.61亿,3.02亿,14.85亿,--
23,24,601886,江河集团,5.82,0.52,0.03,0.52,0.49,0.75,1.9,0.32亿,11.33亿,65.94亿,9.07
24,25,600629,华建集团,4.99,0.6,0.03,0.2,0.88,0.59,0.81,0.41亿,9.45亿,47.14亿,15.17
25,26,000055,方大集团,3.91,0.77,0.03,0.26,0.57,0.9,2.06,0.15亿,6.76亿,26.43亿,20.39
26,27,002090,金智科技,9.01,0.22,0.02,0.0,2.35,0.46,2.45,0.84亿,3.96亿,35.68亿,47.30
27,28,002482,*ST广田,2.06,0.98,0.02,-0.48,0.74,1.02,3.43,0.57亿,37.43亿,77.11亿,--
28,29,000517,荣安地产,2.88,0.35,0.01,0.0,1.39,0.61,2.44,1.00亿,24.92亿,71.77亿,5.61
29,30,603316,诚邦股份,4.34,0.23,0.01,0.0,0.91,0.49,1.85,0.10亿,2.64亿,11.47亿,--
30,31,603041,美思德,11.58,0.09,0.01,0.0,0.65,0.83,1.73,0.14亿,1.83亿,21.21亿,17.16
31,32,603378,亚士创能,5.54,0.0,0.0,0.18,1.14,0.61,1.8,0.27亿,4.29亿,23.74亿,--
32,33,002006,精工科技,13.76,0.0,0.0,0.0,0.66,0.74,2.18,0.42亿,4.55亿,62.63亿,26.91
33,34,603077,和邦生物,1.97,0.0,0.0,0.0,0.62,1.07,1.52,1.08亿,88.31亿,173.98亿,145.99
34,35,002116,中国海诚,10.03,0.0,0.0,0.0,0.92,0.68,1.0,0.42亿,4.54亿,45.53亿,21.16
35,36,002165,红宝丽,3.75,0.0,0.0,-0.27,4.34,0.98,4.0,1.19亿,7.28亿,27.29亿,23.91
36,37,603601,再升科技,3.15,-0.32,-0.01,0.32,0.77,0.76,1.27,0.25亿,10.22亿,32.18亿,24.86
37,38,002398,垒知集团,4.13,-0.24,-0.01,0.0,0.83,0.91,1.45,0.20亿,5.91亿,24.42亿,17.59
38,39,000779,甘咨询,7.86,-0.25,-0.02,0.0,1.56,1.11,1.4,0.57亿,4.65亿,36.53亿,17.39
39,40,002613,北玻股份,3.99,-0.5,-0.02,0.0,1.55,1.0,1.25,0.38亿,6.09亿,24.30亿,21.20
40,41,300163,ST先锋,1.28,-1.54,-0.02,0.79,3.63,0.93,3.85,0.20亿,4.17亿,5.33亿,--
41,42,003035,南网能源,4.94,-0.4,-0.02,0.0,0.88,0.44,2.42,0.99亿,22.58亿,111.54亿,52.06
42,43,300057,万顺新材,4.88,-0.41,-0.02,0.0,2.89,0.47,3.06,1.03亿,7.37亿,35.99亿,--
43,44,002375,亚厦股份,3.73,-0.8,-0.03,-0.27,0.39,0.87,1.86,0.19亿,13.27亿,49.49亿,19.24
44,45,002585,双星新材,5.97,-0.67,-0.04,-0.33,0.67,0.62,1.83,0.36亿,8.93亿,53.31亿,--
45,46,002088,鲁阳节能,14.17,-0.28,-0.04,-0.07,0.3,0.77,1.13,0.22亿,5.04亿,71.46亿,21.99
46,47,600819,耀皮玻璃,4.9,-0.81,-0.04,0.0,1.16,0.91,2.23,0.42亿,7.47亿,36.62亿,94.48
47,48,301149,隆华新材,10.38,-0.48,-0.05,-0.1,1.02,0.89,1.34,0.20亿,1.85亿,19.22亿,23.35
48,49,000619,海螺新材,4.81,-1.03,-0.05,-0.21,0.99,0.92,2.47,0.17亿,3.60亿,17.32亿,--
49,50,000012,南玻A,5.63,-1.05,-0.06,0.0,0.59,0.84,1.76,0.66亿,19.59亿,110.31亿,13.28
50,51,600540,新赛股份,3.99,-1.72,-0.07,-0.25,2.43,1.88,6.9,0.58亿,5.81亿,23.20亿,132.54
51,52,603153,上海建科,17.79,-0.5,-0.09,0.0,1.95,0.8,2.18,0.47亿,1.35亿,24.02亿,87.57
52,53,002761,浙江建投,9.16,-1.08,-0.1,0.0,3.85,0.4,2.16,3.83亿,10.81亿,99.05亿,12.20
53,54,300405,科隆股份,4.96,-1.98,-0.1,-0.4,24.41,3.29,12.05,2.53亿,2.19亿,10.85亿,--
54,55,300621,维业股份,8.06,-1.23,-0.1,0.0,2.82,0.51,3.92,0.45亿,1.96亿,15.81亿,95.92
55,56,301227,森鹰窗业,22.33,-0.49,-0.11,-0.13,2.04,0.77,2.85,0.15亿,0.34亿,7.53亿,--
56,57,600207,安彩高科,4.46,-2.83,-0.13,0.0,3.65,0.66,4.79,1.72亿,10.51亿,46.85亿,--
57,58,605122,四方新材,11.18,-1.15,-0.13,0.0,2.09,1.09,2.56,0.14亿,0.59亿,6.56亿,31.28
58,59,831175,派诺科技,11.76,-1.26,-0.15,0.0,2.81,0.49,3.86,0.13亿,0.38亿,4.50亿,--
59,60,601636,旗滨集团,7.56,-2.07,-0.16,0.0,0.98,0.98,3.24,2.01亿,26.84亿,202.87亿,11.48
60,61,300675,建科院,11.91,-1.57,-0.19,0.08,3.26,0.62,5.7,0.57亿,1.47亿,17.47亿,--
61,62,603126,中材节能,6.09,-3.03,-0.19,0.0,2.82,1.74,2.23,1.05亿,6.11亿,37.18亿,34.79
62,63,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
63,64,300980,祥源新材,18.25,-1.14,-0.21,0.22,0.85,0.91,2.11,0.11亿,0.68亿,12.43亿,89.85
64,65,300117,*ST嘉寓,0.9,-19.64,-0.22,0.0,6.1,1.75,20.54,0.44亿,7.17亿,6.45亿,--
65,66,002623,亚玛顿,19.1,-1.14,-0.22,0.05,0.89,0.7,2.9,0.34亿,1.99亿,37.94亿,78.60
66,67,001210,金房能源,16.98,-1.28,-0.22,0.0,3.87,0.67,1.92,0.34亿,0.52亿,8.82亿,3.75
67,68,600586,金晶科技,6.43,-3.74,-0.25,0.0,1.96,1.24,4.04,1.83亿,14.29亿,91.87亿,13.47
68,69,300374,中铁装配,15.03,-1.83,-0.28,0.0,5.01,0.78,3.0,1.43亿,1.89亿,28.45亿,--
69,70,301010,晶雪节能,12.84,-2.36,-0.31,0.23,5.42,1.33,4.94,0.35亿,0.51亿,6.50亿,81.56
70,71,300500,启迪设计,10.93,-4.62,-0.53,-0.09,8.46,0.56,8.29,1.52亿,1.64亿,17.96亿,50.99
71,72,300093,金刚光伏,16.4,-4.87,-0.84,0.06,15.83,0.66,6.67,5.70亿,2.15亿,35.31亿,--
72,73,301024,霍普股份,20.85,-4.62,-1.01,-0.05,14.51,1.37,4.48,0.54亿,0.18亿,3.70亿,89.75
