,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605155,西大门,14.21,2.67,0.37,0.07,3.18,1.33,3.25,0.60亿,1.34亿,19.10亿,20.88
1,2,300993,玉马遮阳,12.5,0.89,0.11,0.08,2.62,0.77,3.07,0.32亿,0.99亿,12.43亿,26.29
2,3,601636,旗滨集团,7.82,1.16,0.09,0.0,1.61,1.03,2.98,3.38亿,26.84亿,209.85亿,11.87
3,4,001210,金房能源,16.2,0.56,0.09,-0.12,5.44,1.21,2.3,0.46亿,0.52亿,8.41亿,3.58
4,5,301199,迈赫股份,24.62,0.28,0.07,-0.41,14.17,0.77,4.81,1.62亿,0.47亿,11.50亿,28.52
5,6,002006,精工科技,13.89,0.51,0.07,-0.07,1.53,1.12,3.69,0.97亿,4.55亿,63.22亿,27.16
6,7,002585,双星新材,6.44,1.1,0.07,0.0,1.58,1.24,2.67,0.90亿,8.93亿,57.50亿,--
7,8,002398,垒知集团,4.19,1.7,0.07,0.0,1.42,1.19,2.67,0.35亿,5.91亿,24.77亿,17.85
8,9,600540,新赛股份,3.97,1.53,0.06,0.0,1.65,1.28,2.81,0.38亿,5.81亿,23.08亿,131.87
9,10,301043,绿岛风,26.63,0.19,0.05,0.11,6.61,1.22,3.16,0.32亿,0.18亿,4.79亿,19.30
10,11,300117,*ST嘉寓,1.37,3.79,0.05,0.00,7.16,1.26,6.82,0.69亿,7.17亿,9.82亿,--
11,12,000517,荣安地产,2.44,1.25,0.03,-0.41,5.95,4.51,4.15,3.65亿,24.92亿,60.80亿,4.76
12,13,603137,恒尚节能,15.96,0.19,0.03,-0.06,2.42,1.02,1.57,0.20亿,0.53亿,8.41亿,10.41
13,14,000012,南玻A,5.61,0.36,0.02,0.00,0.87,0.75,1.79,0.96亿,19.59亿,109.92亿,13.24
14,15,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
15,16,300163,先锋新材,--,--,--,--,--,--,--,--,4.17亿,8.96亿,--
16,17,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
17,18,000055,方大集团,4.02,0.00,0.00,-0.25,0.72,1.22,1.24,0.20亿,6.76亿,27.17亿,20.97
18,19,605122,四方新材,10.94,-0.09,-0.01,-0.27,3.62,1.25,2.10,0.23亿,0.59亿,6.42亿,30.61
19,20,002613,北玻股份,4.00,-0.25,-0.01,0.00,2.29,0.96,2.49,0.55亿,6.04亿,24.16亿,21.25
20,21,002482,*ST广田,1.78,-0.56,-0.01,0.57,0.28,0.68,3.35,0.18亿,37.43亿,66.63亿,--
21,22,002165,红宝丽,3.57,-0.56,-0.02,-0.28,4.07,0.64,2.79,1.06亿,7.28亿,25.98亿,22.77
22,23,002620,瑞和股份,3.11,-1.27,-0.04,-0.64,4.69,1.3,9.52,0.46亿,3.15亿,9.80亿,--
