,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688559,海目星,29.6,3.42,0.98,0.03,2.48,1.49,3.7,1.49亿,2.04亿,60.37亿,36.49
1,2,688778,厦钨新能,36.04,2.65,0.93,-0.08,2.08,1.59,2.79,1.52亿,2.04亿,73.58亿,34.07
2,3,603200,上海洗霸,24.28,2.1,0.5,-0.16,8.52,1.82,4.58,3.64亿,1.75亿,42.59亿,52.65
3,4,300586,美联新材,7.64,4.09,0.3,0.39,4.51,1.33,5.59,1.81亿,5.35亿,40.84亿,51.24
4,5,603051,鹿山新材,26.73,1.06,0.28,0.0,7.38,0.94,3.86,0.97亿,0.49亿,13.22亿,25.00
5,6,603906,龙蟠科技,9.71,2.97,0.28,0.1,2.75,1.68,4.24,1.51亿,5.65亿,54.87亿,--
6,7,300390,天华新能,21.2,1.19,0.25,0.0,2.67,1.36,2.96,3.86亿,6.79亿,143.99亿,8.84
7,8,002734,利民股份,7.16,2.73,0.19,0.14,6.89,2.69,7.89,1.57亿,3.25亿,23.26亿,--
8,9,600210,紫江企业,6.13,2.17,0.13,0.16,5.77,1.09,3.83,5.39亿,15.17亿,92.98亿,14.80
9,10,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
10,11,002632,道明光学,7.45,1.22,0.09,-0.13,4.52,1.83,4.48,1.97亿,5.81亿,43.27亿,25.61
11,12,002601,龙佰集团,21.00,0.33,0.07,0.29,1.67,1.22,4.35,8.25亿,23.23亿,487.73亿,13.17
12,13,300522,世名科技,12.49,0.56,0.07,0.00,1.92,0.82,2.25,0.52亿,2.18亿,27.29亿,59.52
13,14,603052,可川科技,35.73,0.20,0.07,0.03,5.35,1.23,3.50,0.56亿,0.29亿,10.45亿,40.89
14,15,835237,力佳科技,16.17,0.43,0.07,0.00,3.25,0.93,3.35,0.18亿,0.34亿,5.56亿,15.04
15,16,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.80,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
16,17,688560,明冠新材,12.74,0.32,0.04,0.00,1.38,1.22,2.99,0.35亿,2.01亿,25.65亿,80.86
17,18,002866,传艺科技,14.66,0.20,0.03,0.00,2.88,0.79,3.14,0.76亿,1.80亿,26.44亿,78.76
18,19,000559,万向钱潮,--,--,--,--,--,--,--,--,33.04亿,167.82亿,15.06
19,20,002341,新纶新材,--,--,--,--,--,--,--,--,11.51亿,33.03亿,--
20,21,600478,科力远,4.37,0.00,0.00,-0.46,3.69,3.18,3.89,2.71亿,16.66亿,72.78亿,53.93
21,22,600884,杉杉股份,11.85,0.00,0.00,-0.25,0.72,0.70,1.77,1.48亿,17.57亿,208.23亿,--
22,23,603959,百利科技,--,--,--,--,--,--,--,--,4.90亿,21.23亿,--
23,24,688146,中船特气,29.85,0.00,0.00,-0.07,3.12,1.15,3.28,0.91亿,0.98亿,29.13亿,43.74
24,25,688779,长远锂科,5.50,0.00,0.00,-0.36,2.38,1.00,2.18,1.37亿,10.43亿,57.34亿,831.06
25,26,300207,欣旺达,15.21,-0.07,-0.01,0.00,2.29,0.92,2.50,6.01亿,17.28亿,262.84亿,22.22
26,27,600522,中天科技,13.57,-0.07,-0.01,0.00,1.57,0.70,1.69,7.24亿,34.13亿,463.14亿,18.20
27,28,600733,北汽蓝谷,6.82,-0.15,-0.01,0.00,5.54,1.00,4.25,17.42亿,45.40亿,309.61亿,--
28,29,300457,赢合科技,16.46,-0.12,-0.02,0.00,3.24,1.01,2.49,3.38亿,6.37亿,104.80亿,16.86
29,30,831627,力王股份,11.84,-0.17,-0.02,0.00,7.13,0.71,3.79,0.23亿,0.27亿,3.18亿,38.70
