,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603032,德新科技,14.01,9.97,1.27,231372,320183101.0,9.42,14.01,12.81,12.88,12.74,10.05,210.59,2.61
1,2,300905,宝丽迪,30.21,9.02,2.5,328640,947150707.45,18.12,30.68,25.66,26.91,27.71,26.66,48.07,2.98
2,3,600552,凯盛科技,13.98,6.64,0.87,1764758,2346170314.0,12.97,13.98,12.28,12.72,13.11,18.68,158.58,3.21
3,4,301511,德福科技,11.76,5.47,0.61,268306,305741180.92,7.98,11.76,10.87,11.24,11.15,7.18,-35.15,1.79
4,5,603959,ST百利,1.91,4.95,0.09,163797,31281898.0,1.1,1.91,1.89,1.91,1.82,3.34,-3.49,2.3
5,6,300648,星云股份,18.14,4.31,0.75,56403,100224305.6,6.5,18.18,17.05,17.52,17.39,5.31,-33.06,3.26
6,7,300088,长信科技,5.02,3.93,0.19,1636485,800765243.46,6.63,5.03,4.71,4.89,4.83,6.7,33.38,1.5
7,8,600482,中国动力,22.46,3.6,0.78,202816,453900679.0,5.03,22.74,21.65,21.73,21.68,0.92,51.94,1.33
8,9,000559,万向钱潮,4.83,2.99,0.14,235089,111609295.4,3.84,4.84,4.66,4.68,4.69,0.71,16.31,1.8
9,10,603810,丰山集团,8.9,2.65,0.23,95844,84107115.0,4.61,8.9,8.5,8.63,8.67,5.8,-32.85,1.0
10,11,688819,天能股份,26.93,2.4,0.63,29308,78054143.0,3.35,27.06,26.18,26.18,26.3,0.3,10.96,1.67
11,12,688353,华盛锂电,15.24,2.28,0.34,4926,7402593.0,3.56,15.29,14.76,14.95,14.9,0.79,-16.76,0.67
12,13,300477,合纵科技,2.37,2.16,0.05,161002,37510169.0,4.31,2.38,2.28,2.3,2.32,1.72,-9.52,1.5
13,14,300019,硅宝科技,11.27,1.9,0.21,37781,41992299.36,3.44,11.28,10.9,11.07,11.06,1.09,21.78,1.81
14,15,688155,先惠技术,32.5,1.85,0.59,8075,26008908.0,1.91,32.5,31.89,31.98,31.91,0.75,15.68,2.14
15,16,300173,福能东方,3.33,1.83,0.06,99766,32788340.0,3.67,3.35,3.23,3.28,3.27,1.36,64.5,2.66
16,17,688323,瑞华泰,10.05,1.72,0.17,12079,11999495.0,3.34,10.08,9.75,10.05,9.88,0.67,-25.03,2.15
17,18,688560,明冠新材,10.54,1.54,0.16,14212,14848580.0,2.12,10.57,10.35,10.45,10.38,0.71,123.49,0.75
18,19,300484,蓝海华腾,13.35,1.52,0.2,143228,189305386.04,3.19,13.41,12.99,13.2,13.15,8.71,87.6,4.37
19,20,688683,莱尔科技,13.29,1.45,0.19,4254,5606342.0,3.13,13.42,13.01,13.17,13.1,0.27,58.72,2.04
20,21,300501,海顺新材,11.7,1.39,0.16,12732,14734971.0,2.43,11.72,11.44,11.58,11.54,1.02,19.57,1.37
21,22,688559,海目星,27.64,1.28,0.35,28280,77010969.0,4.65,27.99,26.72,27.25,27.29,1.39,22.16,1.93
22,23,002348,高乐股份,2.38,1.28,0.03,165441,38846187.5,3.4,2.38,2.3,2.37,2.35,1.86,-31.47,4.71
23,24,603051,鹿山新材,25.31,1.24,0.31,29274,73676294.0,3.56,25.7,24.81,24.92,25.0,5.88,38.19,1.86
